"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001027403","1993","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","       120","C","        68","C","         0","C","","","","","","","","","","","","","  23.4"," ,C,0317, ","","","","","","","","","","","","","","","","","","","    550.0"," ,C","","","","","","","","","",""
"CA001027403","1995","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","       138","C","        83","C","         2","C","","","","","","","","","","","","","  38.2"," ,C,0610, ","","","","","","","","","","","","","","","","","","","    754.8"," ,C","","","","","","","","","",""
"CA001027403","1996","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    627.0"," ,C","","","","","","","","","",""
"CA001027403","1997","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     62.6","","      62.6","C","","","","","","","         0","C","         3","C","         1","C","        44","C","         0","C","   -3.3","C,0126, ","","","   27.8","C,0811, ","","","","","","","","","-0.4","C,0127","-3.3","C,0126","    2789.4","4","    2789.4","C","","","     11.55","C","     13.47","C","      9.64","C","","","",""
"CA001027403","1998","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2393.1","1","    2393.1","C","","","","","","","","","","","",""
"CA001027403","1999","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     40.7","","      40.7","C","","","","","","","         0","C","         0","C","         0","C","        34","C","         0","C","    0.7","C,0302, ","","","   25.3","C,0806, ","","","","","","","","","","","","","","","","","","","     10.81","C","     12.82","C","      8.80","C","","","",""
"CA001027403","2001","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     20.7","","      20.7","C","","","","","","","         0","C","         1","C","         0","C","        16","C","         0","C","   -1.3","C,0216, ","","","   25.1","C,0810,+","","","","","","","","","-1.3","C,0216","","","","","","","","","     10.87","C","     12.74","C","      9.00","C","","","",""
"CA001027403","2002","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     51.3","","      51.3","C","","","","","","","         0","C","         9","C","         1","C","        27","C","         0","C","   -2.9","C,0307, ","","","   26.1","C,0723, ","","","","","","","","","-0.9","C,0321","-2.5","C,0308","    2780.2","2","    2780.2","C","","","     11.06","C","     13.01","C","      9.11","C","","","",""
"CA001027403","2003","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2533.8","8","    2533.8"," ","","","","","","","","","","","",""
"CA001027403","2005","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","","","","","","","         0","C","         7","C","","","","","","","   -1.4","C,0115, ","","","","","","","","","","","","","-0.3","C,0116","","","","","","","","","","","","","      9.57","C","","","",""
"CA001027403","2006","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     45.2","","      45.2","C","","","","","","","         0","C","         4","C","         2","C","        33","C","         0","C","   -4.8","C,1128, ","","","   27.7","C,0722,+","-0.6","C,1126","-3.4","C,1127","-4.8","C,1128","","","","","","","","","","","","","     11.14","C","     13.15","C","      9.12","C","","","",""
"CA001027403","2010","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     53.9","","      53.9","C","","","","","","","         0","C","         5","C","         1","C","        25","C","         0","C","   -5.2","C,1122, ","","","   28.6","C,0814, ","-5.2","C,1122","-5.2","C,1122","-5.2","C,1122","","","","","","","    2615.4","4","    2615.4","C","","","     11.21","C","     13.14","C","      9.29","C","","","",""
"CA001027403","2011","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     32.5","","      32.5","C","","","","","","","         0","C","         4","C","         0","C","        26","C","         0","C","   -2.9","C,0225, ","","","   24.7","C,0911, ","","","","","","","","","-0.1","C,0226","-2.9","C,0225","    2895.9","9","    2895.9","C","","","     10.45","C","     12.29","C","      8.61","C","","","",""
"CA001027403","2012","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2861.9","9","    2861.9","C","","","","","","","","","","","",""
"CA001027403","2013","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     75.4","","      75.4","C","","","","","","","         0","C","         4","C","         0","C","        48","C","         0","C","   -1.9","C,1206, ","","","   27.6","C,0807, ","-0.4","C,1205","","","","","","","","","","","","","","","","","     11.22","C","     13.08","C","      9.37","C","","","",""
"CA001027403","2014","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","    109.0","","     109.0","C","","","","","","","         0","C","         7","C","         1","C","        57","C","         0","C","   -2.9","C,0206, ","","","   28.5","C,0714, ","-1.5","C,1129","","","","","","","0.0","C,0208","-2.9","C,0206","    2602.7","7","    2602.7","C","","","     11.90","C","     13.88","C","      9.91","C","","","",""
"CA001027403","2015","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     97.7","","      97.7","C","","","","","","","         0","C","         0","C","         0","C","        53","C","         0","C","    2.1","C,1231, ","","","   28.4","C,0628, ","","","","","","","","","","","","","    2143.5","5","    2143.5","C","","","     12.43","C","     14.48","C","     10.38","C","","","",""
"CA001027403","2016","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","     60.5","","      60.5","C","","","","","","","         0","C","         6","C","         0","C","        41","C","         0","C","   -0.7","C,1208, ","","","   27.9","C,0825, ","0.0","C,1207","","","","","","","","","","","    2280.3","3","    2280.3","C","","","     12.04","C","     14.04","C","     10.04","C","        10","C","     109.0","C"
