"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ENE00175027","1906","59.3892","28.1128","28.0","NARVA, EN","","","","","       186","E","        71","E","         0","E","","","","","","","","","","","","","  20.2"," ,E,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    519.5"," ,E","","","","","",""
"ENE00175027","1907","59.3892","28.1128","28.0","NARVA, EN","","","","","       152","E","        47","E","         0","E","","","","","","","","","","","","","  15.3"," ,E,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    365.5"," ,E","","","","","",""
"ENE00175027","1908","59.3892","28.1128","28.0","NARVA, EN","","","","","       174","E","        65","E","         0","E","","","","","","","","","","","","","  22.2"," ,E,0604, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    532.4"," ,E","","","","","",""
"ENE00175027","1909","59.3892","28.1128","28.0","NARVA, EN","","","","","       195","E","        77","E","         0","E","","","","","","","","","","","","","  23.0"," ,E,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    636.9"," ,E","","","","","",""
"ENE00175027","1910","59.3892","28.1128","28.0","NARVA, EN","","","","","       182","E","        72","E","         0","E","","","","","","","","","","","","","  25.0"," ,E,0526, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    555.7"," ,E","","","","","",""
"ENE00175027","1911","59.3892","28.1128","28.0","NARVA, EN","","","","","       187","E","        73","E","         2","E","","","","","","","","","","","","","  41.8"," ,E,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    713.4"," ,E","","","","","",""
"ENE00175027","1912","59.3892","28.1128","28.0","NARVA, EN","","","","","       206","E","        71","E","         2","E","","","","","","","","","","","","","  29.5"," ,E,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    641.6"," ,E","","","","","",""
"ENE00175027","1913","59.3892","28.1128","28.0","NARVA, EN","","","","","       197","E","        66","E","         1","E","","","","","","","","","","","","","  26.8"," ,E,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    565.9"," ,E","","","","","",""
"ENE00175027","1914","59.3892","28.1128","28.0","NARVA, EN","","","","","       189","E","        61","E","         2","E","","","","","","","","","","","","","  42.4"," ,E,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    562.7"," ,E","","","","","",""
"ENE00175027","1915","59.3892","28.1128","28.0","NARVA, EN","","","","","       191","E","        71","E","         0","E","","","","","","","","","","","","","  21.5"," ,E,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    601.5"," ,E","","","","","",""
"ENE00175027","1916","59.3892","28.1128","28.0","NARVA, EN","","","","","       200","E","        80","E","         0","E","","","","","","","","","","","","","  17.0"," ,E,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    602.0"," ,E","","","","","",""
"ENE00175027","1922","59.3892","28.1128","28.0","NARVA, EN","     18.9","","      18.9","E","       192","E","       120","E","         4","E","        19","E","       168","E","        92","E","        36","E","         0","E","  -26.0","E,0207,+","  53.6"," ,E,0501, ","   28.9","E,0707, ","-1.2","E,1009","-3.2","E,1019","-7.1","E,1101","-7.1","E,1101","-9.5","E,1126","-1.8","E,0424","-3.0","E,0423","-4.6","E,0421","-7.7","E,0412","-9.9","E,0409","    5314.6","6","    5314.6","E","   1103.6"," ,E","      4.14","E","      7.52","E","      0.77","E"
"ENE00175027","1923","59.3892","28.1128","28.0","NARVA, EN","","","","","       212","E","       104","E","         5","E","","","","","        84","E","        17","E","         0","E","","","  42.1"," ,E,0801, ","   27.4","E,0527, ","","","","","","","","","","","","","","","","","","","","","","","","","   1029.2"," ,E","","","      7.22","E","",""
"ENE00175027","1924","59.3892","28.1128","28.0","NARVA, EN","     33.4","","      33.4","E","       205","E","       134","E","         3","E","        13","E","       143","E","        80","E","        39","E","         0","E","  -30.7","E,0126, ","  30.7"," ,E,0821, ","   28.6","E,0818, ","-0.8","E,1105","-3.9","E,1107","-8.4","E,1204","-8.4","E,1204","-10.5","E,1206","0.0","E,0430","-4.1","E,0428","-5.1","E,0426","-10.0","E,0403","-10.0","E,0403","    5115.1","1","    5115.1","E","   1141.6"," ,E","      5.00","E","      8.39","E","      1.61","E"
"ENE00175027","1925","59.3892","28.1128","28.0","NARVA, EN","     67.6","","      67.6","E","       220","E","       123","E","         1","E","         4","E","       150","E","        65","E","        41","E","         0","E","  -20.5","E,1203, ","  27.7"," ,E,0730, ","   30.5","E,0727, ","-1.2","E,1012","-2.2","E,1017","-4.7","E,1019","-9.0","E,1110","-9.0","E,1110","-1.9","E,0423","-4.4","E,0406","-4.4","E,0406","-7.1","E,0331","-12.9","E,0326","    4139.3","3","    4139.3","E","   1110.8"," ,E","      5.66","E","      8.88","E","      2.45","E"
"ENE00175027","1926","59.3892","28.1128","28.0","NARVA, EN","     33.1","","      33.1","E","       193","E","        89","E","         1","E","        28","E","       173","E","        98","E","        48","E","         0","E","  -32.0","E,0111, ","  34.9"," ,E,0815, ","   29.8","E,0812, ","-1.5","E,1014","-3.0","E,1026","-7.5","E,1027","-7.5","E,1027","-10.5","E,1217","-1.2","E,0506","-3.3","E,0505","-12.8","E,0414","-12.8","E,0414","-12.8","E,0414","    5381.9","9","    5381.9","E","    803.4"," ,E","      3.86","E","      7.62","E","      0.10","E"
"ENE00175027","1927","59.3892","28.1128","28.0","NARVA, EN","    105.3","","     105.3","E","       203","E","       103","E","         2","E","        14","E","       171","E","        92","E","        51","E","         0","E","  -32.0","E,0221, ","  53.0"," ,E,0817, ","   31.5","E,0718, ","-1.6","E,1014","-3.6","E,1015","-5.3","E,1016","-7.8","E,1117","-10.2","E,1118","0.0","E,0513","-2.5","E,0416","-5.2","E,0329","-8.3","E,0328","-10.0","E,0326","    5071.6","6","    5071.6","E","    976.9"," ,E","      4.45","E","      7.83","E","      1.07","E"
