"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00024698","1954","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        33","0","        28","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.3"," ,0,0625, ","    389.9"," ,0","        0"," ,0"
"USC00024698","1955","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        33","0","        32","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0729,+","    295.0"," ,0","        0"," ,0"
"USC00024698","1956","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        23","0","        20","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0129, ","    214.0"," ,0","        0"," ,0"
"USC00024698","1957","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        44","0","        38","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0805,+","    495.5"," ,0","        0"," ,0"
"USC00024698","1958","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        25","0","        25","0","         0","0","","","         0","0","","","","","     0"," ,0,1231,+","  24.1"," ,0,1116, ","    308.4"," ,0","        0"," ,0"
"USC00024698","1959","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        30","0","        27","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,1029, ","    298.3"," ,0","        0"," ,0"
"USC00024698","1961","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        31","0","        30","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,0913, ","    481.9"," ,0","        0"," ,0"
"USC00024698","1962","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        33","0","        31","0","         1","0","","","         0","0","","","","","     0"," ,0,1231,+","  32.0"," ,0,0928, ","    263.1"," ,0","        0"," ,0"
"USC00024698","1966","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        32","0","        28","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","    15"," ,0,1226, ","  65.0"," ,0,0912, ","    495.1"," ,0","       15"," ,0"
"USC00024698","1968","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        27","0","        25","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1004, ","  51.1"," ,0,1224, ","    393.2"," ,0","        0","T,0"
"USC00024698","1972","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        42","0","        38","0","         7","0","        0","","         1","0","","","     0"," ,0,1231,+","    51"," ,0,1112, ","  63.5"," ,0,0903, ","    549.5"," ,0","       51"," ,0"
"USC00024698","1973","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        42","0","        32","0","         1","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0","T,0,0119, ","  41.4"," ,0,0714, ","    335.0"," ,0","        0","T,0"
"USC00024698","1974","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        43","0","        33","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0715, ","    425.1"," ,0","        0"," ,0"
"USC00024698","1975","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        39","0","        24","0","         1","0","","","         3","0","","","","","    38"," ,0,1129,+","  64.3"," ,0,0729, ","    326.4"," ,0","      134"," ,0"
"USC00024698","1976","32.8","-110.3","1100.9","KLONDYKE 3 SE, AZ US","        44","0","        28","0","         0","0","        0","","         2","0","","","     0"," ,0,1231,+","   203"," ,0,0416, ","  21.6"," ,0,0416, ","    255.8"," ,0","      355"," ,0"
