"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLDV0033","2009","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       111","N","        79","N","        18","N","","","",""," 119.6"," ,N,0521, ","   1459.9"," ,N","",""
"US1FLDV0033","2010","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       102","N","        70","N","        12","N","         0","N","     0"," ,N,1231,+","  71.4"," ,N,0823, ","   1043.1"," ,N","        0"," ,N"
"US1FLDV0033","2011","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       104","N","        75","N","         9","N","         0","N","     0"," ,N,1231,+","  58.4"," ,N,0901, ","   1047.3"," ,N","        0"," ,N"
"US1FLDV0033","2012","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       123","N","        69","N","        17","N","         0","N","     0"," ,N,1231,+"," 146.8"," ,N,0625, ","   1449.0"," ,N","        0"," ,N"
"US1FLDV0033","2013","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       125","N","        77","N","        16","N","         0","N","     0"," ,N,1231,+"," 122.9"," ,N,0505, ","   1511.2"," ,N","        0"," ,N"
"US1FLDV0033","2014","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       119","N","        87","N","        20","N","         0","N","     0"," ,N,1231,+","  88.6"," ,N,0906, ","   1649.0"," ,N","        0"," ,N"
"US1FLDV0033","2017","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       111","N","        75","N","        18","N","         0","N","     0"," ,N,1231,+"," 230.1"," ,N,0911, ","   1647.7"," ,N","        0"," ,N"
"US1FLDV0033","2018","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       147","N","       100","N","        12","N","         0","N","     0"," ,N,1231,+","  82.3"," ,N,0129, ","   1491.7"," ,N","        0"," ,N"
"US1FLDV0033","2019","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       124","N","        69","N","         9","N","","","","","  80.3"," ,N,1115, ","   1191.0"," ,N","",""
"US1FLDV0033","2020","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       122","N","        87","N","        11","N","","","",""," 154.9"," ,N,0805, ","   1581.0"," ,N","",""
"US1FLDV0033","2021","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","","","","","","","","","","","","","   1428.9"," ,N","",""
"US1FLDV0033","2022","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","","","","","","","","","","","","","   1314.5"," ,N","",""
"US1FLDV0033","2023","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       117","N","        67","N","        13","N","         0","N","     0"," ,N,1231,+"," 129.5"," ,N,1217, ","   1383.7"," ,N","        0"," ,N"
"US1FLDV0033","2024","30.30437","-81.82263","26.5","JACKSONVILLE 10.0 WSW, FL US","       128","N","        80","N","        16","N","         0","N","     0"," ,N,1231,+","  85.3"," ,N,0806, ","   1487.1"," ,N","        0"," ,N"
