"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144239","2011","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    206.6","","     206.6","C","       142","C","        80","C","         4","C","         8","C","       140","C","        59","C","       105","C","         3","C","  -24.6","C,0124, ","  52.1"," ,C,1129, ","   35.7","C,0721, ","-0.9","C,1022","-3.7","C,1027","-5.1","C,1028","-7.0","C,1203","-9.3","C,1210","-1.2","C,0430","-3.1","C,0421","-4.7","C,0407","-7.9","C,0330","-11.5","C,0328","","","","","    922.6"," ,C","      7.49","C","     12.80","C","      2.19","C","","","",""
"CA006144239","2012","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    234.8","","     234.8","C","       133","C","        64","C","         3","C","         1","C","       148","C","        33","C","       121","C","        11","C","  -18.0","C,0103, ","  43.6"," ,C,0601, ","   34.5","C,0706, ","-1.3","C,1007","-4.3","C,1012","-5.3","C,1013","-7.2","C,1108","-12.1","C,1228","-2.8","C,0430","-2.8","C,0430","-4.8","C,0428","-8.9","C,0327","-8.9","C,0327","    3540.6","6","    3540.6","C","    655.5"," ,C","      8.90","C","     14.69","C","      3.11","C","","","",""
"CA006144239","2013","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    179.6","","     179.6","C","       145","C","        69","C","         7","C","        12","C","       154","C","        71","C","       115","C","         4","C","  -22.9","C,1216, ","  37.8"," ,C,0628, ","   34.5","C,0910, ","-0.5","C,0917","-4.6","C,1029","-4.6","C,1029","-7.4","C,1113","-11.4","C,1123","-1.4","C,0513","-2.9","C,0426","-5.8","C,0421","-7.3","C,0406","-10.4","C,0321","    4109.2","2","    4109.2","C","    912.7"," ,C","      6.78","C","     12.02","C","      1.53","C","","","",""
"CA006144239","2016","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    258.6","","     258.6","C","       125","C","        71","C","         4","C","         6","C","       159","C","        54","C","       128","C","        10","C","  -26.3","C,0214, ","  39.8"," ,C,0331, ","   34.5","C,0713, ","-2.4","C,1010","-2.4","C,1010","-4.6","C,1025","-6.7","C,1122","-9.3","C,1209","-1.0","C,0509","-4.1","C,0414","-5.4","C,0413","-8.5","C,0410","-15.1","C,0405","    3854.8","8","    3854.8","C","    747.0"," ,C","      8.21","C","     14.03","C","      2.39","C","        29","C","      87.0","C"
"CA006144239","2017","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    147.0","","     147.0","C","       125","C","        66","C","         3","C","         7","C","       141","C","        51","C","       123","C","         1","C","  -28.2","C,1231, ","  39.7"," ,C,0420, ","   32.5","C,0924, ","-0.9","C,1001","-2.8","C,1026","-5.2","C,1108","-11.8","C,1110","-11.8","C,1110","-1.9","C,0509","-2.8","C,0418","-10.5","C,0323","-10.5","C,0323","-10.5","C,0323","    3668.8","8","    3668.8","C","    789.1"," ,C","      7.75","C","     13.10","C","      2.39","C","        22","C","      95.0","C"
"CA006144239","2018","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    279.3","","     279.3","C","       116","C","        77","C","         2","C","        10","C","       167","C","        57","C","       127","C","         8","C","  -26.9","C,0101, ","  33.3"," ,C,0817, ","   33.9","C,0617, ","-1.5","C,1013","-2.3","C,1022","-4.8","C,1104","-7.0","C,1115","-15.4","C,1121","-3.0","C,0430","-3.0","C,0430","-4.9","C,0415","-7.2","C,0407","-9.7","C,0325","    4249.7","7","    4249.7","C","    762.7"," ,C","      7.45","C","     12.76","C","      2.15","C","","","",""
"CA006144239","2019","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    159.4","","     159.4","C","","","","","","","        16","C","       162","C","        68","C","       109","C","         2","C","  -26.1","C,0228, ","","","   32.7","C,0720, ","-2.0","C,1012","-2.4","C,1013","-5.3","C,1107","-8.8","C,1108","-16.5","C,1112","-4.2","C,0429","-4.2","C,0429","-4.5","C,0403","-8.6","C,0401","-17.5","C,0309","    4387.5","5","    4387.5","C","","","      6.56","C","     12.12","C","      1.00","C","","","",""
"CA006144239","2020","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    252.1","","     252.1","C","       112","C","        67","C","         5","C","         2","C","       168","C","        41","C","       115","C","         7","C","  -27.3","C,0214, ","  46.6"," ,C,0111, ","   35.0","C,0709, ","-0.6","C,0918","-2.6","C,0919","-6.6","C,1030","-8.7","C,1031","-10.7","C,1207","-4.4","C,0513","-4.4","C,0513","-4.4","C,0513","-7.7","C,0420","-9.6","C,0322","    4143.4","4","    4143.4","C","    689.2"," ,C","      7.97","C","     13.57","C","      2.38","C","","","",""
"CA006144239","2021","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    232.2","","     232.2","C","","","","","","","         6","C","       152","C","        49","C","       128","C","         1","C","  -22.0","C,0221, ","","","   32.4","C,0829, ","-1.4","C,1024","-2.2","C,1103","-4.6","C,1104","-6.8","C,1124","-10.6","C,1129","-0.8","C,0514","-2.4","C,0501","-4.7","C,0421","-7.9","C,0403","-9.4","C,0315","    3983.1","1","    3983.1","C","","","      8.22","C","     13.71","C","      2.73","C","","","",""
"CA006144239","2022","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    177.8","","     177.8","C","","","","","","","        19","C","       163","C","        70","C","       125","C","         4","C","  -29.2","C,0129, ","","","   34.1","C,0621, ","-0.3","C,1002","-2.5","C,1003","-4.6","C,1029","-6.8","C,1119","-8.9","C,1201","-1.7","C,0508","-3.7","C,0430","-4.5","C,0428","-10.3","C,0329","-10.3","C,0329","    4121.0","0","    4121.0","C","","","      7.05","C","     13.19","C","      0.92","C","","","",""
"CA006144239","2023","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","    125.6","","     125.6","C","       113","C","        80","C","         5","C","         2","C","       142","C","        33","C","       117","C","         0","C","  -21.9","C,0204, ","  41.0"," ,C,0729, ","   31.8","C,0602, ","-2.5","C,1022","-2.5","C,1022","-4.5","C,1023","-7.5","C,1119","-9.6","C,1120","-3.0","C,0518","-3.0","C,0518","-7.2","C,0408","-7.2","C,0408","-10.5","C,0330","    3802.0","0","    3802.0","C","    813.1"," ,C","      8.23","C","     13.50","C","      2.96","C","","","",""
