"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CVAL","1991","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","    1127.6","6","    1127.6","U","","","","","",""
"USR0000CVAL","1996","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    764.8","","     764.8","U","         0","U","         5","U","         0","U","       276","U","        83","U","   -0.6","U,0123, ","   40.0","U,0829, ","0.0","U,1221","","","0.0","U,0229","","","     744.3","3","     744.3","U","     17.92","U","     25.99","U","      9.85","U"
"USR0000CVAL","1997","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    744.4","","     744.4","U","         0","U","         7","U","         0","U","       268","U","        77","U","   -2.2","U,1225, ","   42.2","U,0805, ","0.0","U,1209","-2.2","U,1225","-0.6","U,0301","","","     936.5","5","     936.5","U","     17.72","U","     25.65","U","      9.80","U"
"USR0000CVAL","1998","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    612.4","","     612.4","U","         0","U","         9","U","         0","U","       221","U","        63","U","   -2.8","U,1223, ","   41.7","U,0830,+","-0.6","U,1206","-2.8","U,1223","0.0","U,0330","","","    1263.6","6","    1263.6","U","     16.46","U","     23.65","U","      9.28","U"
"USR0000CVAL","1999","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    604.5","","     604.5","U","         0","U","         8","U","         0","U","       261","U","        71","U","   -1.1","U,0128, ","   39.4","U,0929, ","0.0","U,1211","","","-0.6","U,0410","","","    1234.5","5","    1234.5","U","     16.90","U","     25.22","U","      8.57","U"
"USR0000CVAL","2000","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","     845.7","7","     845.7","U","","","","","",""
"USR0000CVAL","2004","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    705.2","","     705.2","U","         0","U","        27","U","         0","U","       283","U","       102","U","   -3.3","U,1201, ","   41.7","U,0901,+","-2.8","U,1129","-2.8","U,1129","-0.6","U,0215","","","","","","","     17.52","U","     26.87","U","      8.17","U"
"USR0000CVAL","2008","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    942.6","","     942.6","U","         0","U","         2","U","         0","U","       266","U","       111","U","    0.0","U,0215,+","   42.2","U,0621, ","","","","","0.0","U,0215","","","","","","","     18.24","U","     26.20","U","     10.28","U"
"USR0000CVAL","2009","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    698.9","","     698.9","U","         0","U","         5","U","         0","U","       253","U","        59","U","   -1.1","U,1223, ","   41.1","U,0829, ","-1.1","U,1223","","","-0.6","U,0210","","","     916.7","7","     916.7","U","     17.48","U","     24.86","U","     10.11","U"
"USR0000CVAL","2010","33.2372","-117.0086","452.0","VALLEY CENTER CALIFORNIA, CA US","    476.4","","     476.4","U","         0","U","         3","U","         0","U","       226","U","        36","U","   -0.6","U,1230, ","   41.1","U,0927, ","0.0","U,1125","","","","","","","    1116.6","6","    1116.6","U","     16.41","U","     23.14","U","      9.68","U"
