"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672823","1972","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00672823","1973","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       121","0","        80","0","         4","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,0816, ","    675.8"," ,0","        0"," ,0"
"VQC00672823","1974","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       155","0","        92","0","        16","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,1025, ","   1391.9"," ,0","        0"," ,0"
"VQC00672823","1975","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       117","0","        80","0","         7","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1210, ","    961.4"," ,0","        0"," ,0"
"VQC00672823","1976","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       136","0","        79","0","         5","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.7"," ,0,0417, ","    746.6"," ,0","        0"," ,0"
"VQC00672823","1977","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       117","0","        76","0","         8","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,1008, ","   1011.0"," ,0","        0"," ,0"
"VQC00672823","1978","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       143","0","       105","0","        10","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0617, ","   1263.7"," ,0","        0"," ,0"
"VQC00672823","1979","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       148","0","       118","0","        18","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,0905, ","   1750.4"," ,0","        0"," ,0"
"VQC00672823","1980","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    964.9"," ,0","        0"," ,0"
"VQC00672823","1981","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       129","0","       121","0","        16","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.6"," ,0,0905, ","   1624.8"," ,0","        0"," ,0"
"VQC00672823","1982","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","","","","","","","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00672823","1986","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       129","0","       128","0","        15","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.9"," ,0,0430, ","   1739.5"," ,0","        0"," ,0"
"VQC00672823","1987","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       135","0","       133","0","        17","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0506, ","   1716.8"," ,0","        0"," ,0"
"VQC00672823","1989","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       146","0","       132","0","         8","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0925, ","   1280.2"," ,0","        0"," ,0"
"VQC00672823","1990","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       128","0","       118","0","        12","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0813, ","   1253.5"," ,0","        0"," ,0"
"VQC00672823","1991","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       124","0","       111","0","         7","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0929, ","    984.5"," ,0","        0"," ,0"
"VQC00672823","1992","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       124","0","       103","0","         8","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.2"," ,0,0524, ","   1173.5"," ,0","        0"," ,0"
"VQC00672823","1993","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       126","0","       108","0","        10","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.2"," ,0,1123, ","   1263.0"," ,0","        0"," ,0"
"VQC00672823","1994","18.33333","-64.9","61.0","ESTATE FORT MYLNER, VI US","       106","0","        86","0","         2","0","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,0301, ","    604.6"," ,0","        0"," ,0"
