"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001037090","1996","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","       208","C","       132","C","         6","C","","","","","","","","","","","","","  40.2"," ,C,1017, ","","","","","","","","","","","","","","","","","","","   1397.4"," ,C","","","","","",""
"CA001037090","1997","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","       211","C","       139","C","        14","C","         0","C","         2","C","         1","C","         0","C","         0","C","   -3.9","C,0125, ","  69.8"," ,C,0806, ","   18.8","C,0922, ","","","","","","","","","-3.9","C,0125","-3.9","C,0125","    3303.6","6","    3303.6","C","   1906.0"," ,C","      9.73","C","     10.94","C","      8.52","C"
"CA001037090","1998","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         5","C","         0","C","         0","C","         0","C","   -1.3","C,0110, ","","","   17.7","C,0902, ","-1.2","C,1219","","","","","","","-0.9","C,0111","","","    2952.2","2","    2952.2","C","","","      9.26","C","     10.45","C","      8.07","C"
"CA001037090","2000","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","       197","C","       121","C","         7","C","         0","C","         4","C","         0","C","         0","C","         0","C","   -3.6","C,1215, ","  64.4"," ,C,1022, ","   17.0","C,0722, ","-1.8","C,1214","-3.6","C,1215","","","","","0.0","C,0111","","","    3650.1","1","    3650.1","C","   1381.6"," ,C","      8.52","C","      9.63","C","      7.40","C"
"CA001037090","2001","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","       234","C","       156","C","        18","C","","","","","","","","","","","","","  74.0"," ,C,1103, ","","","","","","","","","","","","","","","    3358.4","4","    3358.4","C","   2033.4"," ,C","","","","","",""
"CA001037090","2006","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","","","","","","","         0","C","        10","C","         1","C","         0","C","         0","C","   -7.7","C,1127, ","","","   16.9","C,0827,+","-4.9","C,1126","-4.9","C,1126","-4.9","C,1126","-7.7","C,1127","-0.2","C,0317","","","","","","","","","      8.27","C","      9.86","C","      6.68","C"
"CA001037090","2009","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        19","C","         0","C","         0","C","         0","C","   -3.4","C,0225, ","","","   19.5","C,0601, ","0.0","C,1116","","","","","","","-0.1","C,0321","-3.2","C,0310","    3619.1","1","    3619.1","C","","","      7.82","C","      9.45","C","      6.19","C"
"CA001037090","2012","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         7","C","         2","C","         0","C","         0","C","   -2.6","C,0119, ","","","   17.8","C,0908, ","","","","","","","","","-0.5","C,0318","-2.6","C,0119","","","","","","","      8.25","C","      9.87","C","      6.64","C"
"CA001037090","2013","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         3","C","         0","C","         1","C","         0","C","   -0.2","C,1207,+","","","   21.2","C,0911, ","-0.2","C,1202","","","","","","","0.0","C,0321","","","    3404.1","1","    3404.1","C","","","      9.05","C","     10.53","C","      7.56","C"
"CA001037090","2014","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        10","C","         1","C","         0","C","         0","C","   -3.7","C,1129,+","","","   19.7","C,0920,+","-3.7","C,1128","-3.7","C,1128","","","","","-0.3","C,0304","-2.2","C,0206","    3265.5","5","    3265.5","C","","","      9.75","C","     11.37","C","      8.14","C"
"CA001037090","2016","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         0","C","         0","C","         0","C","         0","C","    0.1","C,1216, ","","","   17.8","C,0815, ","","","","","","","","","","","","","    2839.7","7","    2839.7","C","","","      9.78","C","     11.27","C","      8.29","C"
"CA001037090","2017","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         7","C","         0","C","         1","C","         0","C","   -0.9","C,0308, ","","","   21.1","C,0905, ","","","","","","","","","-0.2","C,0309","","","    3120.7","7","    3120.7","C","","","      8.87","C","     10.42","C","      7.31","C"
"CA001037090","2018","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3088.8","8","    3088.8","C","","","","","","","",""
