"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085488","1993","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","         0","I","         0","I","    3.2","I,0714, ","","","","","     10.42","I"
"CI000085488","2000","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","         0","I","         0","I","    4.0","I,0711, ","","","","","     10.41","I"
"CI000085488","2001","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","         0","I","         0","I","    3.4","I,0626, ","","","","","     10.75","I"
"CI000085488","2003","-29.917","-71.2","146.0","LA SERENA, CI","","","","","","","         0","I","         0","I","    2.7","I,0724, ","","","","","     10.36","I"
"CI000085488","2008","-29.917","-71.2","146.0","LA SERENA, CI","        11","S","         5","S","         1","S","","","","","","","  29.0"," ,S,0619, ","     59.3"," ,S","",""
"CI000085488","2011","-29.917","-71.2","146.0","LA SERENA, CI","        15","S","         7","S","         1","S","","","","","","","  56.9"," ,S,0606, ","    124.6"," ,S","",""
"CI000085488","2012","-29.917","-71.2","146.0","LA SERENA, CI","         8","S","         2","S","         0","S","","","","","","","   8.9"," ,S,0906, ","     22.2"," ,S","",""
"CI000085488","2013","-29.917","-71.2","146.0","LA SERENA, CI","         8","S","         3","S","         1","S","","","","","","","  25.4"," ,S,0518, ","     39.5"," ,S","",""
"CI000085488","2014","-29.917","-71.2","146.0","LA SERENA, CI","        12","S","         4","S","         1","S","","","","","","","  54.1"," ,S,0612, ","     79.9"," ,S","",""
"CI000085488","2015","-29.917","-71.2","146.0","LA SERENA, CI","        14","S","         6","S","         1","S","","","","","","","  30.0"," ,S,0713, ","     79.2"," ,S","",""
"CI000085488","2018","-29.917","-71.2","146.0","LA SERENA, CI","        11","S","         2","S","         1","S","","","","","","","  26.9"," ,S,0611, ","     37.1"," ,S","",""
"CI000085488","2019","-29.917","-71.2","146.0","LA SERENA, CI","         5","S","         2","S","         0","S","","","","","","","   6.4"," ,S,0618, ","     14.3"," ,S","",""
"CI000085488","2020","-29.917","-71.2","146.0","LA SERENA, CI","        19","S","         4","S","         0","S","","","","","","","  22.1"," ,S,0630, ","     48.5"," ,S","",""
