"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00264349","1912","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    472.8","","     472.8","6","","","","","","","","","","","         3","6","       134","6","         5","6","       153","6","        49","6","","","","","  -21.1","6,0105, ","","","","","","","   37.8","6,0716, ","0.0","6,1009","-2.2","6,1020","-4.4","6,1030","-8.3","6,1130","-9.4","6,1205","0.0","6,0425","-3.3","6,0421","-5.0","6,0321","-9.4","6,0302","-9.4","6,0302","","","","","","","","","     11.72","6","     19.22","6","      4.21","6","",""
"USC00264349","1913","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    535.0","","     535.0","6","","","","","","","","","","","         1","6","       133","6","         9","6","       169","6","        44","6","","","","","  -18.9","6,0105, ","","","","","","","   37.8","6,0708, ","-2.2","6,1004","-2.2","6,1004","-6.1","6,1121","-7.2","6,1204","-14.4","6,1219","-0.6","6,0430","-2.2","6,0429","-8.9","6,0325","-8.9","6,0325","-8.9","6,0325","    3028.1","1","    3028.1","6","","","","","     11.68","6","     19.03","6","      4.32","6","",""
"USC00264349","1914","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","","","","","","","","","","","","","","","         0","6","       110","6","","","","","","","         1"," ","","","  -15.0","6,1221,+","","","","","","","","","0.0","6,1003","-3.3","6,1114","-4.4","6,1117","-6.7","6,1129","-8.9","6,1213","-0.6","6,0423","-3.9","6,0329","-4.4","6,0214","-7.2","6,0205","","","    2512.5","5","    2512.5","6","","","","","","","","","      5.70","6","",""
"USC00264349","1915","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","","","","","        32","6","        12","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  19.6"," ,6,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    120.6"," ,6","","","","","","","","","",""
"USC00264349","1916","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    450.4","","     450.4","6","        26","6","        17","6","         2","6","","","","","         4","6","       131","6","        13","6","       167","6","        44","6","","","","","  -22.8","6,0130, ","","","","","  27.9"," ,6,0117, ","   37.8","6,0712, ","-2.2","6,1004","-2.2","6,1004","-4.4","6,1108","-7.2","6,1111","-10.0","6,1112","-0.6","6,0524","-3.9","6,0329","-5.6","6,0323","-6.7","6,0227","-13.9","6,0201","    2781.3","3","    2781.3","6","    171.6"," ,6","","","     11.23","6","     18.95","6","      3.51","6","",""
"USC00264349","1917","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","","","","","        23","6","        14","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","   9.7"," ,6,0524, ","","","","","","","","","","","","","","","","","","","","","","","    3592.1","1","    3592.1","6","     74.0"," ,6","","","","","","","","","",""
"USC00264349","1919","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    632.1","","     632.1","6","","","","","","","","","","","         0","6","       135","6","        12","6","       167","6","        58","6","","","","","  -17.2","6,1209, ","","","","","","","   36.7","6,0821, ","-1.1","6,1010","-2.8","6,1023","-5.0","6,1027","-7.2","6,1031","-12.8","6,1127","-3.3","6,0414","-3.3","6,0414","-7.8","6,0310","-7.8","6,0310","-8.9","6,0114","","","","","","","","","     12.02","6","     19.23","6","      4.80","6","",""
"USC00264349","1920","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    463.4","","     463.4","6","","","","","","","","","","","         0","6","       145","6","         0","6","       151","6","        41","6","","","","","  -11.1","6,0108,+","","","","","","","   37.8","6,0815,+","0.0","6,1007","-2.2","6,1019","-4.4","6,1108","-7.8","6,1205","","","0.0","6,0502","-3.3","6,0421","-4.4","6,0326","-7.2","6,0222","-9.4","6,0221","    2933.5","5","    2933.5","6","","","","","     11.91","6","     19.07","6","      4.75","6","",""
"USC00264349","1921","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    578.2","","     578.2","6","","","","","","","","","","","         0","6","        99","6","         1","6","       174","6","        54","6","","","","","  -11.1","6,0111, ","","","","","","","   37.2","6,0724,+","0.0","6,1024","-3.9","6,1116","-4.4","6,1117","-8.3","6,1118","-9.4","6,1216","-2.8","6,0425","-2.8","6,0425","-5.0","6,0407","-7.2","6,0218","-10.0","6,0207","    2651.7","7","    2651.7","6","","","","","     13.24","6","     20.69","6","      5.80","6","",""
"USC00264349","1922","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    584.2","","     584.2","6","        46","6","        22","6","         0","6","","","","","         3","6","       139","6","        16","6","       165","6","        52","6","         1"," ","","","  -22.8","6,0119, ","","","","","  11.2"," ,6,0803, ","   38.3","6,0715,+","-1.7","6,1029","-2.2","6,1030","-5.6","6,1104","-7.8","6,1130","-11.7","6,1208","0.0","6,0526","-3.9","6,0418","-5.6","6,0417","-6.7","6,0309","-8.9","6,0302","    2780.6","6","    2780.6","6","    154.2"," ,6","","","     11.22","6","     18.39","6","      4.04","6","",""
"USC00264349","1923","39.4688","-119.0644","1270.1","LAHONTAN DAM, NV US","    545.5","","     545.5","6","        35","6","        17","6","         0","6","","","","","         0","6","       110","6","        10","6","       144","6","        43","6","         2"," ","","","  -14.4","6,0210, ","","","","","  24.6"," ,6,0418, ","   37.8","6,0729,+","-1.1","6,1023","-2.2","6,1127","-7.8","6,1201","-7.8","6,1201","-10.0","6,1209","0.0","6,0430","-3.3","6,0403","-4.4","6,0315","-6.7","6,0314","-8.9","6,0304","    2839.0","0","    2839.0","6","    151.5"," ,6","","","     11.67","6","     18.48","6","      4.87","6","",""
