"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00024988","1939","60.083","142.333","198.0","ARKA, RS","        81","I","        44","I","         3","I","","","","","","","","","","","","","  30.2"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","","","    411.8"," ,I","","","","","",""
"RSM00024988","1940","60.083","142.333","198.0","ARKA, RS","        92","I","        36","I","         2","I","","","","","","","","","","","","","  38.5"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","    416.9"," ,I","","","","","",""
"RSM00024988","1942","60.083","142.333","198.0","ARKA, RS","       103","I","        45","I","         2","I","","","","","","","","","","","","","  37.6"," ,I,1019, ","","","","","","","","","","","","","","","","","","","","","","","    491.0"," ,I","","","","","",""
"RSM00024988","1948","60.083","142.333","198.0","ARKA, RS","        90","I","        41","I","         3","I","","","","","","","","","","","","","  46.2"," ,I,0525, ","","","","","","","","","","","","","","","","","","","","","","","    491.9"," ,I","","","","","",""
"RSM00024988","1949","60.083","142.333","198.0","ARKA, RS","        46","I","        21","I","         0","I","","","","","","","","","","","","","  16.1"," ,I,1018, ","","","","","","","","","","","","","","","","","","","","","","","    158.7"," ,I","","","","","",""
"RSM00024988","1950","60.083","142.333","198.0","ARKA, RS","        83","I","        38","I","         3","I","","","","","","","","","","","","","  28.6"," ,I,0914, ","","","","","","","","","","","","","","","","","","","","","","","    419.9"," ,I","","","","","",""
"RSM00024988","1951","60.083","142.333","198.0","ARKA, RS","        66","I","        32","I","         2","I","","","","","","","","","","","","","  33.0"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    345.4"," ,I","","","","","",""
"RSM00024988","1952","60.083","142.333","198.0","ARKA, RS","        79","I","        38","I","         0","I","","","","","","","","","","","","","  24.7"," ,I,0321, ","","","","","","","","","","","","","","","","","","","","","","","    337.4"," ,I","","","","","",""
"RSM00024988","1953","60.083","142.333","198.0","ARKA, RS","        89","I","        41","I","         6","I","","","","","","","","","","","","","  56.4"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    570.1"," ,I","","","","","",""
"RSM00024988","1954","60.083","142.333","198.0","ARKA, RS","        70","I","        34","I","         1","I","","","","","","","","","","","","","  25.6"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","","","    360.3"," ,I","","","","","",""
