"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057816","1951","26.583","106.733","1223.0","GUIYANG, CH","    905.7","","     905.7","s","       147","s","        71","s","        13","s","         0","s","        23","s","         2","s","       207","s","        33","s","   -5.1","s,0113, ","  81.2"," ,s,0713, ","   35.6","s,0630, ","","","","","","","-1.7","s,0307","-2.7","s,0302","-5.1","s,0113","","","","","","","   1174.2"," ,s","     16.64","s","     21.35","s","     11.93","s"
"CHM00057816","1952","26.583","106.733","1223.0","GUIYANG, CH","   1043.0","","    1043.0","s","       146","s","        78","s","        13","s","         0","s","        11","s","         2","s","       220","s","        40","s","   -4.3","s,0218, ","  66.5"," ,s,0502, ","   37.5","s,0705, ","-1.5","s,1202","-3.1","s,1203","","","0.0","s,0220","-3.0","s,0219","","","","","    1322.7","7","    1322.7","s","   1216.0"," ,s","     17.28","s","     22.08","s","     12.49","s"
"CHM00057816","1953","26.583","106.733","1223.0","GUIYANG, CH","    812.1","","     812.1","s","       167","s","        80","s","        12","s","         0","s","        13","s","         0","s","       174","s","        29","s","   -2.1","s,0119, ","  76.0"," ,s,0510, ","   35.9","s,0818, ","-0.2","s,1211","","","","","-0.6","s,0219","","","","","","","    1539.5","5","    1539.5","s","   1172.0"," ,s","     16.19","s","     20.39","s","     11.98","s"
"CHM00057816","1954","26.583","106.733","1223.0","GUIYANG, CH","    694.6","","     694.6","s","       153","s","        87","s","        20","s","         0","s","        31","s","         4","s","       184","s","         0","s","   -4.6","s,1231, "," 133.9"," ,s,0502, ","   31.4","s,0616,+","-0.9","s,1202","-4.5","s,1216","-4.5","s,1216","-0.5","s,0308","-2.4","s,0126","","","","","    1583.5","5","    1583.5","s","   1760.8"," ,s","     15.56","s","     19.29","s","     11.84","s"
"CHM00057816","1955","26.583","106.733","1223.0","GUIYANG, CH","    736.8","","     736.8","s","       152","s","        76","s","         8","s","         0","s","        24","s","         5","s","       178","s","         2","s","   -4.4","s,0106,+","  55.1"," ,s,0318, ","   33.5","s,0415, ","-0.8","s,1201","","","","","-0.4","s,0220","-2.8","s,0215","-4.4","s,0106","","","    1794.8","8","    1794.8","s","   1027.7"," ,s","     15.72","s","     19.86","s","     11.57","s"
"CHM00057816","1956","26.583","106.733","1223.0","GUIYANG, CH","    705.2","","     705.2","s","       150","s","        68","s","        10","s","         0","s","        32","s","         6","s","       184","s","         3","s","   -4.6","s,0108, "," 104.1"," ,s,0726, ","   32.4","s,0708, ","0.0","s,1124","","","","","-1.0","s,0302","-4.3","s,0124","-4.6","s,0108","","","    1651.7","7","    1651.7","s","   1063.9"," ,s","     15.41","s","     19.33","s","     11.48","s"
"CHM00057816","1957","26.583","106.733","1223.0","GUIYANG, CH","    637.5","","     637.5","s","       186","s","       100","s","        13","s","         0","s","        15","s","         2","s","       174","s","         3","s","   -6.0","s,0211, ","  64.1"," ,s,0526, ","   32.5","s,0826, ","-1.1","s,1215","","","","","-1.0","s,0216","-2.5","s,0212","-6.0","s,0211","","","    1759.6","6","    1759.6","s","   1319.5"," ,s","     15.58","s","     19.31","s","     11.85","s"
"CHM00057816","1958","26.583","106.733","1223.0","GUIYANG, CH","    736.2","","     736.2","s","       127","s","        64","s","        10","s","         0","s","        14","s","         3","s","       194","s","         5","s","   -5.3","s,0116, "," 101.9"," ,s,0409, ","   35.3","s,0423, ","-0.7","s,1220","","","","","-2.7","s,0201","-2.7","s,0201","-5.3","s,0116","","","    1515.2","2","    1515.2","s","   1031.6"," ,s","     16.07","s","     20.20","s","     11.94","s"
"CHM00057816","1959","26.583","106.733","1223.0","GUIYANG, CH","    746.4","","     746.4","s","       162","s","        79","s","        13","s","         0","s","        23","s","         2","s","       193","s","         8","s","   -3.1","s,0302, ","  52.9"," ,s,0521, ","   34.0","s,0824, ","-0.2","s,1222","","","","","-3.1","s,0302","-3.1","s,0302","","","","","    1609.4","4","    1609.4","s","   1126.8"," ,s","     15.97","s","     20.00","s","     11.95","s"
"CHM00057816","1960","26.583","106.733","1223.0","GUIYANG, CH","    744.6","","     744.6","s","       140","s","        65","s","        10","s","         0","s","        14","s","         0","s","       191","s","         0","s","   -4.2","s,0124, "," 101.1"," ,s,0621, ","   32.0","s,0803, ","-0.4","s,1202","","","","","-1.0","s,0221","-3.3","s,0205","","","","","    1438.6","6","    1438.6","s","   1075.1"," ,s","     16.27","s","     20.28","s","     12.26","s"
"CHM00057816","1961","26.583","106.733","1223.0","GUIYANG, CH","    771.8","","     771.8","s","       148","s","        85","s","         8","s","         0","s","        15","s","         1","s","       185","s","        12","s","   -4.1","s,0117, ","  62.4"," ,s,1023, ","   35.4","s,0702, ","-0.4","s,1230","","","","","-0.2","s,0216","-2.9","s,0118","","","","","    1671.8","8","    1671.8","s","   1101.2"," ,s","     16.07","s","     19.88","s","     12.26","s"
"CHM00057816","1962","26.583","106.733","1223.0","GUIYANG, CH","    758.9","","     758.9","s","       140","s","        69","s","         8","s","         0","s","        20","s","         0","s","       188","s","         4","s","   -2.8","s,1223, ","  82.0"," ,s,0630, ","   32.8","s,0721,+","-2.7","s,1202","-2.7","s,1202","","","-0.1","s,0302","-2.2","s,0104","","","","","    1511.0","0","    1511.0","s","    903.2"," ,s","     16.07","s","     20.15","s","     11.99","s"
"CHM00057816","1963","26.583","106.733","1223.0","GUIYANG, CH","    931.0","","     931.0","s","       137","s","        67","s","        10","s","         0","s","        18","s","         0","s","       193","s","         6","s","   -5.8","s,0115, "," 107.2"," ,s,0711, ","   33.7","s,0905, ","-0.4","s,1212","","","","","-0.5","s,0316","-2.7","s,0209","-5.8","s,0115","","","    1552.4","4","    1552.4","s","   1200.4"," ,s","     16.77","s","     21.02","s","     12.53","s"
"CHM00057816","1964","26.583","106.733","1223.0","GUIYANG, CH","    821.0","","     821.0","s","       162","s","        82","s","        15","s","         0","s","        31","s","         6","s","       188","s","         2","s","   -5.1","s,0224, ","  50.9"," ,s,0616, ","   32.5","s,0722, ","-2.9","s,1218","-2.9","s,1218","","","-3.4","s,0227","-3.4","s,0227","-4.7","s,0225","","","    1641.8","8","    1641.8","s","   1252.1"," ,s","     15.74","s","     19.29","s","     12.20","s"
"CHM00057816","1965","26.583","106.733","1223.0","GUIYANG, CH","    625.2","","     625.2","s","       166","s","       100","s","        13","s","         0","s","        10","s","         0","s","       190","s","         1","s","   -4.3","s,1217, ","  67.7"," ,s,0603, ","   32.8","s,0721, ","-0.3","s,1216","-4.3","s,1217","","","0.0","s,0305","","","","","","","    1524.2","2","    1524.2","s","   1377.4"," ,s","     16.07","s","     19.93","s","     12.21","s"
"CHM00057816","1966","26.583","106.733","1223.0","GUIYANG, CH","    741.8","","     741.8","s","       145","s","        56","s","         9","s","         0","s","        13","s","         3","s","       195","s","         8","s","   -6.1","s,1227, ","  47.5"," ,s,0513, ","   34.0","s,0817,+","-0.4","s,1202","-3.3","s,1226","-6.1","s,1227","-2.5","s,0224","-2.5","s,0224","","","","","    1302.0","0","    1302.0","s","    770.0"," ,s","     16.56","s","     20.47","s","     12.64","s"
"CHM00057816","1967","26.583","106.733","1223.0","GUIYANG, CH","    820.7","","     820.7","s","       149","s","        96","s","        14","s","         0","s","        31","s","         0","s","       189","s","         3","s","   -4.6","s,0116, ","  91.6"," ,s,0620, ","   32.8","s,0829, ","-0.3","s,1211","-2.4","s,1228","","","-2.4","s,0306","-2.4","s,0306","-4.6","s,0116","","","    1657.2","2","    1657.2","s","   1350.4"," ,s","     15.83","s","     19.72","s","     11.94","s"
"CHM00057816","1968","26.583","106.733","1223.0","GUIYANG, CH","    654.0","","     654.0","s","       150","s","        74","s","        10","s","         0","s","        22","s","         3","s","       184","s","         0","s","   -4.7","s,0214, ","  64.1"," ,s,0713, ","   31.8","s,0828,+","0.0","s,1231","","","","","-0.2","s,0303","-4.7","s,0214","-4.7","s,0214","","","    1900.1","1","    1900.1","s","   1037.3"," ,s","     15.52","s","     19.31","s","     11.73","s"
"CHM00057816","1969","26.583","106.733","1223.0","GUIYANG, CH","    759.2","","     759.2","s","       132","s","        72","s","         7","s","         0","s","        30","s","         1","s","       213","s","         2","s","   -6.0","s,0130, ","  88.2"," ,s,0811, ","   32.5","s,0728, ","-1.4","s,1126","","","","","-1.2","s,0226","-2.4","s,0222","-6.0","s,0130","","","    1429.9","9","    1429.9","s","   1038.1"," ,s","     15.98","s","     20.44","s","     11.53","s"
"CHM00057816","1970","26.583","106.733","1223.0","GUIYANG, CH","    607.6","","     607.6","s","       176","s","        79","s","        10","s","         0","s","        23","s","         1","s","       178","s","         0","s","   -7.8","s,0106, "," 113.5"," ,s,0919, ","   32.1","s,0802, ","-0.3","s,1115","","","","","0.0","s,0315","-2.5","s,0119","-7.8","s,0106","-7.8","s,0106","    1771.3","3","    1771.3","s","   1252.6"," ,s","     15.02","s","     19.32","s","     10.73","s"
"CHM00057816","1971","26.583","106.733","1223.0","GUIYANG, CH","    651.1","","     651.1","s","       144","s","        83","s","        14","s","         0","s","        12","s","         0","s","       195","s","         4","s","   -3.9","s,0103, ","  83.7"," ,s,0627, ","   34.0","s,0722,+","","","","","","","-1.5","s,0207","-2.2","s,0130","","","","","    1631.7","7","    1631.7","s","   1293.6"," ,s","     15.82","s","     20.04","s","     11.60","s"
"CHM00057816","1972","26.583","106.733","1223.0","GUIYANG, CH","    782.2","","     782.2","s","       152","s","        79","s","        15","s","         0","s","        18","s","         4","s","       189","s","        14","s","   -3.8","s,0208,+","  71.9"," ,s,0509, ","   34.4","s,0827, ","-0.1","s,1229","","","","","-0.8","s,0228","-3.8","s,0208","","","","","    1626.6","6","    1626.6","s","   1316.3"," ,s","     15.94","s","     19.81","s","     12.06","s"
"CHM00057816","1973","26.583","106.733","1223.0","GUIYANG, CH","    760.8","","     760.8","s","       152","s","        87","s","        12","s","         0","s","         5","s","         0","s","       198","s","         2","s","   -2.8","s,1231, ","  55.9"," ,s,0916, ","   32.3","s,0628, ","-1.5","s,1230","-2.8","s,1231","","","-0.6","s,0128","","","","","","","    1406.2","2","    1406.2","s","   1212.4"," ,s","     16.61","s","     20.49","s","     12.72","s"
"CHM00057816","1974","26.583","106.733","1223.0","GUIYANG, CH","    664.4","","     664.4","s","       149","s","        76","s","        14","s","         0","s","        35","s","         2","s","       187","s","         0","s","   -3.5","s,0225, ","  61.4"," ,s,0522, ","   32.1","s,0822, ","0.0","s,1210","","","","","-1.4","s,0226","-3.5","s,0225","","","","","    1618.5","5","    1618.5","s","   1127.9"," ,s","     15.53","s","     19.33","s","     11.73","s"
"CHM00057816","1975","26.583","106.733","1223.0","GUIYANG, CH","    790.7","","     790.7","s","       159","s","        78","s","         7","s","         0","s","        22","s","         5","s","       179","s","         4","s","   -4.5","s,1212, ","  43.4"," ,s,0416, ","   33.4","s,0806, ","-0.1","s,1127","-2.7","s,1211","-4.5","s,1212","-0.6","s,0208","","","","","","","    1577.5","5","    1577.5","s","    972.8"," ,s","     15.90","s","     19.75","s","     12.04","s"
