"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300681","1903","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       151","6","        72","6","         7","6","","","","","","","","","","","","","","","","","  54.6"," ,6,0829, ","","","","","","","","","","","","","","","","","","","","","","","    944.9"," ,6","","","","","","","",""
"USC00300681","1904","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       146","6","        75","6","         3","6","","","","","","","","","","","","","","","","","  35.6"," ,6,0915, ","","","","","","","","","","","","","","","","","","","","","","","    770.4"," ,6","","","","","","","",""
"USC00300681","1905","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       149","6","        74","6","         6","6","","","","","","","","","","","","","","","","","  62.0"," ,6,0703, ","","","","","","","","","","","","","","","","","","","","","","","    789.2"," ,6","","","","","","","",""
"USC00300681","1906","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       152","6","        77","6","         5","6","","","","","","","","","","","","","","","","","  43.7"," ,6,0527, ","","","","","","","","","","","","","","","","","","","","","","","    804.5"," ,6","","","","","","","",""
"USC00300681","1907","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       155","6","        69","6","         3","6","","","","","","","","","","","","","","","","","  34.3"," ,6,0630, ","","","","","","","","","","","","","","","","","","","","","","","    765.3"," ,6","","","","","","","",""
"USC00300681","1908","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       139","6","        67","6","         3","6","","","","","","","","","","","","","","","","","  59.4"," ,6,0725, ","","","","","","","","","","","","","","","","","","","","","","","    690.8"," ,6","","","","","","","",""
"USC00300681","1909","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       126","6","        65","6","         3","6","","","","","","","","","","","","","","","","","  33.8"," ,6,0611, ","","","","","","","","","","","","","","","","","","","","","","","    687.7"," ,6","","","","","","","",""
"USC00300681","1911","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       141","6","        76","6","         1","6","","","","","","","","","","","","","","","","","  25.4"," ,6,0706, ","","","","","","","","","","","","","","","","","","","","","","","    686.7"," ,6","","","","","","","",""
"USC00300681","1912","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       147","6","        82","6","         8","6","","","","","","","","","","","","","","","","","  48.5"," ,6,0810, ","","","","","","","","","","","","","","","","","","","","","","","    964.2"," ,6","","","","","","","",""
"USC00300681","1913","42.1","-75.9","260.3","BINGHAMTON SUSQUEHANNA RIVER, NY US","       123","6","        65","6","         5","6","","","","","","","","","","","","","","","","","  59.7"," ,6,0921, ","","","","","","","","","","","","","","","","","","","","","","","    700.8"," ,6","","","","","","","",""
