"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075770","2010","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","      7.2","","       7.2","C","        47","C","       193","C","        97","C","        56","C","         0","C","  -33.3","C,0101, ","   29.1","C,0708, ","-0.1","C,0822","-2.9","C,0914","-6.3","C,0917","-6.9","C,1107","-12.1","C,1111","-0.2","C,0524","-4.1","C,0510","-4.8","C,0509","-7.1","C,0327","-13.7","C,0325","","","","","      2.07","C","      7.48","C","     -3.33","C","","","",""
"CA003075770","2011","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","      4.4","","       4.4","C","        51","C","       186","C","        91","C","        36","C","         0","C","  -34.3","C,0113, ","   27.7","C,0908, ","-0.8","C,0918","-3.1","C,1015","-6.3","C,1021","-14.1","C,1103","-14.1","C,1103","-1.3","C,0603","-2.4","C,0422","-4.4","C,0421","-10.8","C,0418","-10.8","C,0418","    6058.4","4","    6058.4","C","      1.95","C","      7.05","C","     -3.16","C","","","",""
"CA003075770","2014","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","     51.4","","      51.4","C","        68","C","       187","C","       108","C","        71","C","         2","C","  -30.7","C,0228, ","   33.4","C,0713, ","-1.2","C,0908","-4.1","C,0910","-4.8","C,1002","-10.5","C,1027","-10.5","C,1027","-1.1","C,0510","-4.3","C,0507","-5.1","C,0506","-12.8","C,0417","-12.8","C,0417","    5693.4","4","    5693.4","C","      1.66","C","      7.31","C","     -3.99","C","","","",""
"CA003075770","2015","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","     27.4","","      27.4","C","        35","C","       171","C","        71","C","        73","C","         0","C","  -31.1","C,0109, ","   30.0","C,0629, ","-0.2","C,0822","-4.1","C,0928","-5.0","C,1025","-7.8","C,1028","-10.4","C,1116","-2.5","C,0517","-2.5","C,0517","-5.1","C,0406","-8.7","C,0324","-9.9","C,0323","    5342.9","9","    5342.9","C","      3.71","C","      8.94","C","     -1.53","C","","","",""
"CA003075770","2016","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        22","C","      80.0","C"
"CA003075770","2017","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","","","        38","C","       165","C","","","","","","","  -34.0","C,1231, ","","","-0.5","C,0915","-4.2","C,0922","-4.9","C,1011","-7.5","C,1012","-9.7","C,1101","0.0","C,0428","-4.1","C,0426","-5.9","C,0425","-12.8","C,0419","-12.8","C,0419","","","","","","","","","     -2.00","C","        25","C","      87.0","C"
"CA003075770","2018","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","","","        50","C","       206","C","","","","","","","  -37.0","C,0112, ","","","-0.1","C,0903","-2.5","C,0904","-7.2","C,0914","-7.2","C,0914","-10.5","C,1007","-1.2","C,0430","-5.6","C,0418","-5.6","C,0418","-7.3","C,0413","-8.9","C,0409","","","","","","","","","     -3.95","C","","","",""
"CA003075770","2019","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","     10.0","","      10.0","C","        59","C","       199","C","        97","C","        47","C","         0","C","  -37.7","C,0204, ","   29.7","C,0528, ","-1.0","C,0917","-2.7","C,0928","-7.5","C,0929","-7.5","C,0929","-8.9","C,1009","-0.9","C,0514","-3.8","C,0507","-6.0","C,0504","-6.9","C,0426","-11.2","C,0310","    6063.8","8","    6063.8","C","      1.57","C","      6.94","C","     -3.80","C","","","",""
"CA003075770","2020","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6225.3","3","    6225.3","C","","","","","","","","","",""
"CA003075770","2021","56.0833","-119.35","703.0","SAVANNA AGCM, AB CA","     90.9","","      90.9","C","        56","C","       206","C","        90","C","        62","C","         5","C","  -38.1","C,0209, ","   37.4","C,0629, ","-0.1","C,0830","-3.6","C,1006","-6.3","C,1018","-7.2","C,1030","-10.5","C,1031","-0.7","C,0521","-3.9","C,0520","-4.9","C,0429","-9.4","C,0428","-9.4","C,0428","","","","","      1.80","C","      7.31","C","     -3.70","C","","","",""
