"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00451160","1978","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","     95.2","","      95.2","0","       172","0","       126","0","        17","0","       58","","        16","0","         0","0","       136","0","         9","0","        99","0","        18","0","         1"," ","  -14.4","0,1229, ","   330"," ,0,1123,+","   236"," ,0,1119, ","  59.9"," ,0,1211, ","   39.4","0,0809, ","0.0","0,0918","-2.8","0,1025","-6.1","0,1110","-7.2","0,1111","-11.1","0,1112","0.0","0,0530","-2.2","0,0505","-4.4","0,0213","-7.2","0,0212","-8.9","0,0103","","","","","   1758.5"," ,0","     1138"," ,0","      8.57","0","     14.67","0","      2.48","0"
"USC00451160","1979","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","     58.1","","      58.1","0","       159","0","       123","0","        23","0","       96","","        24","0","         0","0","       127","0","        20","0","       123","0","         9","0","","","  -16.1","0,0131, ","   483"," ,0,1224, ","   457"," ,0,1224, ","  94.0"," ,0,1202, ","   37.8","0,0718, ","-2.8","0,1101","-2.8","0,1101","-6.1","0,1127","","","","","0.0","0,0615","-2.8","0,0324","-4.4","0,0215","-16.1","0,0131","-16.1","0,0131","    3611.7","7","    3611.7","0","   1933.4"," ,0","     2327"," ,0","      8.44","0","     14.67","0","      2.20","0"
"USC00451160","1980","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","","","","","       146","0","       111","0","        28","0","       91","","        10","0","","","","","        13","0","       107","0","         6","0","","","","","  1499"," ,0,0111,+","   813"," ,0,0109, "," 137.2"," ,0,0112, ","   36.7","0,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","   2340.6"," ,0","     2808"," ,0","","","     14.23","0","",""
"USC00451160","1981","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","    103.0","","     103.0","0","       164","0","       120","0","        29","0","       28","","        12","0","         0","0","       127","0","         1","0","        90","0","        22","0","","","   -8.9","0,0210, ","   229"," ,0,1231, ","   127"," ,0,1231, ","  71.4"," ,0,1206,+","   39.4","0,0812, ","-1.7","0,1011","-2.2","0,1012","-5.0","0,1128","","","","","0.0","0,0513","-2.2","0,0414","-4.4","0,0307","-8.3","0,0211","-8.9","0,0210","    3423.7","7","    3423.7","0","   2277.9"," ,0","      691"," ,0","      9.05","0","     15.31","0","      2.80","0"
"USC00451160","1982","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3572.6","6","    3572.6"," ","","","","","","","","","",""
"USC00451160","1984","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","     44.8","","      44.8","0","       176","0","       137","0","        25","0","      105","","        16","0","         0","0","       153","0","        10","0","       102","0","        10","0","","","  -15.0","0,1219, ","   660"," ,0,0105,+","   203"," ,0,1127, ","  87.1"," ,0,1102, ","   36.7","0,0809,+","-1.1","0,0924","-2.8","0,0929","-4.4","0,1122","-6.7","0,1204","-10.0","0,1206","0.0","0,0601","-3.3","0,0426","-4.4","0,0205","-9.4","0,0121","-9.4","0,0121","","","","","   2225.1"," ,0","     1339"," ,0","      7.75","0","     13.94","0","      1.55","0"
"USC00451160","1985","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","     70.8","","      70.8","0","       136","0","       102","0","        16","0","      146","","        30","0","         2","0","       182","0","        32","0","       111","0","        22","0","","","  -18.9","0,1123, ","   965"," ,0,0210, ","   508"," ,0,1122, ","  78.2"," ,0,0607, ","   38.9","0,0720, ","0.0","0,0803","-3.3","0,0929","-5.6","0,1009","-8.3","0,1111","-10.0","0,1112","-1.1","0,0625","-2.8","0,0513","-4.4","0,0316","-7.2","0,0219","-15.0","0,0203","    3822.1","1","    3822.1","0","   1405.2"," ,0","     3704"," ,0","      6.96","0","     14.05","0","     -0.13","0"
"USC00451160","1986","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","    115.3","","     115.3","0","       162","0","       121","0","        32","0","      107","","        23","0","         0","0","       146","0","         6","0","       101","0","        29","0","","","   -7.8","0,0210,+","   864"," ,0,0218,+","   267"," ,0,1214, ","  76.7"," ,0,0224, ","   37.2","0,0809,+","0.0","0,1002","-5.6","0,1110","-5.6","0,1110","-6.7","0,1210","","","0.0","0,0517","-2.2","0,0501","-6.1","0,0220","-7.8","0,0210","","","    3974.9","9","    3974.9","0","   2146.8"," ,0","     2039"," ,0","      8.91","0","     15.30","0","      2.52","0"
"USC00451160","1987","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","    121.0","","     121.0","0","       126","0","        96","0","        23","0","       86","","        14","0","         0","0","       123","0","         9","0","       128","0","        21","0","         1"," ","  -12.8","0,1225, ","   635"," ,0,0125, ","   254"," ,0,0124, "," 109.0"," ,0,0201, ","   37.2","0,0901, ","-1.1","0,1010","-2.2","0,1012","-5.6","0,1213","-6.7","0,1215","-12.8","0,1225","-0.6","0,0520","-3.3","0,0330","-5.6","0,0226","-7.2","0,0123","-10.6","0,0118","    3407.2","2","    3407.2","0","   1884.8"," ,0","     1323"," ,0","      9.55","0","     16.21","0","      2.90","0"
"USC00451160","1989","45.8677","-121.9733","345.6","CARSON FISH HATCHERY, WA US","","","","","       145","0","       104","0","        16","0","       85","","        19","0","","","","","         8","0","       112","0","         4","0","","","","","   838"," ,0,0302, ","   457"," ,0,0302, ","  61.0"," ,0,0217, ","   33.3","0,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","   1599.5"," ,0","     2111"," ,0","","","     14.50","0","",""
