"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00314144","1946","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    768.3","","     768.3","6","       123","6","        81","6","        26","6","","","         0","6","         0","6","        60","6","         0","6","       269","6","        24","6","","","  -10.0","6,0128, ","","","     0"," ,6,1231,+"," 110.2"," ,6,0731, ","   35.0","6,0911,+","","","0.0","6,1002","-3.3","6,1114","-4.4","6,1116","-9.4","6,1203","-9.4","6,1203","-2.8","6,0428","-2.8","6,0428","-4.4","6,0312","-7.2","6,0221","-10.0","6,0128","","","","","","","","","   1933.2"," ,6","        0"," ,6","     16.72","6","     23.98","6","      9.45","6","     26676","6"
"USC00314144","1947","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    787.0","","     787.0","6","       123","6","        99","6","        14","6","","","         0","6","         0","6","        91","6","         0","6","       223","6","        20","6","","","  -12.8","6,0206, ","","","     0"," ,6,1231,+","  65.5"," ,6,0924, ","   34.4","6,0610,+","   12721.0","6","-1.1","6,1002","-2.2","6,1109","-5.6","6,1129","-6.7","6,1201","","","-1.1","6,0512","-2.2","6,0511","-7.8","6,0329","-7.8","6,0329","-9.4","6,0304","    1612.5","5","    1612.5","6","","","","","   1440.4"," ,6","        0"," ,6","     15.50","6","     22.51","6","      8.48","6","",""
"USC00314144","1948","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    814.7","","     814.7","0","","","","","","","","","","","         0","0","        74","0","         2","0","       249","0","        38","0","","","  -13.3","0,1227, ","","","","","","","   35.6","0,0627, ","    9966.3","0","0.0","0,1016","-2.2","0,1202","-5.6","0,1211","-8.3","0,1226","-13.3","0,1227","-1.1","6,0410","-5.0","6,0330","-5.0","6,0330","-7.2","6,0314","-8.9","6,0203","    1699.8","8","    1699.8","0","","","","","","","","","     16.10","0","     23.12","0","      9.07","0","",""
"USC00314144","1949","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    850.6","","     850.6","0","       115","0","        90","0","        12","0","        0","","         0","0","         0","0","        64","0","         0","0","       258","0","        28","0","         8"," ","   -8.9","0,1123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,1101, ","   36.1","0,0728,+","","","-2.2","0,1105","-2.2","0,1105","-4.4","0,1118","-7.2","0,1119","-8.9","0,1123","-0.6","0,0426","-2.8","0,0417","-5.0","0,0320","-6.7","0,0316","","","    1333.5","5","    1333.5","0","","","","","   1232.0"," ,0","        0"," ,0","     16.88","0","     23.83","0","      9.94","0","     23477","0"
"USC00314144","1982","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    975.2","","     975.2","0","       130","0","        84","0","        14","0","        0","","         0","0","         0","0","        45","0","         2","0","       249","0","        31","0","","","  -16.1","0,0111, ","     0"," ,0,1231,+","     0","T,0,0126, ","  55.9"," ,0,0619, ","   36.7","0,0720, ","","","-1.1","0,1016","-3.3","0,1116","-4.4","0,1213","-6.7","0,1214","","","-1.1","0,0408","-2.2","0,0223","-4.4","0,0214","-6.7","0,0128","-10.0","0,0118","    1460.0","0","    1460.0","0","","","","","   1326.1"," ,0","        0","T,0","     17.57","0","     23.67","0","     11.48","0","",""
"USC00314144","1983","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1014.7","","    1014.7","0","       120","0","        86","0","        19","0","        0","","         1","0","         0","0","        48","0","         1","0","       227","0","        58","0","","","  -13.3","0,1226, ","     0"," ,0,1231,+","    51"," ,0,0325, ","  66.0"," ,0,0211, ","   37.8","0,0823,+","","","0.0","0,1106","-2.2","0,1208","-12.2","0,1225","-12.2","0,1225","-12.2","0,1225","0.0","0,0422","-3.9","0,0326","-4.4","0,0209","-10.0","0,0120","-10.0","0,0120","    1306.4","4","    1306.4","0","     14.69","0","     25.30","0","   1464.3"," ,0","       51"," ,0","     17.18","0","     23.24","0","     11.12","0","     11330","0"
"USC00314144","1984","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","","","       125","0","        80","0","        19","0","","","         0","0","         0","0","        48","0","         0","0","       249","0","        50","0","","","  -11.1","0,0122, ","","","     0"," ,0,1231,+"," 130.8"," ,0,0214, ","   37.2","0,0620, ","","","-0.6","0,1108","-4.4","0,1207","-4.4","0,1207","","","","","0.0","0,0402","-3.3","0,0310","-5.6","0,0209","-11.1","0,0122","-11.1","0,0122","    1433.3","3","    1433.3","0","     14.62","0","     25.87","0","   1595.3"," ,0","        0"," ,0","     17.67","0","     23.98","0","     11.36","0","",""
"USC00314144","1985","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1205.0","","    1205.0","0","       110","0","        80","0","        17","0","        0","","         0","0","         0","0","        60","0","         0","0","       259","0","        70","0","","","  -16.7","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0927, ","   37.8","0,0602, ","","","-1.7","0,1203","-2.8","0,1204","-7.8","0,1215","-7.8","0,1215","-10.0","0,1222","-1.1","0,0411","-3.3","0,0410","-5.6","0,0319","-6.7","0,0210","-10.0","0,0127","","","","","","","","","   1519.0"," ,0","        0"," ,0","     18.18","0","     24.82","0","     11.55","0","",""
"USC00314144","1986","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","    960.2","","     960.2","0","       118","0","        82","0","        17","0","","","         0","0","         0","0","        62","0","         0","0","       233","0","        44","0","","","  -11.1","0,0128,+","","","     0","T,0,0127, "," 104.1"," ,0,0819, ","   35.6","0,0718,+","","","-0.6","0,1021","-3.3","0,1114","-5.6","0,1207","","","","","0.0","0,0511","-2.8","0,0323","-4.4","0,0309","-7.2","0,0227","-10.0","0,0214","    1182.9","9","    1182.9","0","     14.32","0","     26.15","0","   1381.0"," ,0","        0","T,0","     17.18","0","     23.81","0","     10.54","0","     10844","0"
"USC00314144","1987","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","   1066.5","","    1066.5","0","       113","0","        88","0","        16","0","        0","","         0","0","         0","0","        70","0","         0","0","       241","0","        48","0","","","   -9.4","0,0128, ","     0"," ,0,1231,+","     0","T,0,1111,+","  76.5"," ,0,0703, ","   36.1","0,0710, ","","","-1.1","0,1107","-4.4","0,1122","-4.4","0,1122","","","","","0.0","0,0429","-2.2","0,0402","-4.4","0,0314","-8.3","0,0129","-9.4","0,0128","    1450.4","4","    1450.4","0","     14.12","0","     24.97","0","   1419.0"," ,0","        0","T,0","     17.15","0","     23.91","0","     10.38","0","",""
