"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012928","1945","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        92"," ","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","1946","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","1951","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012928","1952","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   1988.7","","    1988.7","X","        60","X","        27","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       327","X","       116","X","        78"," ","","","        24"," ","    1.1","X,1215, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.9"," ,X,0718, ","   38.9","X,0808, ","","","","","","","","","","","","","","","","","","","","","","","    282.5"," ,X","        0"," ,X","     22.73","X","     28.32","X","     17.14","X","","","","","       360","X","","","","","      35.5","X"
"USW00012928","1953","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   2169.8","","    2169.8","X","        57","X","        34","X","         7","X","        0","","         0","X","         0","X","         3","X","         0","X","       320","X","       138","X","       100"," ","","","        21"," ","   -2.2","X,1224,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.5"," ,X,0828, ","   39.4","X,0809, ","-2.2","X,1223","-2.2","X,1223","","","","","","","","","","","","","","","     392.2","2","     392.2","X","    538.9"," ,X","        0"," ,X","     23.13","X","     28.64","X","     17.61","X","","","","","       315","X","","","","","      25.7","X"
"USW00012928","1954","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   2094.1","","    2094.1","X","        65","X","        40","X","         3","X","        0","","         0","X","         0","X","         1","X","         0","X","       332","X","       133","X","        96"," ","","","        31"," ","    0.0","X,0122, ","     0"," ,X,1231,+","     0","T,X,0121, ","  59.2"," ,X,0625, ","   40.6","X,0727,+","","","","","","","","","","","0.0","X,0122","","","","","","","     432.1","1","     432.1","X","    465.2"," ,X","        0","T,X","     23.13","X","     28.91","X","     17.36","X","","","","","","","","","","","",""
"USW00012928","1955","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   2150.5","","    2150.5","X","        68","X","        37","X","         4","X","        0","","         0","X","         0","X","         2","X","         0","X","       303","X","       134","X","       101"," ","","","        26"," ","    0.0","X,1216,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  90.4"," ,X,0906, ","   40.6","X,0526, ","0.0","X,1216","","","","","","","","","0.0","X,0124","","","","","","","     414.6","6","     414.6","X","    541.5"," ,X","        0"," ,X","     22.90","X","     28.06","X","     17.74","X","","","","","","","","","","","",""
"USW00012928","1956","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   2074.5","","    2074.5","X","        51","X","        26","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       314","X","       132","X","       111"," ","","","        31"," ","   -0.6","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.2"," ,X,0502, ","   37.8","X,0716, ","","","","","","","","","","","-0.6","X,0119","","","","","","","     435.3","3","     435.3","X","    405.2"," ,X","        0"," ,X","     22.81","X","     28.28","X","     17.34","X","","","","","","","","","","","",""
"USW00012928","1957","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","   2076.8","","    2076.8","X","        71","X","        40","X","         8","X","        0","","         0","X","         0","X","         2","X","         0","X","       312","X","       118","X","       103"," ","","","        26"," ","   -1.1","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  77.5"," ,X,0531, ","   38.3","X,0731, ","-1.1","X,1212","","","","","","","","","0.0","X,0117","","","","","","","     359.0","0","     359.0","X","    736.5"," ,X","        0"," ,X","     22.94","X","     27.97","X","     17.91","X","","","","","","","","","","","",""
"USW00012928","1958","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       124"," ","","","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     584.3","3","     584.3"," ","","","","","","","","","","","","","","","","","","","","","",""
