"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0063P01S","2002","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      2.2","","       2.2","T","        32","T","        32","T","         0","T","      268","","        63","T","       237","T","       136","T","        17","T","         0","T","  -38.1","T,0125, ","   737"," ,T,0430, ","  20.3"," ,T,0929,+","   27.4","T,0719, ","-0.5","T,0820","-2.6","T,0830","-5.4","T,0917","-7.8","T,1016","-9.9","T,1017","-1.7","T,0704","-3.1","T,0624","-5.1","T,0531","-10.6","T,0425","-10.6","T,0425","    7907.5","5","    7907.5","T","    231.4"," ,T","     -1.51","T","      2.73","T","     -5.75","T"
"USS0063P01S","2003","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","","","        72","T","        72","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0811, ","","","","","","","","","","","","","","","","","","","","","","","    7082.8","8","    7082.8","T","    397.5"," ,T","","","","","",""
"USS0063P01S","2004","64.53","-163.42","76.2","ROCKY POINT, AK US","","","     10.7","","      10.7","T","        66","T","        66","T","         3","T","","","        67","T","       221","T","       133","T","        21","T","         0","T","  -34.6","T,0119, ","","","  38.1"," ,T,0812,+","   29.7","T,0607, ","-0.6","T,0902","-2.3","T,0917","-5.0","T,0923","-7.9","T,0927","-9.6","T,0928","-4.2","T,0528","-4.2","T,0528","-5.4","T,0429","-10.8","T,0425","-10.8","T,0425","","","","","    366.7"," ,T","     -0.90","T","      3.49","T","     -5.29","T"
"USS0063P01S","2005","64.53","-163.42","76.2","ROCKY POINT, AK US","","","","","","","        60","T","        60","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0923,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    324.1"," ,T","","","","","",""
"USS0063P01S","2006","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      0.0","","       0.0","T","        64","T","        64","T","         0","T","","","        95","T","       225","T","       164","T","         3","T","         0","T","  -37.9","T,0201, ","","","  17.8"," ,T,0717,+","   27.1","T,0724, ","-0.6","T,0818","-3.1","T,0925","-5.9","T,1007","-8.9","T,1025","-8.9","T,1025","-0.2","T,0607","-2.8","T,0604","-7.4","T,0603","-7.4","T,0603","-11.0","T,0501","","","","","    308.8"," ,T","     -4.09","T","      0.01","T","     -8.19","T"
"USS0063P01S","2007","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      3.5","","       3.5","T","        70","T","        70","T","         0","T","      142","","        69","T","       230","T","       160","T","        12","T","         0","T","  -35.7","T,0106, ","   305"," ,T,1125, ","  20.3"," ,T,0730, ","   29.8","T,0703, ","-0.1","T,0923","-2.6","T,1002","-7.0","T,1005","-7.0","T,1005","-8.9","T,1008","-0.4","T,0529","-3.9","T,0515","-11.3","T,0514","-11.3","T,0514","-11.3","T,0514","    7629.3","3","    7629.3","T","    418.3"," ,T","     -2.15","T","      1.85","T","     -6.15","T"
"USS0063P01S","2008","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      3.0","","       3.0","T","        68","T","        68","T","         0","T","      218","","       103","T","       245","T","       187","T","         6","T","         0","T","  -35.2","T,0203,+","  1041"," ,T,0417, ","  22.9"," ,T,0712, ","   28.9","T,0705, ","-0.6","T,0825","-2.5","T,0826","-4.8","T,0926","-7.6","T,0928","-8.9","T,1001","-0.7","T,0721","-2.9","T,0519","-6.1","T,0503","-12.5","T,0502","-12.5","T,0502","    7826.7","7","    7826.7","T","    303.2"," ,T","     -4.66","T","     -0.29","T","     -9.02","T"
"USS0063P01S","2009","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      0.0","","       0.0","T","        71","T","        71","T","         1","T","      206","","        98","T","       244","T","       169","T","         8","T","         0","T","  -37.1","T,0210, ","   965"," ,T,0426,+","  25.4"," ,T,0831, ","   26.6","T,0721, ","-1.9","T,0825","-2.9","T,0921","-6.2","T,0924","-7.0","T,0925","-11.3","T,1019","-2.5","T,0531","-2.5","T,0531","-5.6","T,0513","-7.4","T,0506","-12.2","T,0421","    8206.2","2","    8206.2","T","    435.6"," ,T","     -3.60","T","      0.76","T","     -7.95","T"
"USS0063P01S","2010","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      0.0","","       0.0","T","        71","T","        71","T","         1","T","      185","","        91","T","       237","T","       171","T","         8","T","         0","T","  -35.0","T,0228, ","   508"," ,T,0414,+","  27.9"," ,T,0907, ","   26.9","T,0709, ","-4.5","T,0923","-4.5","T,0923","-4.5","T,0923","-7.7","T,0927","-10.2","T,1011","-3.6","T,0604","-3.6","T,0604","-5.4","T,0602","-7.1","T,0504","-14.8","T,0426","    7905.9","9","    7905.9","T","    407.7"," ,T","     -3.41","T","      0.61","T","     -7.43","T"
"USS0063P01S","2011","64.53","-163.42","76.2","ROCKY POINT, AK US","","","      0.0","","       0.0","T","        78","T","        78","T","         2","T","","","        91","T","       230","T","       163","T","         7","T","         0","T","  -38.8","T,1231, ","","","  27.9"," ,T,0705, ","   25.8","T,0528, ","-0.2","T,0802","-4.4","T,0926","-4.4","T,0926","-7.2","T,1002","-9.3","T,1020","-0.5","T,0606","-6.2","T,0512","-6.2","T,0512","-7.1","T,0511","-9.9","T,0508","    7409.7","7","    7409.7","T","    435.4"," ,T","     -3.02","T","      1.26","T","     -7.31","T"
