"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00106209","1950","41.9181","8.7928","5.0","AJACCIO, FR","    418.4","","     418.4","E","        85","E","        56","E","         5","E","         0","E","         8","E","         0","E","       165","E","         6","E","   -0.8","E,1220,+","  49.5"," ,E,0930, ","   38.1","E,0802, ","0.0","E,1217","","","","","-0.2","E,0124","","","","","","","","","","","    700.4"," ,E","     14.83","E","     20.24","E","      9.42","E"
"FRE00106209","1951","41.9181","8.7928","5.0","AJACCIO, FR","    323.5","","     323.5","E","       109","E","        68","E","         5","E","         0","E","         8","E","         0","E","       153","E","         4","E","   -1.3","E,1231,+","  65.5"," ,E,0102, ","   36.2","E,0807, ","-0.9","E,1130","","","","","-1.0","E,0303","","","","","","","    1701.5","5","    1701.5","E","    900.8"," ,E","     14.67","E","     19.99","E","      9.36","E"
"FRE00106209","1952","41.9181","8.7928","5.0","AJACCIO, FR","    439.5","","     439.5","E","        90","E","        57","E","         4","E","         0","E","        18","E","         0","E","       163","E","         7","E","   -4.2","E,0207, ","  38.5"," ,E,0910, ","   35.1","E,0704, ","-2.0","E,1110","","","","","-0.7","E,0220","-2.2","E,0210","","","","","    1666.8","8","    1666.8","E","    632.3"," ,E","     14.77","E","     20.04","E","      9.50","E"
"FRE00106209","1953","41.9181","8.7928","5.0","AJACCIO, FR","    311.2","","     311.2","E","        72","E","        41","E","         2","E","         0","E","        25","E","         0","E","       159","E","         3","E","   -5.0","E,0113, ","  60.9"," ,E,0608, ","   35.7","E,0718, ","-2.2","E,1231","-2.2","E,1231","","","-0.4","E,0304","-3.5","E,0209","-5.0","E,0113","","","    1881.3","3","    1881.3","E","    369.2"," ,E","     14.43","E","     19.94","E","      8.93","E"
"FRE00106209","1954","41.9181","8.7928","5.0","AJACCIO, FR","    200.5","","     200.5","E","        90","E","        54","E","         5","E","         0","E","        13","E","         0","E","       146","E","         3","E","   -3.0","E,0101, ","  66.7"," ,E,1108, ","   35.8","E,0814, ","-1.2","E,1118","","","","","0.0","E,0223","-2.3","E,0110","","","","","    1649.1","1","    1649.1","E","    645.5"," ,E","     14.12","E","     19.35","E","      8.89","E"
"FRE00106209","1955","41.9181","8.7928","5.0","AJACCIO, FR","    325.0","","     325.0","E","        84","E","        55","E","         2","E","         0","E","         6","E","         0","E","       162","E","         1","E","   -0.8","E,0310, ","  74.6"," ,E,1031, ","   32.2","E,0703, ","-0.2","E,1126","","","","","-0.8","E,0310","","","","","","","    1507.8","8","    1507.8","E","    610.8"," ,E","     15.12","E","     20.26","E","      9.99","E"
"FRE00106209","1956","41.9181","8.7928","5.0","AJACCIO, FR","    259.8","","     259.8","E","        92","E","        56","E","         1","E","         0","E","        24","E","         0","E","       149","E","         9","E","   -6.0","E,0204, ","  27.0"," ,E,0324, ","   36.0","E,0910, ","-0.5","E,1224","","","","","-1.7","E,0408","-2.2","E,0314","-5.4","E,0208","","","    1703.3","3","    1703.3","E","    605.5"," ,E","     13.79","E","     18.98","E","      8.59","E"
"FRE00106209","1957","41.9181","8.7928","5.0","AJACCIO, FR","    232.9","","     232.9","E","        96","E","        52","E","         3","E","         0","E","        13","E","         0","E","       147","E","         4","E","   -3.6","E,1202, ","  33.7"," ,E,0503, ","   36.3","E,0811, ","-3.6","E,1202","-3.6","E,1202","","","0.0","E,0415","-2.2","E,0116","","","","","    1761.8","8","    1761.8","E","    559.0"," ,E","     14.62","E","     19.87","E","      9.38","E"
"FRE00106209","1958","41.9181","8.7928","5.0","AJACCIO, FR","    319.4","","     319.4","E","        91","E","        51","E","         4","E","         0","E","        12","E","         0","E","       161","E","         2","E","   -2.5","E,0228, ","  36.9"," ,E,1112, ","   38.6","E,0819, ","-0.4","E,1206","","","","","-0.3","E,0322","-2.5","E,0228","","","","","    1577.2","2","    1577.2","E","    638.3"," ,E","     14.85","E","     20.02","E","      9.67","E"
"FRE00106209","1959","41.9181","8.7928","5.0","AJACCIO, FR","    318.1","","     318.1","E","        87","E","        57","E","         8","E","         0","E","        11","E","         0","E","       161","E","         2","E","   -2.2","E,0118, ","  63.9"," ,E,1028, ","   33.3","E,0729, ","","","","","","","-0.3","E,0220","-2.2","E,0118","","","","","    1516.3","3","    1516.3","E","    856.3"," ,E","     14.82","E","     20.21","E","      9.42","E"
