"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006150863","1974","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    147.0","","     147.0","C","       160","C","        84","C","         4","C","        13","C","        19","C","       172","C","        68","C","       103","C","         2","C","  -25.6","C,0208, ","   102"," ,C,0218,+","  67.3"," ,C,0702, ","   32.8","C,0709, ","-0.6","C,0919","-3.3","C,0924","-5.0","C,1003","-6.7","C,1018","-8.9","C,1126","0.0","C,0527","-2.2","C,0505","-6.1","C,0409","-9.4","C,0329","-9.4","C,0329","","","","","    775.2"," ,C","      930"," ,C","      6.44","C","     11.40","C","      1.48","C"
"CA006150863","1975","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4300.9","9","    4300.9","C","","","","","","","","","",""
"CA006150863","1976","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    152.7","","     152.7","C","","","","","","","","","        22","C","       162","C","        76","C","       108","C","         2","C","  -35.0","C,0123, ","","","","","   32.2","C,0615,+","-2.2","C,1011","-2.2","C,1011","-5.0","C,1026","-6.7","C,1027","-12.8","C,1108","-0.6","C,0430","-2.2","C,0426","-6.7","C,0412","-6.7","C,0412","-12.2","C,0322","","","","","","","","","      5.98","C","     11.01","C","      0.94","C"
"CA006150863","1977","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    175.5","","     175.5","C","       124","C","        81","C","         5","C","        19","C","        26","C","       148","C","        80","C","       101","C","         4","C","  -35.6","C,0118, ","   150"," ,C,1205, ","  80.1"," ,C,0816, ","   34.0","C,0720, ","0.0","C,1014","-3.0","C,1024","-6.5","C,1113","-8.5","C,1126","-22.0","C,1127","-2.0","C,0609","-2.5","C,0508","-7.0","C,0409","-7.0","C,0409","-11.0","C,0408","    4690.1","1","    4690.1","C","    852.9"," ,C","     1045"," ,C","      6.47","C","     11.42","C","      1.52","C"
"CA006150863","1978","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    196.8","","     196.8","C","       111","C","        70","C","         1","C","        14","C","        29","C","       173","C","        89","C","       100","C","         5","C","  -31.0","C,0204, ","   150"," ,C,0101, ","  40.8"," ,C,0918, ","   34.0","C,0720, ","-2.0","C,0926","-3.0","C,1016","-6.5","C,1017","-7.0","C,1108","-11.0","C,1126","-3.5","C,0504","-3.5","C,0504","-5.5","C,0409","-7.0","C,0402","-12.5","C,0325","    4856.4","4","    4856.4","C","    717.1"," ,C","     1075"," ,C","      5.51","C","     10.78","C","      0.24","C"
"CA006150863","1979","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4471.6","6","    4471.6","C","","","","","","","","","",""
"CA006150863","1980","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    172.9","","     172.9","C","","","","","","","        17","C","        18","C","       161","C","        83","C","        99","C","         1","C","  -31.5","C,1225, ","   125"," ,C,1214, ","","","   32.5","C,0719, ","-1.0","C,0924","-4.0","C,1010","-5.5","C,1023","-7.0","C,1116","-12.0","C,1203","0.0","C,0617","-5.5","C,0417","-5.5","C,0417","-7.0","C,0416","-11.5","C,0316","","","","","    787.7"," ,C","      988"," ,C","      6.06","C","     10.83","C","      1.29","C"
"CA006150863","1981","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    166.6","","     166.6","C","       128","C","        75","C","         3","C","        15","C","        19","C","       162","C","        78","C","        95","C","         1","C","  -33.5","C,0112, ","   200"," ,C,1222, ","  35.0"," ,C,0728, ","   34.0","C,0615, ","0.0","C,0929","-2.5","C,0930","-5.0","C,1023","-8.5","C,1110","-12.0","C,1125","-1.0","C,0601","-3.5","C,0503","-6.0","C,0421","-17.5","C,0321","-17.5","C,0321","    4595.3","3","    4595.3","C","    792.3"," ,C","     1315"," ,C","      6.39","C","     11.23","C","      1.55","C"
"CA006150863","1982","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    128.3","","     128.3","C","       121","C","        80","C","         5","C","        20","C","        25","C","       162","C","        80","C","        93","C","         1","C","  -30.5","C,0112,+","   200"," ,C,0203,+","  34.2"," ,C,0718, ","   33.0","C,0718, ","-0.5","C,0907","-4.0","C,1024","-4.5","C,1116","-9.5","C,1127","-9.5","C,1127","0.0","C,0504","-3.5","C,0422","-6.5","C,0408","-11.5","C,0407","-11.5","C,0407","    4647.8","8","    4647.8","C","    828.6"," ,C","     1547"," ,C","      6.55","C","     11.57","C","      1.54","C"
"CA006150863","1983","44.0333","-79.6","221.0","BRADFORD MUCK RESEARCH, ON CA","    274.6","","     274.6","C","       116","C","        77","C","         2","C","        13","C","        12","C","       167","C","        71","C","       106","C","         9","C","  -23.0","C,0210, ","   150"," ,C,1111, ","  33.4"," ,C,0827, ","   34.5","C,0715, ","0.0","C,0924","-4.5","C,1010","-4.5","C,1010","-7.0","C,1030","-10.0","C,1113","-1.0","C,0609","-2.5","C,0509","-4.5","C,0419","-9.5","C,0330","-9.5","C,0330","    4082.0","0","    4082.0","C","    714.1"," ,C","      948"," ,C","      7.06","C","     11.99","C","      2.13","C"
