"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00303636","1904","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","         3"," ","","","",""
"USC00303636","1905","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","        18"," ","","","",""
"USC00303636","1906","41.95","-75.283333","297.2","HANCOCK, NY US","       123","6","        81","6","        10","6","         9"," ","  47.5"," ,6,0618, ","   1071.6"," ,6"
"USC00303636","1907","41.95","-75.283333","297.2","HANCOCK, NY US","       116","6","        82","6","         4","6","        13"," ","  50.3"," ,6,1107, ","    862.5"," ,6"
"USC00303636","1908","41.95","-75.283333","297.2","HANCOCK, NY US","        88","6","        73","6","         5","6","         7"," ","  65.8"," ,6,0929, ","    880.5"," ,6"
"USC00303636","1909","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","        11"," ","","","",""
"USC00303636","1910","41.95","-75.283333","297.2","HANCOCK, NY US","        99","6","        80","6","         4","6","        12"," ","  36.6"," ,6,0904, ","    818.1"," ,6"
"USC00303636","1911","41.95","-75.283333","297.2","HANCOCK, NY US","       115","6","        96","6","         5","6","         9"," ","  46.5"," ,6,0906, ","   1059.7"," ,6"
"USC00303636","1912","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","        24"," ","","","",""
"USC00303636","1913","41.95","-75.283333","297.2","HANCOCK, NY US","        93","6","        71","6","         5","6","         7"," ","  53.3"," ,6,0922, ","    827.1"," ,6"
"USC00303636","1914","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","         1"," ","","","",""
