"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012868","1950","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012868","1951","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","   1679.6","","    1679.6","X","        94","X","        66","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       315","X","        19","X","        51"," ","        74"," ","    1.1","X,0127, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.5"," ,X,1009, ","   33.3","X,0804, ","","","","","","","","","","","","","   1077.5"," ,X","        0"," ,X","     22.09","X","     26.15","X","     18.02","X","","","",""
"USW00012868","1952","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","        70"," ","","","","","","","","","","","","","","","","","","","     238.1","1","     238.1","X","","","","","","","","","","","","","",""
"USW00012868","1953","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012868","1956","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012868","1957","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","   1742.3","","    1742.3","X","       127","X","        82","X","        14","X","        0","","         0","X","         0","X","         1","X","         0","X","       333","X","        17","X","        56"," ","        81"," ","   -2.8","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.9"," ,X,0121, ","   34.4","X,0817,+","-2.8","X,1212","-2.8","X,1212","","","","","","","","","   1239.9"," ,X","        0"," ,X","     22.52","X","     26.36","X","     18.68","X","","","",""
"USW00012868","1958","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","   1663.7","","    1663.7","X","       108","X","        63","X","        12","X","        0","","         0","X","         0","X","         5","X","         0","X","       282","X","        22","X","        51"," ","        61"," ","   -1.1","X,0218,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.7"," ,X,1031, ","   35.6","X,0617,+","","","","","-1.1","X,0218","","","     539.3","3","     539.3","X","    961.8"," ,X","        0"," ,X","     21.44","X","     25.30","X","     17.58","X","","","",""
"USW00012868","1959","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","   1671.6","","    1671.6","X","       132","X","        81","X","        19","X","        0","","         0","X","         0","X","         1","X","         0","X","       309","X","         7","X","        59"," ","        73"," ","    0.0","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.2"," ,X,0731, ","   32.8","X,1002,+","","","","","0.0","X,0117","","","     258.9","9","     258.9","X","   1400.4"," ,X","        0"," ,X","     22.09","X","     25.88","X","     18.30","X","","","",""
"USW00012868","1960","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","   1591.8","","    1591.8","X","       116","X","        88","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       298","X","        12","X","        41"," ","        84"," ","    0.6","X,1222,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 142.7"," ,X,0315, ","   32.8","X,0912,+","","","","","","","","","     443.6","6","     443.6","X","   1496.1"," ,X","        0"," ,X","     21.43","X","     25.51","X","     17.34","X","       158","X","      35.0","X"
"USW00012868","1961","28.48333","-80.56667","3.0","COCOA BEACH CAPE KENNEDY AFS, FL US","   1632.1","","    1632.1","X","        93","X","        54","X","        10","X","        0","","         0","X","         0","X","         1","X","         0","X","       320","X","        15","X","        46"," ","        65"," ","    0.0","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.7"," ,X,0113, ","   35.0","X,0731, ","0.0","X,1230","","","","","","","     371.6","6","     371.6","X","    939.9"," ,X","        0"," ,X","     21.87","X","     26.18","X","     17.55","X","","","",""
