"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","1994","45.08533","-67.1205","35.1","ROBBINSTON, ME US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00177238","1995","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     90.0","","      90.0","0","       145","0","        94","0","        11","0","      115","","        22","0","        17","0","       177","0","        64","0","        81","0","         4","0","       101"," ","        12"," ","  -27.8","0,0207, ","   483"," ,0,0228, ","   198"," ,0,0102, ","  62.5"," ,0,1115, ","   35.0","0,0801, ","0.0","0,0924","-2.8","0,1031","-5.0","0,1109","-7.2","0,1110","-8.9","0,1129","-0.6","0,0510","-2.2","0,0425","-4.4","0,0408","-11.1","0,0406","-11.1","0,0406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1215.9"," ,0","     2272"," ,0","      5.85","0","     11.20","0","      0.50","0"
"USC00177238","1996","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     47.8","","      47.8","0","       162","0","        98","0","        13","0","       90","","        26","0","        19","0","       164","0","        53","0","        73","0","         0","0","       120"," ","        14"," ","  -23.9","0,0105, ","   508"," ,0,0308, ","   267"," ,0,0302, ","  60.7"," ,0,0909, ","   31.1","0,0807, ","0.0","0,1004","-2.2","0,1016","-4.4","0,1104","-6.7","0,1113","-8.9","0,1114","0.0","0,0527","-2.8","0,0507","-4.4","0,0404","-8.9","0,0328","-8.9","0,0328","    4625.4","4","","","","","","","    4625.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1480.2"," ,0","     2131"," ,0","      5.83","0","     10.79","0","      0.86","0"
"USC00177238","1997","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     79.1","","      79.1","0","       150","0","        76","0","        10","0","      141","","        30","0","        14","0","       180","0","        60","0","        86","0","         4","0","        79"," ","        15"," ","  -24.4","0,0119, ","   533"," ,0,0322, ","   305"," ,0,0306, ","  46.0"," ,0,1102, ","   33.3","0,0629, ","-1.1","0,1019","-2.2","0,1022","-5.6","0,1113","-7.2","0,1114","-8.9","0,1117","-0.6","0,0509","-2.2","0,0427","-4.4","0,0412","-12.2","0,0325","-12.2","0,0325","    4630.8","8","","","","","","","    4630.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    986.9"," ,0","     2791"," ,0","      5.47","0","     10.97","0","     -0.03","0"
"USC00177238","1998","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     77.8","","      77.8","0","       141","0","        78","0","        12","0","","","        15","0","         6","0","       152","0","        40","0","        85","0","         2","0","        95"," ","        13"," ","  -22.2","0,1231, ","","","   300"," ,0,0314, "," 109.7"," ,0,0124, ","   33.3","0,0809, ","0.0","0,1006","-2.2","0,1007","-4.4","0,1027","-7.8","0,1118","-9.4","0,1218","0.0","0,0514","-2.8","0,0412","-8.3","0,0325","-8.3","0,0325","-10.0","0,0323","    4337.6","6","","","","","","","    4337.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1240.6"," ,0","     1523"," ,0","      7.11","0","     12.24","0","      1.98","0"
"USC00177238","1999","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    161.3","","     161.3","0","       140","0","        84","0","        13","0","       66","","        21","0","        10","0","       157","0","        42","0","       112","0","         5","0","        99"," ","        14"," ","  -25.6","0,0114,+","   432"," ,0,0316,+","   363"," ,0,0307, ","  62.2"," ,0,1207, ","   36.1","0,0717, ","-1.7","0,1008","-2.2","0,1025","-6.1","0,1109","-7.2","0,1111","-9.4","0,1112","-0.6","0,0514","-2.8","0,0412","-6.1","0,0314","-9.4","0,0310","-9.4","0,0310","    4105.2","2","","","","","","","    4105.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1303.0"," ,0","     2089"," ,0","      7.92","0","     13.57","0","      2.26","0"
"USC00177238","2000","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     54.9","","      54.9","0","       150","0","        91","0","        10","0","       90","","        22","0","        18","0","       152","0","        54","0","        82","0","         1","0","        91"," ","         8"," ","  -22.2","0,0218,+","   483"," ,0,0219, ","   300"," ,0,0116, ","  53.8"," ,0,0422, ","   32.8","0,0901, ","0.0","0,0928","-2.2","0,1016","-5.6","0,1119","-8.9","0,1124","-8.9","0,1124","-0.6","0,0504","-4.4","0,0418","-4.4","0,0418","-8.3","0,0320","-12.8","0,0319","    4147.3","3","","","","","","","    4147.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1165.2"," ,0","     2196"," ,0","      6.47","0","     11.81","0","      1.14","0"
"USC00177238","2001","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    144.2","","     144.2","0","       134","0","        70","0","         4","0","      130","","        26","0","         6","0","       164","0","        56","0","       109","0","        10","0","        66"," ","        17"," ","  -20.6","0,0302,+","   914"," ,0,0310, ","   384"," ,0,0310, ","  39.1"," ,0,0921, ","   35.0","0,0810,+","-0.6","0,1009","-2.2","0,1019","-5.0","0,1113","-7.8","0,1210","-10.0","0,1228","0.0","0,0507","-2.8","0,0421","-4.4","0,0405","-6.7","0,0327","-8.9","0,0326","    4434.3","3","","","","","","","    4434.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    800.4"," ,0","     2705"," ,0","      7.11","0","     12.83","0","      1.39","0"
"USC00177238","2002","45.08533","-67.1205","35.1","ROBBINSTON, ME US","    108.3","","     108.3","0","       159","0","       105","0","        14","0","      112","","        31","0","         5","0","       174","0","        41","0","        91","0","         3","0","       100"," ","        26"," ","  -21.7","0,0212, ","   533"," ,0,0204, ","   257"," ,0,0321, ","  62.7"," ,0,1214, ","   35.6","0,0703, ","-0.6","0,1004","-2.8","0,1021","-6.1","0,1102","-6.7","0,1103","-8.9","0,1108","0.0","0,0520","-2.2","0,0428","-5.0","0,0407","-8.9","0,0326","-8.9","0,0326","    4092.4","4","","","","","","","    4092.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1445.1"," ,0","     2550"," ,0","      6.61","0","     11.89","0","      1.33","0"
"USC00177238","2003","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     74.0","","      74.0","0","       159","0","        85","0","        20","0","      133","","        22","0","        31","0","       170","0","        73","0","        98","0","         0","0","       115"," ","        14"," ","  -27.8","0,0214, ","   737"," ,0,0307,+","   366"," ,0,0104, ","  58.7"," ,0,1027, ","   31.1","0,0706, ","0.0","0,1007","-2.8","0,1020","-5.6","0,1108","-6.7","0,1109","-9.4","0,1202","-1.1","0,0517","-3.3","0,0419","-8.9","0,0418","-8.9","0,0418","-8.9","0,0418","    4758.9","9","","","","","","","    4758.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1405.8"," ,0","     2525"," ,0","      5.74","0","     11.14","0","      0.34","0"
"USC00177238","2004","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     47.8","","      47.8","0","       140","0","        81","0","         9","0","      117","","        18","0","        20","0","       169","0","        60","0","        79","0","         1","0","       115"," ","        13"," ","  -28.9","0,0116, ","   559"," ,0,0223,+","   203"," ,0,0119, ","  64.0"," ,0,0813, ","   33.9","0,0609, ","-0.6","0,1005","-2.2","0,1006","-4.4","0,1109","-7.8","0,1110","-9.4","0,1204","0.0","0,0510","-2.8","0,0429","-5.6","0,0425","-15.0","0,0323","-15.0","0,0323","    4562.6","6","","","","","","","    4562.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1117.8"," ,0","     1864"," ,0","      5.51","0","     10.72","0","      0.30","0"
"USC00177238","2005","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     89.1","","      89.1","0","       160","0","       108","0","        20","0","      118","","        29","0","        16","0","       154","0","        65","0","        88","0","         2","0","       117"," ","        19"," ","  -24.4","0,0122, ","   559"," ,0,0314,+","   389"," ,0,0120, ","  84.1"," ,0,1122, ","   35.0","0,0625, ","-0.6","0,1022","-2.2","0,1029","-5.6","0,1118","-7.2","0,1119","-10.6","0,1207","-0.6","0,0514","-2.2","0,0513","-4.4","0,0328","-7.2","0,0327","-9.4","0,0313","    4573.0","0","","","","","","","    4573.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1782.8"," ,0","     2491"," ,0","      6.57","0","     11.74","0","      1.39","0"
"USC00177238","2006","45.08533","-67.1205","35.1","ROBBINSTON, ME US","     93.4","","      93.4","0","       151","0","        91","0","        20","0","       56","","        10","0","         3","0","       153","0","        46","0","        92","0","         1","0","       135"," ","        22"," ","  -18.9","0,0219, ","   254"," ,0,0212, ","   244"," ,0,0212, ","  59.2"," ,0,0604, ","   33.9","0,0714, ","-1.1","0,1007","-2.2","0,1027","-5.6","0,1203","-7.2","0,1204","-11.7","0,1205","-4.4","0,0509","-4.4","0,0509","-4.4","0,0509","-8.9","0,0320","-8.9","0,0320","    3937.0","0","      24.4","0,1,2","","","","","    3937.0","0","      28.3","0,1,2","","","","","      -6.7","0,1,2","","","","","      -3.3","0,1,2","","","","","       9.2","0,1,2","","","","","      11.4","0,1,2","","","","","   1466.5"," ,0","      965"," ,0","      7.69","0","     12.81","0","      2.56","0"
