"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034510","1960","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","        89","I","        50","I","         2","I","","","","","","","","","","","","","  32.0"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","","","    509.2"," ,I","","","","","",""
"UPM00034510","1961","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       109","I","        51","I","         1","I","","","","","","","","","","","","","  36.1"," ,I,0427, ","","","","","","","","","","","","","","","","","","","","","","","    439.9"," ,I","","","","","",""
"UPM00034510","1963","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       103","I","        54","I","         1","I","","","","","","","","","","","","","  37.3"," ,I,0930, ","","","","","","","","","","","","","","","","","","","","","","","    485.7"," ,I","","","","","",""
"UPM00034510","1964","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       115","I","        54","I","         1","I","","","","","","","","","","","","","  30.0"," ,I,0221, ","","","","","","","","","","","","","","","","","","","","","","","    443.5"," ,I","","","","","",""
"UPM00034510","1965","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       111","I","        50","I","         2","I","","","","","","","","","","","","","  35.7"," ,I,0425, ","","","","","","","","","","","","","","","","","","","","","","","    505.9"," ,I","","","","","",""
"UPM00034510","1968","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       135","I","        54","I","         5","I","","","","","","","","","","","","","  43.9"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","","","    617.9"," ,I","","","","","",""
"UPM00034510","1969","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       113","I","        46","I","         5","I","","","","","","","","","","","","","  45.5"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    537.0"," ,I","","","","","",""
"UPM00034510","1970","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       129","I","        69","I","         2","I","","","","","","","","","","","","","  40.1"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    576.4"," ,I","","","","","",""
"UPM00034510","1971","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       115","I","        51","I","         0","I","","","","","","","","","","","","","  21.2"," ,I,1118, ","","","","","","","","","","","","","","","","","","","","","","","    423.8"," ,I","","","","","",""
"UPM00034510","1972","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       103","I","        47","I","         2","I","","","","","","","","","","","","","  49.3"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    452.8"," ,I","","","","","",""
"UPM00034510","1973","48.6","37.983","124.0","ARTEMIVSK, UP","","","","","       133","I","        67","I","         3","I","","","","","","","","","","","","","  44.6"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    611.2"," ,I","","","","","",""
