"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024011","1948","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    338.0","","     338.0","0","        91","0","        31","0","         3","0","      116","","        12","0","        64","0","       185","0","        96","0","       127","0","        35","0","        61"," ","","","        23"," ","  -35.0","0,0310, ","   432"," ,0,0301, ","   124"," ,0,0227, ","  39.1"," ,0,0423, ","   40.0","0,0706, ","0.0","0,1008","-2.2","0,1011","-8.9","0,1016","-8.9","0,1016","-8.9","0,1016","-2.2","X,0420","-2.2","X,0420","-6.1","X,0412","-9.4","X,0408","-9.4","X,0408","","","","","    379.6"," ,0","","","      864"," ,0","      5.18","0","     12.13","0","     -1.76","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1949","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    332.1","","     332.1","0","        97","0","        42","0","         4","0","       91","","        11","0","        66","0","       182","0","        91","0","       142","0","        28","0","        47"," ","","","        43"," ","  -36.1","0,0121, ","   330"," ,0,0220,+","   137"," ,0,0218, ","  49.5"," ,0,0814, ","   41.7","0,0702, ","0.0","0,0913","-3.3","0,0914","-4.4","0,0928","-7.2","0,1026","-14.4","0,1121","-1.1","0,0524","-7.2","0,0418","-7.2","0,0418","-7.2","0,0418","-15.6","0,0318","    5092.8","8","    5092.8","0","    439.6"," ,0","","","      822"," ,0","      5.12","0","     12.21","0","     -1.97","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1950","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    209.8","","     209.8","0","       101","0","        45","0","         1","0","      148","","        28","0","        79","0","       195","0","       118","0","       118","0","        18","0","        58"," ","","","        26"," ","  -42.2","0,0118, ","   406"," ,0,0328,+","   302"," ,0,0326, ","  29.2"," ,0,0326, ","   35.0","0,0729,+","-2.2","0,1002","-2.2","0,1002","-6.1","0,1103","-7.2","0,1108","-15.0","0,1109","0.0","0,0508","-3.3","0,0507","-5.6","0,0430","-6.7","0,0426","-12.8","0,0413","    5693.6","6","    5693.6","0","    404.7"," ,0","","","     2475"," ,0","      2.70","0","      9.17","0","     -3.77","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1951","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    163.4","","     163.4","0","       117","0","        40","0","         1","0","      130","","        11","0","        80","0","       198","0","       107","0","       117","0","         9","0","        66"," ","","","        35"," ","  -38.3","0,0129, ","   356"," ,0,0311,+","   201"," ,0,0228, ","  50.8"," ,0,0830, ","   37.2","0,0714, ","-0.6","0,0922","-2.2","0,0924","-7.2","0,0928","-7.2","0,0928","-8.9","0,1026","-1.1","0,0511","-3.3","0,0425","-5.0","0,0424","-7.8","0,0416","-15.0","0,0324","    5619.3","3","    5619.3","0","    423.6"," ,0","","","     1027"," ,0","      2.67","0","      9.16","0","     -3.81","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1952","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    303.1","","     303.1","0","        88","0","        25","0","         1","0","      100","","        13","0","        50","0","       197","0","        90","0","       143","0","        29","0","        45"," ","","","        42"," ","  -32.8","0,0304,+","   406"," ,0,0121, ","   201"," ,0,0121, ","  42.4"," ,0,0627, ","   38.3","0,0814,+","0.0","0,0922","-3.3","0,1004","-4.4","0,1006","-8.3","0,1007","-11.7","0,1028","-1.1","0,0517","-4.4","0,0511","-4.4","0,0511","-6.7","0,0410","-8.9","0,0328","    5491.7","7","    5491.7","0","    236.7"," ,0","","","      946"," ,0","      5.54","0","     12.94","0","     -1.85","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1953","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    289.7","","     289.7","0","       105","0","        39","0","         4","0","       66","","        15","0","        28","0","       183","0","        61","0","       134","0","        18","0","        61"," ","","","        41"," ","  -29.4","0,0106, ","   178"," ,0,0307, ","   155"," ,0,0314, ","  78.0"," ,0,0615, ","   38.3","0,0831, ","-2.2","0,0921","-2.2","0,0921","-6.7","0,1006","-6.7","0,1006","-18.3","0,1122","-2.2","0,0514","-2.2","0,0514","-6.7","0,0420","-6.7","0,0420","-11.1","0,0418","    4744.3","3","    4744.3","0","    488.6"," ,0","","","     1082"," ,0","      6.79","0","     13.25","0","      0.33","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1954","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    255.8","","     255.8","0","        95","0","        36","0","         4","0","       51","","         9","0","        38","0","       188","0","        58","0","       116","0","        16","0","        48"," ","","","        35"," ","  -38.3","0,0121, ","   127"," ,0,0128,+","    81"," ,0,0324, ","  40.6"," ,0,0701, ","   36.7","0,0831,+","-1.1","0,0921","-2.2","0,1002","-6.7","0,1006","-6.7","0,1006","-12.2","0,1101","-0.6","0,0510","-2.8","0,0509","-6.1","0,0505","-6.7","0,0504","-18.9","0,0403","    4544.7","7","    4544.7","0","    448.3"," ,0","","","      572"," ,0","      6.13","0","     12.68","0","     -0.42","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1955","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    357.9","","     357.9","0","       100","0","        38","0","         4","0","      100","","         9","0","        68","0","       183","0","       108","0","       140","0","        31","0","        40"," ","","","        37"," ","  -34.4","0,1219, ","   203"," ,0,1225,+","   168"," ,0,1114, ","  32.0"," ,0,0527, ","   38.9","0,0817, ","-2.8","0,0911","-2.8","0,0911","-6.1","0,1023","-8.3","0,1024","-12.2","0,1102","-1.7","0,0508","-3.9","0,0416","-4.4","0,0413","-7.8","0,0328","-16.7","0,0327","    4606.3","3","    4606.3","0","    444.2"," ,0","","","      895"," ,0","      4.95","0","     12.00","0","     -2.09","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1956","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    229.1","","     229.1","0","       103","0","        40","0","         2","0","       92","","        11","0","        54","0","       193","0","        84","0","       130","0","         9","0","        41"," ","","","        38"," ","  -33.3","0,0217, ","   229"," ,0,0204,+","   104"," ,0,0327, ","  29.2"," ,0,0605, ","   37.2","0,0610, ","0.0","0,0906","-3.9","0,0929","-7.8","0,1009","-7.8","0,1009","-8.9","0,1107","-4.4","0,0504","-4.4","0,0504","-4.4","0,0504","-6.7","0,0427","-8.9","0,0408","    5575.3","3","    5575.3","0","    429.3"," ,0","","","      823"," ,0","      4.94","0","     11.59","0","     -1.72","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024011","1957","46.78232","-100.75752","503.2","BISMARCK MUNICIPAL AIRPORT, ND US","","","    306.9","","     306.9","0","       106","0","        38","0","         0","0","       73","","         8","0","        40","0","       178","0","        69","0","       121","0","        25","0","        39"," ","","","        35"," ","  -37.2","0,0129, ","   102"," ,0,0221, ","    89"," ,0,0220, ","  21.6"," ,0,0502, ","   40.0","0,0801, ","-2.8","0,0926","-2.8","0,0926","-4.4","0,1017","-7.8","0,1024","-9.4","0,1025","-0.6","0,0505","-3.3","0,0416","-6.7","0,0414","-6.7","0,0414","-8.9","0,0413","    4959.2","2","    4959.2","0","    359.8"," ,0","","","      637"," ,0","      5.57","0","     12.03","0","     -0.89","0","","","","","","","","","","","","","","","","","","","","","",""
