"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023059","1946","31.75","-105.08333","1132.9","SALT FLAT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023059","1948","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1231.2","","    1231.2","0","        31","0","        16","0","         1","0","        1","","         2","0","         1","0","        97","0","         4","0","       238","0","       130","0","         9"," ","        31"," ","  -19.4","0,0129, ","    51"," ,0,0128, ","   124"," ,0,0128, ","  36.8"," ,0,0814, ","   40.6","0,0618,+","-0.6","0,1105","-4.4","0,1106","-4.4","0,1106","-6.7","0,1110","-10.0","0,1129","-2.2","X,0402","-2.2","X,0402","-7.2","X,0401","-7.2","X,0401","-11.1","X,0311","","","","","    157.1"," ,0","      149"," ,0","     16.83","0","     25.35","0","      8.30","0"
"USW00023059","1949","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1040.7","","    1040.7","0","        56","0","        25","0","         3","0","        1","","         2","0","         0","0","        88","0","         5","0","       253","0","       103","0","        14"," ","        40"," ","  -14.4","0,0130,+","    51"," ,0,0117, ","    51"," ,0,0117,+","  50.0"," ,0,0915, ","   40.0","0,0719,+","-1.1","0,1031","-2.2","0,1101","-4.4","0,1205","-7.2","0,1213","-9.4","0,1215","-0.6","0,0411","-2.2","0,0327","-4.4","0,0217","-7.8","0,0201","-11.1","0,0131","    1788.0","0","    1788.0","0","    282.0"," ,0","      110"," ,0","     16.16","0","     24.58","0","      7.73","0"
"USW00023059","1950","31.75","-105.08333","1132.9","SALT FLAT, TX US","    990.8","","     990.8","0","        46","0","        24","0","         0","0","        0","","         0","0","         0","0","        74","0","         0","0","       283","0","       105","0","         3"," ","        50"," ","  -11.7","0,1111, ","     0"," ,0,1231,+","     3"," ,0,0213, ","  20.3"," ,0,0611, ","   39.4","0,0628,+","-4.4","0,1104","-4.4","0,1104","-4.4","0,1104","-9.4","0,1110","-9.4","0,1110","-3.3","0,0317","-3.3","0,0317","-4.4","0,0108","-10.0","0,0107","-10.0","0,0107","    1453.6","6","    1453.6","0","    208.5"," ,0","        3"," ,0","     17.39","0","     26.73","0","      8.06","0"
"USW00023059","1951","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1193.5","","    1193.5","0","        29","0","        14","0","         0","0","        2","","         2","0","         1","0","        98","0","         2","0","       258","0","       131","0","","","        26"," ","  -18.3","0,0202, ","    25"," ,0,0213,+","    30"," ,0,0213, ","   7.6"," ,0,0328, ","   42.8","0,0708,+","-2.2","0,1102","-2.2","0,1102","-4.4","0,1104","-7.2","0,1127","-9.4","0,1210","-1.7","0,0413","-2.8","0,0329","-7.2","0,0319","-7.2","0,0319","-12.2","0,0215","    1659.8","8","    1659.8","0","     84.2"," ,0","       60"," ,0","     16.89","0","     26.32","0","      7.47","0"
"USW00023059","1952","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1075.1","","    1075.1","0","        37","0","        26","0","         2","0","        0","","         2","0","         0","0","        91","0","         0","0","       234","0","       120","0","         4"," ","        35"," ","  -10.0","0,0226, ","     0"," ,0,1231,+","    53"," ,0,0225, ","  30.2"," ,0,0711, ","   41.7","0,0808, ","-0.6","0,1008","-2.2","0,1111","-5.0","0,1119","-9.4","0,1205","-9.4","0,1205","-5.0","0,0328","-5.0","0,0328","-5.0","0,0328","-10.0","0,0226","-10.0","0,0226","    1574.3","3","    1574.3","0","    222.2"," ,0","      104"," ,0","     16.57","0","     25.68","0","      7.45","0"
"USW00023059","1953","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1122.7","","    1122.7","0","        24","0","        13","0","         0","0","        0","","         1","0","         1","0","        90","0","         1","0","       261","0","       123","0","         2"," ","        33"," ","  -17.8","0,1224, ","     0"," ,0,1231,+","    30"," ,0,1211, ","  19.1"," ,0,1022, ","   41.7","0,0627,+","-2.2","0,1109","-2.2","0,1109","-6.1","0,1206","-10.6","0,1207","-10.6","0,1207","-3.3","0,0306","-3.3","0,0306","-6.7","0,0305","-6.7","0,0305","","","    1639.8","8","    1639.8","0","    116.6"," ,0","       30"," ,0","     16.79","0","     26.08","0","      7.50","0"
"USW00023059","1954","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1207.8","","    1207.8","0","        30","0","        17","0","         4","0","        1","","         1","0","         0","0","        87","0","         0","0","       257","0","       126","0","         1"," ","        36"," ","  -10.6","0,1229, ","    25"," ,0,1228, ","    25"," ,0,1228, ","  58.7"," ,0,0818, ","   41.1","0,0727, ","-2.2","0,1105","-2.2","0,1105","-5.0","0,1212","-7.2","0,1213","-8.9","0,1218","-1.1","0,0328","-4.4","0,0314","-4.4","0,0314","-8.3","0,0113","-8.9","0,0111","    1611.4","4","    1611.4","0","    232.5"," ,0","       25"," ,0","     17.49","0","     26.43","0","      8.55","0"
"USW00023059","1955","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1005.4","","    1005.4","0","        38","0","        15","0","         0","0","        0","","         0","0","         0","0","        99","0","         0","0","       256","0","       104","0","         5"," ","        47"," ","   -9.4","0,0222,+","     0"," ,0,1231,+","     5"," ,0,0321, ","  25.1"," ,0,1003, ","   41.7","0,0608, ","0.0","0,1107","-2.8","0,1108","-5.0","0,1109","-8.9","0,1209","-8.9","0,1209","-0.6","0,0402","-6.7","0,0328","-6.7","0,0328","-6.7","0,0328","-8.9","0,0223","    1734.5","5","    1734.5","0","    207.2"," ,0","        8"," ,0","     16.40","0","     25.26","0","      7.54","0"
"USW00023059","1956","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1208.3","","    1208.3","0","        25","0","        11","0","         0","0","        4","","         3","0","         0","0","       106","0","         2","0","       244","0","       136","0","         6"," ","        40"," ","  -11.7","0,0204, ","   178"," ,0,0203, ","   165"," ,0,0202, ","  14.7"," ,0,0202, ","   40.6","0,0614, ","-0.6","0,1026","-2.2","0,1031","-4.4","0,1105","-6.7","0,1117","-9.4","0,1121","-0.6","0,0410","-2.2","0,0404","-5.6","0,0313","-6.7","0,0228","-11.7","0,0204","    1612.5","5","    1612.5","0","    103.4"," ,0","      256"," ,0","     16.82","0","     26.18","0","      7.46","0"
"USW00023059","1957","31.75","-105.08333","1132.9","SALT FLAT, TX US","   1066.4","","    1066.4","0","        42","0","        18","0","         1","0","        0","","         0","0","         0","0","        61","0","         0","0","       233","0","       104","0","        12"," ","        41"," ","  -12.2","0,1123, ","     0","T,0,1122, ","     5"," ,0,1122, ","  38.9"," ,0,0818, ","   43.3","0,0629,+","-2.2","0,1108","-2.2","0,1108","-8.9","0,1122","-8.9","0,1122","-8.9","0,1122","-2.2","0,0326","-2.2","0,0326","-5.0","0,0324","-7.8","0,0118","-10.6","0,0117","    1556.6","6","    1556.6","0","    192.3"," ,0","        5"," ,0","     16.89","0","     25.09","0","      8.68","0"
