"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307JF5R","1965","56.3333","-119.4833","643.0","CLEARDALE, AB CA","     21.7","","      21.7","C","        76","C","        56","C","         2","C","        25","C","        96","C","       230","C","       122","C","        62","C","         2","C","  -42.8","C,0109,+","   127"," ,C,0128, ","  45.5"," ,C,0627, ","   32.2","C,0802,+","0.0","C,0828","-2.2","C,0904","-5.0","C,0911","-8.3","C,0916","-15.6","C,1103","-0.6","C,0607","-2.2","C,0520","-8.9","C,0422","-8.9","C,0422","-8.9","C,0422","    7252.8","8","    7252.8","C","    428.6"," ,C","     1385"," ,C","     -0.92","C","      5.53","C","     -7.36","C"
"CA00307JF5R","1966","56.3333","-119.4833","643.0","CLEARDALE, AB CA","      1.7","","       1.7","C","        94","C","        74","C","         1","C","        45","C","       115","C","       226","C","       129","C","        49","C","         0","C","  -47.8","C,0126, ","   178"," ,C,1119, ","  32.5"," ,C,0716, ","   29.4","C,0824, ","0.0","C,0812","-3.9","C,1001","-4.4","C,1011","-6.7","C,1012","-9.4","C,1013","-0.6","C,0622","-2.2","C,0601","-7.2","C,0429","-7.2","C,0429","-10.0","C,0428","    7100.5","5","    7100.5","C","    488.1"," ,C","     2614"," ,C","     -1.95","C","      4.89","C","     -8.79","C"
"CA00307JF5R","1967","56.3333","-119.4833","643.0","CLEARDALE, AB CA","     10.4","","      10.4","C","        98","C","        68","C","         0","C","        44","C","        99","C","       231","C","       118","C","        78","C","         0","C","  -45.6","C,0125, ","   127"," ,C,0203, ","  14.0"," ,C,0929, ","   31.7","C,0831, ","0.0","C,0908","-2.2","C,0910","-5.0","C,1013","-8.3","C,1017","-13.3","C,1102","0.0","C,0722","-2.8","C,0524","-5.0","C,0511","-7.2","C,0422","-11.1","C,0415","    7324.1","1","    7324.1","C","    355.8"," ,C","     2016"," ,C","     -0.40","C","      6.62","C","     -7.43","C"
"CA00307JF5R","1968","56.3333","-119.4833","643.0","CLEARDALE, AB CA","      4.5","","       4.5","C","        83","C","        48","C","         0","C","        18","C","        82","C","       235","C","       100","C","        41","C","         0","C","  -44.4","C,1229,+","   203"," ,C,0202, ","  22.4"," ,C,0611, ","   30.6","C,0704, ","-1.1","C,0807","-3.3","C,0903","-7.8","C,1002","-7.8","C,1002","-11.1","C,1104","-0.6","C,0614","-2.8","C,0523","-4.4","C,0510","-10.0","C,0412","-10.0","C,0412","    6415.4","4","    6415.4","C","    361.3"," ,C","     1388"," ,C","     -0.63","C","      5.88","C","     -7.13","C"
"CA00307JF5R","1969","56.3333","-119.4833","643.0","CLEARDALE, AB CA","      3.7","","       3.7","C","        86","C","        56","C","         0","C","        27","C","        97","C","       225","C","       118","C","        57","C","         0","C","  -51.2","C,0127, ","   152"," ,C,0525,+","  21.8"," ,C,0424, ","   31.7","C,0617, ","0.0","C,0803","-3.9","C,0823","-5.6","C,1012","-7.8","C,1016","-9.4","C,1023","-0.6","C,0729","-2.2","C,0526","-6.7","C,0518","-6.7","C,0518","-10.6","C,0426","    7470.6","6","    7470.6","C","    411.7"," ,C","     1599"," ,C","     -1.32","C","      5.45","C","     -8.09","C"
"CA00307JF5R","1970","56.3333","-119.4833","643.0","CLEARDALE, AB CA","      5.8","","       5.8","C","        77","C","        57","C","         0","C","        29","C","        73","C","       239","C","       110","C","        61","C","         1","C","  -46.7","C,0117,+","   102"," ,C,1207, ","  19.6"," ,C,0629, ","   32.2","C,0603, ","0.0","C,0831","-3.9","C,0911","-6.1","C,0912","-6.7","C,1005","-10.6","C,1006","0.0","C,0530","-2.2","C,0524","-6.7","C,0428","-6.7","C,0428","-9.4","C,0427","    6556.5","5","    6556.5","C","    292.5"," ,C","     1114"," ,C","     -0.51","C","      6.13","C","     -7.15","C"
"CA00307JF5R","1971","56.3333","-119.4833","643.0","CLEARDALE, AB CA","     17.8","","      17.8","C","        87","C","        61","C","         1","C","        26","C","        98","C","       226","C","       123","C","        63","C","         0","C","  -49.4","C,0111, ","   152"," ,C,0128,+","  25.9"," ,C,0605, ","   30.6","C,0731, ","0.0","C,0826","-3.9","C,0909","-6.1","C,0916","-7.2","C,0920","-15.0","C,1027","0.0","C,0528","-2.2","C,0518","-5.6","C,0509","-7.8","C,0417","-10.0","C,0411","    7076.4","4","    7076.4","C","    466.2"," ,C","     1445"," ,C","     -1.13","C","      5.79","C","     -8.05","C"
"CA00307JF5R","1972","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","","","       101","C","        75","C","         4","C","        44","C","","","","","       131","C","        49","C","         0","C","","","   152"," ,C,1008, ","  41.7"," ,C,0708, ","   30.0","C,0529, ","","","","","","","","","","","","","","","","","","","","","    7404.3","3","    7404.3"," ","    574.6"," ,C","     2451"," ,C","","","      4.46","C","",""
"CA00307JF5R","1973","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","","","        90","C","        55","C","         2","C","        21","C","","","","","","","","","","","","","   203"," ,C,0224, ","  38.4"," ,C,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    471.5"," ,C","     1268"," ,C","","","","","",""
"CA00307JF5R","1974","56.3333","-119.4833","643.0","CLEARDALE, AB CA","","","","","       110","C","        74","C","         1","C","        35","C","","","","","","","","","","","","","   229"," ,C,0412, ","  31.0"," ,C,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    567.9"," ,C","     2416"," ,C","","","","","",""
