"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006092920","2011","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    144.1","","     144.1","C","       110","C","        63","C","         7","C","        29","C","       151","C","        75","C","        94","C","         0","C","  -30.8","C,0131, ","  66.2"," ,C,1013, ","   30.3","C,0801, ","-0.1","C,0916","-2.6","C,1028","-5.5","C,1202","-7.1","C,1206","-9.8","C,1216","-0.8","C,0425","-3.4","C,0419","-5.4","C,0418","-9.7","C,0328","-9.7","C,0328","","","","","    795.2"," ,C","      6.05","C","     10.67","C","      1.43","C","","","",""
"CA006092920","2013","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    102.0","","     102.0","C","       127","C","        70","C","         4","C","        26","C","       148","C","        80","C","        82","C","         1","C","  -28.9","C,0122, ","  53.1"," ,C,0909, ","   33.3","C,0717, ","-1.4","C,1025","-4.4","C,1103","-4.4","C,1103","-11.8","C,1124","-11.8","C,1124","-3.4","C,0426","-3.4","C,0426","-7.0","C,0421","-7.0","C,0421","-9.2","C,0324","    4573.9","9","    4573.9","C","    872.7"," ,C","      5.26","C","      9.71","C","      0.81","C","","","",""
"CA006092920","2014","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","     46.3","","      46.3","C","       140","C","        71","C","         7","C","        47","C","       164","C","        92","C","        78","C","         0","C","  -34.3","C,0103, ","  39.0"," ,C,0715, ","   28.2","C,0809, ","-0.1","C,1019","-2.3","C,1023","-4.4","C,1101","-6.8","C,1119","-10.3","C,1120","-1.5","C,0505","-3.5","C,0424","-9.5","C,0416","-9.5","C,0416","-9.5","C,0416","    5147.6","6","    5147.6","C","    843.4"," ,C","      4.11","C","      8.63","C","     -0.41","C","","","",""
"CA006092920","2015","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    133.5","","     133.5","C","       116","C","        59","C","         3","C","        39","C","       132","C","        75","C","        87","C","         1","C","  -33.8","C,0220, ","  52.3"," ,C,1214, ","   32.2","C,0728, ","-1.4","C,1017","-2.7","C,1026","-6.5","C,1122","-7.1","C,1128","-9.3","C,1227","-5.0","C,0425","-5.0","C,0425","-5.0","C,0425","-7.4","C,0405","-10.0","C,0329","    5011.2","2","    5011.2","C","    722.9"," ,C","      5.71","C","     10.38","C","      1.03","C","","","",""
"CA006092920","2016","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    228.4","","     228.4","C","       140","C","        65","C","         0","C","        17","C","       145","C","        70","C","       108","C","         0","C","  -28.5","C,0214, ","  25.2"," ,C,0701, ","   31.6","C,0810, ","-2.6","C,1025","-2.6","C,1025","-4.5","C,1027","-7.5","C,1122","-9.7","C,1209","-1.9","C,0516","-2.5","C,0414","-4.9","C,0413","-10.0","C,0410","-10.0","C,0410","    4186.8","8","    4186.8","C","    597.1"," ,C","      7.19","C","     11.76","C","      2.62","C","        30","C","      82.0","C"
"CA006092920","2017","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3957.6","6","    3957.6","C","","","","","","","","","","","",""
"CA006092920","2019","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    103.6","","     103.6","C","       139","C","        77","C","         5","C","        34","C","       159","C","        80","C","        77","C","         0","C","  -34.7","C,0126, ","  44.6"," ,C,0930, ","   30.7","C,0720, ","-0.8","C,1026","-2.8","C,1101","-4.8","C,1107","-9.5","C,1111","-9.5","C,1111","-1.1","C,0508","-2.8","C,0428","-4.4","C,0405","-11.7","C,0401","-11.7","C,0401","","","","","    845.9"," ,C","      4.79","C","      9.41","C","      0.17","C","","","",""
"CA006092920","2020","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    177.1","","     177.1","C","       137","C","        73","C","         8","C","         8","C","       162","C","        56","C","        81","C","         0","C","  -28.3","C,0213, ","  68.0"," ,C,0826, ","   31.9","C,0702, ","-0.6","C,1016","-4.1","C,1029","-5.4","C,1030","-6.9","C,1117","-9.0","C,1213","-3.8","C,0513","-3.8","C,0513","-7.2","C,0423","-7.2","C,0423","-11.5","C,0322","    4530.5","5","    4530.5","C","    881.0"," ,C","      6.57","C","     10.95","C","      2.19","C","","","",""
"CA006092920","2021","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4321.6","6","    4321.6","C","","","","","","","","","","","",""
"CA006092920","2022","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    110.9","","     110.9","C","       124","C","        74","C","         2","C","        28","C","       151","C","        85","C","        89","C","         0","C","  -31.2","C,0214, ","  32.6"," ,C,0330, ","   30.5","C,0723, ","-0.5","C,1108","-3.8","C,1113","-5.3","C,1116","-6.7","C,1118","-10.1","C,1120","0.0","C,0430","-3.5","C,0429","-5.4","C,0427","-12.7","C,0329","-12.7","C,0329","","","","","    736.1"," ,C","      5.71","C","     10.37","C","      1.05","C","","","",""
"CA006092920","2023","45.8833","-82.5667","189.0","GORE BAY CLIMATE, ON CA","    111.0","","     111.0","C","       120","C","        69","C","         6","C","         6","C","       145","C","        49","C","       105","C","         0","C","  -27.1","C,0203, ","  72.4"," ,C,0706, ","   30.7","C,0602, ","-0.3","C,1022","-3.3","C,1101","-4.9","C,1111","-8.0","C,1124","-9.8","C,1128","-2.2","C,0518","-2.2","C,0518","-6.7","C,0408","-6.7","C,0408","-9.7","C,0402","    4216.3","3","    4216.3","C","    773.4"," ,C","      7.18","C","     11.65","C","      2.70","C","","","",""
