"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301S001","1997","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     53.0","","      53.0","C","","","","","","","","","        34","C","       195","C","        96","C","        88","C","         2","C","  -41.2","C,0126, ","","","","","   36.3","C,0805, ","-1.1","C,0914","-3.3","C,1006","-8.3","C,1013","-8.3","C,1013","-10.9","C,1020","-3.0","C,0523","-3.0","C,0523","-4.5","C,0413","-7.7","C,0412","-8.9","C,0411","","","","","","","","","      3.26","C","      9.05","C","     -2.53","C","","","",""
"CA00301S001","1998","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","    109.8","","     109.8","C","        99","C","        41","C","         4","C","","","        40","C","       179","C","        99","C","       110","C","         6","C","  -37.8","C,0112, ","","","  48.0"," ,C,0518, ","   37.8","C,0805, ","-0.9","C,0929","-3.8","C,0930","-4.4","C,1029","-8.0","C,1110","-12.7","C,1111","-0.5","C,0511","-3.4","C,0419","-4.6","C,0415","-8.6","C,0319","-12.3","C,0318","    5094.2","2","    5094.2","C","    518.1"," ,C","","","      4.02","C","      9.90","C","     -1.86","C","","","",""
"CA00301S001","1999","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     40.7","","      40.7","C","        77","C","        31","C","         2","C","","","        28","C","       188","C","        78","C","        67","C","         0","C","  -35.1","C,0108, ","","","  54.0"," ,C,0715, ","   31.5","C,0525, ","-1.6","C,0925","-4.4","C,0928","-4.4","C,0928","-7.7","C,0930","-9.3","C,1105","-0.7","C,0511","-4.6","C,0416","-4.6","C,0416","-7.9","C,0401","-9.1","C,0318","    5353.3","3","    5353.3","C","    328.0"," ,C","","","      4.05","C","      9.66","C","     -1.56","C","","","",""
"CA00301S001","2000","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5245.8","8","    5245.8"," ","","","","","","","","","","","","","",""
"CA00301S001","2001","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     95.6","","      95.6","C","        71","C","        25","C","         0","C","","","        37","C","       194","C","        82","C","        93","C","         7","C","  -32.5","C,0226, ","","","  13.6"," ,C,0623, ","   37.4","C,0803, ","-1.4","C,1002","-4.2","C,1004","-9.0","C,1005","-9.0","C,1005","-9.0","C,1005","-0.7","C,0511","-2.9","C,0423","-8.4","C,0421","-8.4","C,0421","-10.7","C,0416","","","","","    205.8"," ,C","","","      4.11","C","     10.50","C","     -2.29","C","","","",""
"CA00301S001","2002","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","","","","","","","","","","","","","       102","C","        90","C","         7","C","","","","","","","   38.7","C,0713, ","","","","","","","","","","","","","","","","","","","","","    5709.7","7","    5709.7","C","","","","","","","      8.75","C","","","","","",""
"CA00301S001","2004","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     33.7","","      33.7","C","        97","C","        33","C","         1","C","","","        40","C","       204","C","        84","C","        67","C","         1","C","  -42.8","C,0128, ","","","  33.6"," ,C,0703, ","   33.7","C,0725, ","-5.1","C,0930","-5.1","C,0930","-5.1","C,0930","-8.9","C,1001","-8.9","C,1001","-1.0","C,0522","-4.0","C,0514","-7.6","C,0510","-7.6","C,0510","-9.6","C,0326","","","","","    329.2"," ,C","","","      2.88","C","      8.55","C","     -2.80","C","","","",""
"CA00301S001","2005","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     32.4","","      32.4","C","       104","C","        41","C","         2","C","         9","C","        37","C","       183","C","        87","C","        62","C","         1","C","  -39.0","C,0113, ","    82"," ,C,0322, ","  63.8"," ,C,0824, ","   34.3","C,0801, ","-0.1","C,0922","-5.1","C,1003","-5.1","C,1003","-8.4","C,1031","-11.2","C,1112","-1.6","C,0514","-3.0","C,0503","-7.0","C,0502","-7.0","C,0502","-12.6","C,0326","    5587.2","2","    5587.2","C","    422.9"," ,C","      700"," ,C","      3.52","C","      9.16","C","     -2.12","C","","","",""
"CA00301S001","2006","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     73.7","","      73.7","C","       115","C","        38","C","         0","C","         6","C","        30","C","       193","C","       109","C","       104","C","         4","C","  -31.2","C,1129, ","   103"," ,C,0326, ","  21.8"," ,C,0608, ","   34.3","C,0722, ","-1.1","C,0927","-4.6","C,1003","-4.6","C,1003","-10.1","C,1011","-10.1","C,1011","-3.7","C,0504","-3.7","C,0504","-5.4","C,0402","-6.8","C,0401","-10.0","C,0318","    5095.4","4","    5095.4","C","    356.3"," ,C","      730"," ,C","      3.85","C","      9.47","C","     -1.78","C","","","",""
"CA00301S001","2007","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","    106.2","","     106.2","C","        85","C","        29","C","         1","C","","","        49","C","       187","C","        98","C","        72","C","         7","C","  -34.4","C,0111, ","","","  31.1"," ,C,0625, ","   35.1","C,0729, ","-2.0","C,0913","-2.9","C,0919","-5.6","C,0924","-8.2","C,1026","-9.4","C,1105","-0.9","C,0515","-3.1","C,0412","-5.6","C,0408","-7.7","C,0407","-13.1","C,0406","    5654.6","6","    5654.6","C","    255.6"," ,C","","","      3.01","C","      8.78","C","     -2.75","C","","","",""
"CA00301S001","2008","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5875.0","0","    5875.0"," ","","","","","","","","","","","","","",""
"CA00301S001","2009","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     56.7","","      56.7","C","        59","C","         7","C","         0","C","","","        66","C","       206","C","       103","C","        88","C","         3","C","  -40.5","C,1213, ","","","  10.5"," ,C,0322, ","   34.1","C,0903, ","-1.5","C,0928","-6.1","C,1002","-6.1","C,1002","-8.4","C,1008","-9.2","C,1009","-0.8","C,0609","-4.1","C,0522","-6.6","C,0430","-7.9","C,0429","-11.9","C,0330","","","","","     95.4"," ,C","","","      1.84","C","      7.99","C","     -4.32","C","","","",""
"CA00301S001","2010","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     30.3","","      30.3","C","","","","","","","","","        44","C","       192","C","       101","C","        75","C","         0","C","  -35.1","C,0101, ","","","","","   31.3","C,0826, ","-1.7","C,0916","-4.1","C,0917","-4.5","C,0918","-9.9","C,1027","-9.9","C,1027","-0.1","C,0524","-2.2","C,0505","-5.6","C,0412","-9.4","C,0411","-9.4","C,0411","    5533.2","2","    5533.2","C","","","","","      2.92","C","      8.58","C","     -2.73","C","","","",""
"CA00301S001","2011","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     55.3","","      55.3","C","        74","C","        19","C","         2","C","","","        52","C","       196","C","        88","C","        89","C","         3","C","  -33.9","C,0301, ","","","  34.6"," ,C,0719, ","   34.0","C,0925, ","-5.2","C,0914","-5.2","C,0914","-5.2","C,0914","-9.4","C,1026","-9.4","C,1026","0.0","C,0529","-2.5","C,0430","-5.2","C,0421","-7.2","C,0418","-9.0","C,0326","    5981.4","4","    5981.4","C","    203.3"," ,C","","","      3.24","C","      9.47","C","     -2.99","C","","","",""
"CA00301S001","2012","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     80.3","","      80.3","C","        94","C","        38","C","         1","C","","","        45","C","       194","C","       111","C","       101","C","         2","C","  -36.3","C,0118, ","","","  41.7"," ,C,0715, ","   32.3","C,0710, ","-0.4","C,0927","-4.3","C,1004","-5.0","C,1010","-9.7","C,1011","-9.7","C,1011","-0.8","C,0507","-3.9","C,0419","-4.5","C,0418","-7.1","C,0410","-10.9","C,0409","    5023.1","1","    5023.1","C","    395.7"," ,C","","","      3.24","C","      9.17","C","     -2.68","C","","","",""
"CA00301S001","2015","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     86.8","","      86.8","C","","","","","","","","","        43","C","       194","C","        82","C","        87","C","         5","C","  -34.5","C,0104, ","","","","","   34.8","C,0813, ","-1.5","C,0922","-2.4","C,0928","-6.1","C,1005","-8.0","C,1028","-9.7","C,1118","-0.6","C,0518","-3.0","C,0517","-5.3","C,0408","-8.5","C,0405","-11.4","C,0325","","","","","","","","","      4.01","C","      9.90","C","     -1.88","C","","","",""
"CA00301S001","2016","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     43.1","","      43.1","C","        87","C","        38","C","         1","C","","","        30","C","       184","C","        82","C","        92","C","         0","C","  -34.9","C,1217, ","","","  25.8"," ,C,0521, ","   29.9","C,0816, ","-0.8","C,0921","-4.4","C,1006","-4.4","C,1006","-7.5","C,1012","-9.6","C,1124","-0.8","C,0514","-2.9","C,0512","-7.2","C,0411","-7.2","C,0411","-9.0","C,0322","    4891.2","2","    4891.2","C","    357.3"," ,C","","","      4.65","C","      9.98","C","     -0.68","C","        30","C","      82.0","C"
"CA00301S001","2017","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5296.9","9","    5296.9","C","","","","","","","","","","","","","",""
"CA00301S001","2018","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","        86","C","        45","C","         1","C","","","","","","","","","","","","","","","","","  35.4"," ,C,0623, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    398.4"," ,C","","","","","","","","","","","",""
"CA00301S001","2019","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","     26.7","","      26.7","C","","","","","","","","","        60","C","       211","C","       102","C","        76","C","         0","C","  -39.0","C,0205, ","","","","","   31.7","C,0723, ","-1.3","C,0927","-2.5","C,1001","-6.1","C,1008","-6.8","C,1009","-11.0","C,1010","-0.9","C,0518","-7.8","C,0505","-7.8","C,0505","-7.8","C,0505","-11.4","C,0317","","","","","","","","","      1.95","C","      7.98","C","     -4.09","C","","","",""
