"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147708","1880","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        63","E","        44","E","         3","E","","","","","","","","","","","","","  44.0"," ,E,0129, ","","","","","","","","","","","","","","","    427.5"," ,E","","","","","",""
"AGE00147708","1881","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        94","E","        64","E","         4","E","","","","","","","","","","","","","  41.0"," ,E,1030, ","","","","","","","","","","","","","","","    716.6"," ,E","","","","","",""
"AGE00147708","1882","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        62","E","        48","E","         4","E","","","","","","","","","","","","","  60.6"," ,E,1216, ","","","","","","","","","","","","","","","    661.3"," ,E","","","","","",""
"AGE00147708","1883","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","       108","E","        74","E","         4","E","","","","","","","","","","","","","  52.7"," ,E,0114, ","","","","","","","","","","","","","","","    860.5"," ,E","","","","","",""
"AGE00147708","1884","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","       109","E","        82","E","         7","E","","","","","","","","","","","","","  43.2"," ,E,0306, ","","","","","","","","","","","","","","","    942.9"," ,E","","","","","",""
"AGE00147708","1885","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        87","E","        71","E","         4","E","","","","","","","","","","","","","  39.6"," ,E,0112, ","","","","","","","","","","","","","","","    754.9"," ,E","","","","","",""
"AGE00147708","1886","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        87","E","        77","E","         8","E","","","","","","","","","","","",""," 118.0"," ,E,0501, ","","","","","","","","","","","","","","","    977.9"," ,E","","","","","",""
"AGE00147708","1887","36.72","4.05","222.0","TIZI OUZOU, AG","   1014.6","","    1014.6","E","        67","E","        56","E","         0","E","         0","E","         4","E","         0","E","       174","E","        82","E","   -3.0","E,1226, ","  24.1"," ,E,1031, ","   48.0","E,0717, ","0.0","E,1111","-3.0","E,1226","0.0","E,0211","","","","","","","    556.5"," ,E","     17.39","E","     23.52","E","     11.25","E"
"AGE00147708","1888","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        84","E","        64","E","         5","E","","","","","         0","E","       196","E","        67","E","","","  49.0"," ,E,1014, ","   41.0","E,0901,+","","","","","","","","","","","","","    700.0"," ,E","","","     23.48","E","",""
"AGE00147708","1889","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","        79","E","        62","E","         4","E","         0","E","        11","E","         0","E","       175","E","        57","E","   -1.0","E,0224, ","  43.0"," ,E,0507, ","   44.0","E,0716, ","0.0","E,1219","","","0.0","E,0318","","","","","","","    686.4"," ,E","     16.39","E","     22.80","E","      9.97","E"
"AGE00147708","1890","36.72","4.05","222.0","TIZI OUZOU, AG","","","","","       105","E","        77","E","        10","E","","","","","         0","E","       167","E","        50","E","","","  63.7"," ,E,0406, ","   44.0","E,0823, ","","","","","","","","","","","","","   1131.9"," ,E","","","     22.85","E","",""
