"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001047662","1970","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","","","","","   1586.3"," ,C","",""
"CA001047662","1971","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","        23","C","   178"," ,C,1213, ","   2100.3"," ,C","     2489"," ,C"
"CA001047662","1972","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         9","C","   216"," ,C,0118, ","   2220.3"," ,C","     1000"," ,C"
"CA001047662","1973","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         6","C","   224"," ,C,1106, ","","","      864"," ,C"
"CA001047662","1974","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         6","C","   203"," ,C,0129, ","   2525.9"," ,C","      803"," ,C"
"CA001047662","1975","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","        12","C","   508"," ,C,0111, ","   2348.5"," ,C","     2028"," ,C"
"CA001047662","1976","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         6","C","   218"," ,C,0113, ","   2065.9"," ,C","     1190"," ,C"
"CA001047662","1977","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         7","C","   230"," ,C,1209, ","   1911.7"," ,C","      752"," ,C"
"CA001047662","1978","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         5","C","   400"," ,C,0103, ","","","     1174"," ,C"
"CA001047662","1979","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         4","C","   200"," ,C,0223, ","","","      425"," ,C"
"CA001047662","1980","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         4","C","   190"," ,C,0201,+","","","      682"," ,C"
"CA001047662","1981","49.6833","-123.1667","3.0","SQUAMISH FMC CHEMICALS, BC CA","         3","C","    51"," ,C,1213, ","","","      201"," ,C"
