"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001022795","2001","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         5","C","         0","C","         2","C","         0","C","   -2.0","C,0216, ","","","   25.6","C,0703, ","0.0","C,1205","","","","","","","","","-2.0","C,0216","","","","","","","","","    3444.3","3","    3444.3","C","","","      8.65","C","     10.79","C","      6.50","C","","","",""
"CA001022795","2002","50.45","-126.0","8.0","FANNY ISLAND, BC CA","","","","","       172","C","       130","C","        30","C","","","","","","","","","","","","","  99.8"," ,C,1212, ","","","","","","","","","","","","","","","","","","","","","","","    3517.9","9","    3517.9","C","   2325.0"," ,C","","","","","","","","","",""
"CA001022795","2003","50.45","-126.0","8.0","FANNY ISLAND, BC CA","","","","","       195","C","       150","C","        47","C","         0","C","        13","C","","","","","","","   -4.1","C,0308, ","  97.0"," ,C,1016, ","","","-0.1","C,1104","","","","","","","","","-2.0","C,0309","-4.1","C,0308","","","","","","","","","","","   3287.4"," ,C","","","","","      6.72","C","","","",""
"CA001022795","2004","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      1.8","","       1.8","C","       193","C","       147","C","        44","C","         0","C","        11","C","         4","C","        10","C","         0","C","   -8.7","C,0104, ","  88.4"," ,C,1025, ","   27.8","C,0618, ","-1.1","C,1231","","","","","","","","","-1.8","C,0128","-3.9","C,0106","-6.3","C,0105","-8.7","C,0104","","","","","","","   2862.2"," ,C","      9.62","C","     11.97","C","      7.26","C","","","",""
"CA001022795","2005","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        19","C","         1","C","         5","C","         0","C","   -6.1","C,0114, ","","","   26.6","C,0526, ","-0.3","C,1203","","","","","","","","","-0.1","C,0217","-3.0","C,0115","-6.1","C,0114","","","","","    3096.6","6","    3096.6","C","","","      9.38","C","     11.59","C","      7.18","C","","","",""
"CA001022795","2006","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.2","","       0.2","C","","","","","","","         0","C","        15","C","         3","C","         5","C","         0","C","   -7.4","C,1128, ","","","   25.5","C,0612,+","-0.2","C,1031","-3.9","C,1126","-7.0","C,1127","-7.0","C,1127","","","-0.7","C,0228","","","","","","","","","    3343.4","4","    3343.4","C","","","      8.78","C","     10.93","C","      6.64","C","","","",""
"CA001022795","2007","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      2.4","","       2.4","C","       213","C","       173","C","        43","C","         0","C","        12","C","         2","C","         8","C","         0","C","   -4.6","C,0111, ","  85.6"," ,C,0413, ","   28.0","C,0712, ","-2.7","C,1201","-2.7","C,1201","","","","","","","-2.2","C,0301","-2.2","C,0301","-4.6","C,0111","","","","","    3524.9","9","    3524.9","C","   3342.8"," ,C","      8.66","C","     10.85","C","      6.47","C","","","",""
"CA001022795","2008","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.0","","       0.0","C","       181","C","       128","C","        10","C","         0","C","        24","C","         6","C","        11","C","         0","C","   -8.7","C,1219, ","  37.0"," ,C,1209, ","   25.7","C,0516, ","-4.7","C,1213","-4.7","C,1213","-4.7","C,1213","-8.7","C,1219","","","-1.0","C,0204","-2.2","C,0129","","","","","","","    3608.8","8","    3608.8","C","   1519.4"," ,C","      8.36","C","     10.58","C","      6.13","C","","","",""
"CA001022795","2009","50.45","-126.0","8.0","FANNY ISLAND, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3618.8","8","    3618.8","C","","","","","","","","","","","",""
"CA001022795","2012","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.0","","       0.0","C","       187","C","       136","C","        11","C","         0","C","        10","C","         3","C","         5","C","         0","C","   -9.8","C,0118, ","  50.4"," ,C,0224, ","   25.2","C,0908, ","-0.1","C,1110","","","","","","","","","-0.1","C,0319","-2.3","C,0227","-7.6","C,0119","-7.6","C,0119","-9.8","C,0118","    3589.3","3","    3589.3","C","   1572.8"," ,C","      8.51","C","     10.71","C","      6.31","C","","","",""
"CA001022795","2013","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        12","C","         0","C","         7","C","         0","C","   -4.8","C,1207, ","","","   24.0","C,0911, ","-0.4","C,1120","-4.8","C,1207","-4.8","C,1207","","","","","-1.0","C,0113","","","","","","","","","    3423.8","8","    3423.8","C","","","      9.05","C","     11.20","C","      6.90","C","","","",""
"CA001022795","2014","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.6","","       0.6","C","","","","","","","         0","C","        18","C","         0","C","        12","C","         0","C","   -6.3","C,0207, ","","","   26.6","C,0915, ","0.0","C,1114","-3.1","C,1128","","","","","","","-0.4","C,0224","-4.1","C,0209","-5.3","C,0208","","","","","    3321.8","8","    3321.8","C","","","      9.65","C","     12.08","C","      7.21","C","","","",""
"CA001022795","2016","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        17","C","         1","C","         6","C","         0","C","   -5.0","C,1216, ","","","   24.8","C,0420, ","-0.1","C,1206","-3.0","C,1208","-4.5","C,1215","","","","","-2.5","C,0105","-2.5","C,0105","","","","","","","","","","","","","      9.91","C","     12.03","C","      7.78","C","        27","C","     104.0","C"
"CA001022795","2017","50.45","-126.0","8.0","FANNY ISLAND, BC CA","      2.6","","       2.6","C","","","","","","","         0","C","        26","C","         0","C","         9","C","         0","C","   -5.9","C,0103, ","","","   27.7","C,0829, ","-1.4","C,1106","-2.8","C,1223","","","","","","","-0.6","C,0309","-2.8","C,0206","-4.7","C,0112","","","","","    3268.7","7","    3268.7","C","","","      9.07","C","     11.39","C","      6.75","C","        22","C","     106.0","C"
