"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177174","1926","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","","","","","       116","6","        86","6","         2","6","","","","","","","","","","","","","","","","","","","","","  35.1"," ,6,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    888.9"," ,6","","","","","","","",""
"USC00177174","1928","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","","","","","       129","6","       103","6","         2","6","","","","","","","        73","6","        85","6","         2","6","","","","","","","","","  40.1"," ,6,0630, ","   32.8","6,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","   1041.9"," ,6","","","","","     10.00","6","",""
"USC00177174","1929","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","","","","","       108","6","        88","6","         3","6","","","","","","","        91","6","       104","6","         1","6","","","","","","","","","  39.6"," ,6,0531, ","   32.2","6,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","    854.3"," ,6","","","","","     10.89","6","",""
"USC00177174","1930","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","","","","","","","","","","","","","","","","","        79","6","       105","6","         3","6","","","","","","","","","","","   33.3","6,0617,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.25","6","",""
"USC00177174","1931","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","     87.5","","      87.5","6","","","","","","","","","        30","6","       167","6","        82","6","       101","6","         2","6","","","","","  -30.6","6,0203, ","","","","","   32.8","6,0914,+","0.0","6,0921","-2.2","6,1010","-5.0","6,1107","-8.9","6,1108","-8.9","6,1108","-5.6","6,0518","-5.6","6,0518","-5.6","6,0518","-8.9","6,0417","-8.9","6,0417","","","","","","","","","      5.01","6","     11.31","6","     -1.29","6"
"USC00177174","1932","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","    130.8","","     130.8","6","","","","","","","","","        29","6","       187","6","        81","6","       117","6","         1","6","","","","","  -27.8","6,0225, ","","","","","   32.2","6,0827, ","-2.2","6,1001","-2.2","6,1001","-6.7","6,1030","-6.7","6,1030","-9.4","6,1115","-2.8","6,0524","-2.8","6,0524","-5.0","6,0429","-6.7","6,0428","-9.4","6,0403","    4627.1","1","    4627.1","6","","","","","      5.12","6","     11.23","6","     -0.99","6"
"USC00177174","1933","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","     83.9","","      83.9","6","","","","","","","","","        39","6","       193","6","        89","6","       113","6","         1","6","","","","","  -36.7","6,1230, ","","","","","   33.3","6,0629, ","-2.8","6,1015","-2.8","6,1015","-6.1","6,1026","-7.8","6,1106","-8.9","6,1107","0.0","6,0517","-3.9","6,0508","-6.7","6,0428","-6.7","6,0428","-8.9","6,0327","    4599.8","8","    4599.8","6","","","","","      4.08","6","     10.46","6","     -2.31","6"
"USC00177174","1934","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","","","","","       106","6","        89","6","         6","6","","","","","","","        84","6","       108","6","         0","6","","","","","","","","","  41.9"," ,6,0413, ","   30.6","6,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","    942.8"," ,6","","","","","      9.54","6","",""
"USC00177174","1935","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","    155.9","","     155.9","6","       113","6","        88","6","         5","6","","","        59","6","       192","6","        98","6","        95","6","         6","6","","","","","  -33.3","6,0131, ","","","  52.8"," ,6,0723, ","   37.2","6,0819, ","-1.1","6,0924","-2.8","6,1003","-6.1","6,1008","-6.7","6,1116","-12.8","6,1117","-1.1","6,0524","-2.2","6,0517","-4.4","6,0425","-7.8","6,0409","-10.0","6,0407","    5291.0","0","    5291.0","6","    936.7"," ,6","","","      3.52","6","      9.91","6","     -2.87","6"
"USC00177174","1936","45.8782","-69.1776","290.2","RIPOGENUS DAM, ME US","     50.3","","      50.3","6","","","","","","","","","        53","6","       194","6","        88","6","        85","6","         1","6","","","","","  -31.1","6,0131, ","","","","","   32.2","6,0621, ","0.0","6,0914","-3.3","6,0930","-7.8","6,1027","-7.8","6,1027","-9.4","6,1028","-1.1","6,0523","-3.3","6,0522","-5.6","6,0516","-8.9","6,0425","-8.9","6,0425","    5081.9","9","    5081.9","6","","","","","      3.45","6","      9.43","6","     -2.54","6"
