"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664911","1961","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","       162","0","       134","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0827, ","   1962.0"," ,0","        0"," ,0"
"RQC00664911","1962","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","       136","0","       113","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,1011, ","   1475.9"," ,0","        0"," ,0"
"RQC00664911","1963","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","       135","0","       110","0","        26","0","","","","","","","","","","","  94.0"," ,0,0828, ","   1895.5"," ,0","",""
"RQC00664911","1965","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","","","","","","","","","        37"," ","","","","","","","","","",""
"RQC00664911","1966","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","","","","","","","","","        18"," ","","","","","","","","","",""
"RQC00664911","1967","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","","","","","","","","","        13"," ","","","","","","","","","",""
"RQC00664911","1972","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","       121","0","        95","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0517, ","   1476.8"," ,0","        0"," ,0"
"RQC00664911","1974","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","       122","0","       105","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,1028,+","   1540.7"," ,0","        0"," ,0"
"RQC00664911","1975","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","       101","0","        85","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 287.3"," ,0,0917, ","   1580.9"," ,0","        0"," ,0"
"RQC00664911","1976","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","        71","0","        57","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0415, ","    824.2"," ,0","        0"," ,0"
"RQC00664911","1981","18.2","-66.58333","530.0","JAYUYA 1 SE, PR US","","","","","","","","","","","        17"," ","","","","","","","","","",""
