"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1941","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","        50","0","        27","0","         1","0","      140","","         5","0","        96","0","       230","0","","","","","","","","","","","","","  -50.6","0,0126, ","   229"," ,0,1228,+","    51"," ,0,0915, ","  26.2"," ,0,0704, ","","","0.0","0,0914","-2.2","0,0915","-6.1","0,0916","-6.7","0,0917","-9.4","0,1008","-0.6","0,0603","-3.3","0,0524","-4.4","0,0502","-7.2","0,0428","-10.6","0,0404","","","","","    251.6"," ,0","      354"," ,0","","","","","     -8.45","0","","","","","","","","","","","",""
"USW00026415","1943","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      4.3","","       4.3","0","        74","0","        31","0","         1","0","","","        17","0","        83","0","       210","0","       122","0","        43","0","         0","0","","","","","","","  -46.1","0,0206,+","","","    97"," ,0,0311, ","  54.4"," ,0,0606, ","   26.7","0,0805,+","-0.6","0,0817","-2.2","0,0917","-5.6","0,1008","-11.7","0,1021","-11.7","0,1021","-1.1","0,0521","-2.2","0,0519","-4.4","0,0424","-6.7","0,0412","-16.1","0,0407","","","","","    293.2"," ,0","      803"," ,0","     -1.35","0","      3.89","0","     -6.57","0","","","","","","","","","","","",""
"USW00026415","1945","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      0.0","","       0.0","0","       116","0","        37","0","         1","0","      123","","","","       100","0","       225","0","       161","0","        12","0","         0","0","","","","","","","  -40.0","0,0213, ","   229"," ,0,1110, ","","","  31.2"," ,0,0713, ","   24.4","0,0709, ","-2.8","0,0907","-2.8","0,0907","-6.1","0,0908","-6.7","0,1011","-18.3","0,1016","-1.1","0,0514","-3.9","0,0511","-4.4","0,0507","-11.1","0,0506","-11.1","0,0506","","","","","    355.3"," ,0","","","     -2.62","0","      2.02","0","     -7.27","0","","","","","","","","","","","",""
"USW00026415","1946","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     12.5","","      12.5","0","        85","0","        25","0","         1","0","      171","","         9","0","       113","0","       214","0","       159","0","        47","0","         0","0","","","","","","","  -52.2","0,1214, ","   178"," ,0,0209,+","    69"," ,0,0213, ","  49.3"," ,0,0704, ","   29.4","0,0712, ","-1.1","0,0823","-3.3","0,0923","-6.1","0,0924","-10.6","0,0925","-10.6","0,0925","0.0","0,0509","-2.2","0,0506","-5.0","0,0425","-10.0","0,0412","-10.0","0,0412","    7584.8","8","    7584.8","0","    241.3"," ,0","      748"," ,0","     -3.25","0","      1.91","0","     -8.40","0","","","","","","","","","","","",""
"USW00026415","1947","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     24.0","","      24.0","0","        76","0","        29","0","         0","0","      146","","         7","0","        63","0","       231","0","       142","0","        43","0","         2","0","","","","","","","  -52.8","0,0130, ","   254"," ,0,0123, ","    97"," ,0,0108, ","  18.0"," ,0,0727, ","   32.2","0,0529,+","0.0","0,0818","-2.2","0,0904","-11.1","0,0919","-11.1","0,0919","-11.1","0,0919","0.0","0,0602","-2.8","0,0511","-7.2","0,0503","-7.2","0,0503","-9.4","0,0420","    7659.0","0","    7659.0","0","    268.3"," ,0","      524"," ,0","     -1.60","0","      3.55","0","     -6.76","0","","","","","","","","","","","",""
"USW00026415","1948","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     11.4","","      11.4","0","       119","0","        33","0","         1","0","      208","","        16","0","       115","0","       248","0","       176","0","        33","0","         0","0","        36"," ","","","","","  -42.2","0,1206, ","   635"," ,0,0424,+","    91"," ,0,0401, ","  34.3"," ,0,0620, ","   31.1","0,0617, ","-0.6","0,0822","-2.8","0,0823","-5.6","0,0824","-10.0","0,0919","-10.0","0,0919","-2.2","0,0510","-2.2","0,0510","-4.4","0,0508","-7.8","0,0506","-10.0","0,0429","    7426.9","9","    7426.9","0","    318.9"," ,0","     1216"," ,0","     -4.43","0","      0.64","0","     -9.50","0","","","","","","","","","","","",""
"USW00026415","1949","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","      2.9","","       2.9","0","       123","0","        47","0","         1","0","      213","","        14","0","        91","0","       228","0","       161","0","        24","0","         0","0","        52"," ","","","         2"," ","  -43.3","0,0107, ","   660"," ,0,0308,+","    58"," ,0,1015, ","  25.7"," ,0,0730, ","   27.8","0,0829,+","0.0","X,0909","-3.9","0,0929","-5.0","0,1003","-8.3","0,1009","-14.4","0,1011","0.0","0,0524","-5.0","0,0508","-5.0","0,0508","-7.2","0,0505","-8.9","0,0501","    8280.0","0","    8280.0","0","    390.1"," ,0","      860"," ,0","     -2.71","0","      1.94","0","     -7.36","0","","","","","","","","","","","",""
"USW00026415","1950","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     14.5","","      14.5","0","       105","0","        27","0","         0","0","      200","","        18","0","       109","0","       215","0","       174","0","        42","0","         0","0","        55"," ","","","         3"," ","  -46.1","0,0214, ","   737"," ,0,0125, ","   183"," ,0,0123, ","  24.9"," ,0,0716, ","   30.0","0,0618, ","0.0","0,0913","-2.2","0,1005","-6.7","0,1008","-6.7","0,1008","-9.4","0,1011","-3.9","0,0526","-3.9","0,0526","-6.7","0,0427","-6.7","0,0427","-9.4","0,0414","    7623.8","8","    7623.8","0","    276.0"," ,0","     1496"," ,0","     -3.11","0","      1.90","0","     -8.12","0","","","","","","","","","","","",""
"USW00026415","1951","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     14.5","","      14.5","0","       100","0","        20","0","         0","0","      197","","        13","0","       111","0","       216","0","       169","0","        39","0","         0","0","        40"," ","","","         2"," ","  -46.1","0,0123,+","   229"," ,0,1017,+","    69"," ,0,1004, ","  17.3"," ,0,0613, ","   31.1","0,0716, ","0.0","0,0912","-4.4","0,0924","-4.4","0,0924","-6.7","0,1006","-15.6","0,1008","-0.6","0,0524","-6.1","0,0424","-6.1","0,0424","-7.2","0,0413","-10.0","0,0412","    7873.8","8","    7873.8","0","    197.5"," ,0","      832"," ,0","     -3.15","0","      1.76","0","     -8.07","0","","","","","","","","","","","",""
"USW00026415","1952","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","     11.1","","      11.1","0","       100","0","        35","0","         2","0","      186","","         8","0","        77","0","       225","0","       152","0","        32","0","         0","0","        43"," ","","","        12"," ","  -46.7","0,0120, ","   330"," ,0,0318,+","   114"," ,0,1030, ","  34.0"," ,0,0701, ","   27.8","0,0712, ","0.0","0,0828","-3.9","0,0906","-6.7","0,0907","-6.7","0,0907","-8.9","0,1018","-1.1","0,0517","-2.8","0,0515","-4.4","0,0513","-8.9","0,0503","-8.9","0,0503","    7814.0","0","    7814.0","0","    350.0"," ,0","      774"," ,0","     -2.01","0","      2.23","0","     -6.26","0","","","","","","","","","","","",""
