"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1948","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094103","1949","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    488.8","","     488.8","0","        92","0","        39","0","         0","0","       22","","         6","0","         1","0","        77","0","        33","0","       151","0","        29","0","        19"," ","","","         9"," ","  -19.4","0,0125, ","   127"," ,0,0219, ","    89"," ,0,0219, ","  20.3"," ,0,0501, ","   39.4","0,0731, ","-2.2","0,1017","-2.2","0,1017","-4.4","0,1218","-7.2","0,1219","","","0.0","0,0329","-3.3","0,0301","-5.0","0,0221","-10.0","0,0213","-10.0","0,0213","","","","","    284.9"," ,0","","","      392"," ,0","     11.75","0","     17.16","0","      6.34","0","","","","","",""
"USW00094103","1950","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    511.4","","     511.4","0","       136","0","        62","0","         2","0","       36","","        15","0","        12","0","        61","0","        26","0","       134","0","        38","0","        42"," ","","","        11"," ","  -26.7","0,0130, ","   305"," ,0,0116, ","   109"," ,0,0127, ","  38.9"," ,0,0607, ","   39.4","0,0902,+","0.0","0,1108","-2.2","0,1109","-4.4","0,1205","","","","","0.0","0,0329","-2.2","0,0312","-6.1","0,0311","-8.3","0,0206","-9.4","0,0205","    3068.5","5","    3068.5","0","    532.0"," ,0","","","      975"," ,0","     11.29","0","     16.45","0","      6.13","0","","","","","",""
"USW00094103","1951","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    491.8","","     491.8","0","        99","0","        52","0","         1","0","       17","","        11","0","         0","0","        77","0","        21","0","       144","0","        38","0","        29"," ","","","         7"," ","  -15.6","0,0129, ","   127"," ,0,1220, ","    97"," ,0,1219, ","  29.2"," ,0,0605, ","   38.9","0,0723, ","0.0","0,1030","-4.4","0,1101","-4.4","0,1101","-6.7","0,1208","-8.9","0,1220","-1.1","0,0421","-2.2","0,0311","-4.4","0,0228","-7.8","0,0202","-8.9","0,0201","    2601.1","1","    2601.1","0","    374.5"," ,0","","","      573"," ,0","     11.96","0","     17.31","0","      6.60","0","","","","","",""
"USW00094103","1952","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    525.1","","     525.1","0","        93","0","        34","0","         0","0","       21","","         8","0","         0","0","        67","0","        24","0","       165","0","        39","0","        30"," ","","","         9"," ","  -12.8","0,0103,+","    76"," ,0,1220,+","   127"," ,0,0111, ","  20.6"," ,0,0629, ","   39.4","0,0730,+","-0.6","0,1102","-3.3","0,1109","-6.7","0,1122","-6.7","0,1122","","","-0.6","0,0322","-2.2","0,0301","-6.1","0,0222","-7.2","0,0125","-10.0","0,0105","    2800.9","9","    2800.9","0","    288.6"," ,0","","","      638"," ,0","     12.52","0","     17.90","0","      7.14","0","","","","","",""
"USW00094103","1953","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    433.5","","     433.5","0","       113","0","        58","0","         1","0","        0","","         0","0","         0","0","        22","0","         0","0","       137","0","        35","0","        21"," ","","","        11"," ","   -2.2","0,1225,+","     0"," ,0,1231,+","     0","T,0,0619,+","  29.5"," ,0,1018, ","   39.4","0,0815, ","-1.1","0,1103","-2.2","0,1224","","","","","","","-0.6","0,0402","-2.2","0,0301","","","","","","","    2343.8","8","    2343.8","0","    454.4"," ,0","","","        0","T,0","     13.49","0","     18.64","0","      8.33","0","","","","","",""
"USW00094103","1954","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    327.8","","     327.8","0","        94","0","        45","0","         0","0","       12","","         5","0","         2","0","        64","0","        19","0","       129","0","        18","0","        35"," ","","","        14"," ","  -21.1","0,0120, ","   127"," ,0,0122, ","    81"," ,0,0317, ","  23.4"," ,0,1230, ","   37.2","0,0801, ","-1.1","0,1129","-2.8","0,1130","-6.1","0,1201","-7.8","0,1218","","","-2.2","0,0501","-2.2","0,0501","-5.6","0,0329","-10.0","0,0122","-10.0","0,0122","    2513.4","4","    2513.4","0","    330.5"," ,0","","","      292"," ,0","     11.85","0","     16.88","0","      6.82","0","","","","","",""
"USW00094103","1955","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    436.8","","     436.8","0","       121","0","        52","0","         1","0","       36","","        14","0","         0","0","        96","0","        30","0","       125","0","        39","0","        37"," ","","","         6"," ","  -17.2","0,1115, ","   127"," ,0,1220,+","    89"," ,0,1216, ","  26.2"," ,0,1010, ","   40.0","0,0714,+","-7.8","0,1111","-7.8","0,1111","-7.8","0,1111","-7.8","0,1111","-14.4","0,1112","0.0","0,0327","-3.9","0,0326","-10.6","0,0305","-10.6","0,0305","-10.6","0,0305","    2874.5","5","    2874.5","0","    433.0"," ,0","","","      818"," ,0","     10.88","0","     16.03","0","      5.74","0","","","","","",""
"USW00094103","1956","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    497.4","","     497.4","0","       107","0","        41","0","         2","0","       26","","        10","0","         3","0","        72","0","        34","0","       144","0","        33","0","        52"," ","","","        14"," ","  -22.2","0,0201, ","   229"," ,0,0218, ","   218"," ,0,0217, ","  29.7"," ,0,0115, ","   39.4","0,0822,+","-5.0","0,1118","-5.0","0,1118","-5.0","0,1118","-11.1","0,1205","-11.1","0,1205","-0.6","0,0406","-4.4","0,0312","-4.4","0,0312","-9.4","0,0219","-9.4","0,0219","    3053.4","4","    3053.4","0","    381.7"," ,0","","","      685"," ,0","     11.66","0","     16.77","0","      6.55","0","","","","","",""
"USW00094103","1957","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","    416.3","","     416.3","0","       111","0","        53","0","         2","0","       29","","        10","0","         8","0","        67","0","        24","0","       138","0","        23","0","        49"," ","","","        16"," ","  -26.7","0,0127, ","   305"," ,0,0124,+","    81"," ,0,0122, ","  38.6"," ,0,0508, ","   36.1","0,0601, ","-0.6","0,1102","-2.2","0,1109","","","","","","","0.0","0,0307","-5.6","0,0223","-5.6","0,0223","-10.6","0,0221","-10.6","0,0221","    2966.3","3","    2966.3","0","    467.3"," ,0","","","      682"," ,0","     11.65","0","     16.62","0","      6.68","0","","","","","",""
