"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515560","1964","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2297.0"," ,0","        0"," ,0"
"USC00515560","1965","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2532.7"," ,0","        0"," ,0"
"USC00515560","1966","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1511.8"," ,0","        0"," ,0"
"USC00515560","1967","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2208.0"," ,0","        0"," ,0"
"USC00515560","1968","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2420.3"," ,0","        0"," ,0"
"USC00515560","1969","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1833.2"," ,0","        0"," ,0"
"USC00515560","1970","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1971","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1944.2"," ,0","        0"," ,0"
"USC00515560","1972","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1805.4"," ,0","        0"," ,0"
"USC00515560","1973","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1572.3"," ,0","        0"," ,0"
"USC00515560","1974","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   2091.8"," ,0","        0"," ,0"
"USC00515560","1975","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1342.7"," ,0","        0"," ,0"
"USC00515560","1976","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1637.7"," ,0","        0"," ,0"
"USC00515560","1977","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1569.6"," ,0","        0"," ,0"
"USC00515560","1978","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1661.6"," ,0","        0"," ,0"
"USC00515560","1979","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1558.4"," ,0","        0"," ,0"
"USC00515560","1980","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1889.6"," ,0","        0"," ,0"
"USC00515560","1981","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1846.8"," ,0","        0"," ,0"
"USC00515560","1982","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00515560","1983","22.0242","-159.3866","115.8","LIHUE VRTY STATION 1062.1, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1079.7"," ,0","        0"," ,0"
