"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416739","2006","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","   1847.2","","    1847.2","0","        75","0","        38","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       314","0","         5","0","","","","","   -1.1","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,1224, ","   34.4","0,0321, ","","","-0.6","0,0213","","","","","     330.5","5","     330.5","0","    782.8"," ,0","        0"," ,0","     22.47","0","     26.26","0","     18.67","0"
"USC00416739","2007","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","","","","","        85","0","        48","0","        12","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0705, ","","","","","","","","","","","","","","","    938.8"," ,0","        0"," ,0","","","","","",""
"USC00416739","2008","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","   1384.2","","    1384.2","0","        65","0","        24","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       269","0","         3","0","","","         1"," ","    0.6","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.9"," ,0,0724, ","   35.0","0,0903, ","","","","","","","","","","","","","    560.9"," ,0","        0"," ,0","     20.67","0","     24.42","0","     16.92","0"
"USC00416739","2009","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","   1474.4","","    1474.4","0","        79","0","        32","0","         7","0","        0","","         0","0","         0","0","         2","0","         0","0","       265","0","         3","0","         9"," ","         6"," ","   -1.7","0,1205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,1217, ","   32.8","0,0918, ","-1.7","0,1205","","","","","","","     525.4","4","     525.4","0","    495.9"," ,0","        0"," ,0","     20.65","0","     24.32","0","     16.98","0"
"USC00416739","2010","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","   1543.7","","    1543.7","0","","","","","","","        0","","         0","0","         0","0","         4","0","         0","0","       251","0","        37","0","        10"," ","         6"," ","   -4.4","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   33.3","0,0901,+","","","-2.2","0,0111","-2.2","0,0111","-4.4","0,0109","     795.9","9","     795.9","0","    767.2"," ,0","        0"," ,0","     20.87","0","     24.64","0","     17.10","0"
"USC00416739","2011","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","","","","","        52","7","        20","7","         6","7","","","","","","","","","","","","","","","         3"," ","","","","","","","","","  43.2"," ,7,0116, ","","","","","","","","","","","","","","","    332.0"," ,7","","","","","","","",""
"USC00416739","2012","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","     444.3","3","     444.3"," ","","","        0"," ,7","","","","","",""
"USC00416739","2013","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","","","","","        87","7","        42","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  53.3"," ,7,0921, ","","","","","","","","","","","","","","","    511.2"," ,7","","","","","","","",""
"USC00416739","2017","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","","","","","        80","7","        29","7","         6","7","","","","","","","","","","","","","","","","","","","","","","","","","  69.1"," ,7,0312, ","","","","","","","","","","","","","","","    632.8"," ,7","","","","","","","",""
"USC00416739","2018","27.59049","-97.23047","2.4","PADRE ISLAND AT CORPUS CHRISTI, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1268.0"," ,7","","","","","","","",""
