"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500252","1944","51.38333","179.28333","68.0","AMCHITKA, AK US","      0.0","","       0.0","6","       213","6","        77","6","         2","6","","","","","         0","6","       140","6","        38","6","         0","6","         0","6","","","","","   -9.4","6,0201, ","","","","","  31.5"," ,6,1007, ","   13.3","6,0714, ","-2.2","6,1115","-2.2","6,1115","-4.4","6,1210","","","0.0","6,0519","-2.2","6,0411","-5.0","6,0409","-9.4","6,0201","-9.4","6,0201","    5397.9","9","    5397.9","6","    787.4"," ,6","","","      3.61","6","      5.53","6","      1.69","6"
"USC00500252","1945","51.38333","179.28333","68.0","AMCHITKA, AK US","      0.0","","       0.0","6","       213","6","        86","6","         1","6","","","","","         0","6","       135","6","        15","6","         0","6","         0","6","","","","","   -7.2","6,0129, ","","","","","  25.7"," ,6,0816, ","   13.9","6,0902, ","-1.7","6,1018","-2.2","6,1118","-4.4","6,1228","","","-0.6","6,0421","-2.2","6,0330","-5.0","6,0328","-6.7","6,0323","","","    5174.2","2","    5174.2","6","    765.5"," ,6","","","      3.97","6","      6.07","6","      1.87","6"
"USC00500252","1946","51.38333","179.28333","68.0","AMCHITKA, AK US","      0.0","","       0.0","6","       186","6","        72","6","         6","6","","","","","         0","6","       124","6","        22","6","         0","6","         0","6","","","","","   -6.1","6,0304,+","","","","","  50.3"," ,6,0415, ","   14.4","6,0819, ","-0.6","6,1025","-3.3","6,1217","","","","","0.0","6,0518","-3.3","6,0324","-5.0","6,0323","","","","","    5279.6","6","    5279.6","6","    787.6"," ,6","","","      3.63","6","      5.17","6","      2.09","6"
"USC00500252","1949","51.38333","179.28333","68.0","AMCHITKA, AK US","      0.0","","       0.0","0","       254","0","       143","0","         3","0","","","","","         0","0","       124","0","        19","0","         0","0","         0","0","","","","","   -6.7","0,1207,+","","","","","  30.7"," ,0,0922, ","   15.6","0,0815, ","0.0","0,1029","-2.2","0,1128","-4.4","0,1204","-6.7","0,1206","0.0","6,0427","-2.2","6,0406","-4.4","6,0109","","","","","    5323.2","2","    5323.2","0","   1347.2"," ,0","","","      3.44","0","      4.95","0","      1.93","0"
"USC00500252","1988","51.38333","179.28333","68.0","AMCHITKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500252","1989","51.38333","179.28333","68.0","AMCHITKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        65"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500252","1990","51.38333","179.28333","68.0","AMCHITKA, AK US","      0.0","","       0.0","0","       214","0","        81","0","         2","0","       41","","        13","0","         0","0","        99","0","        15","0","         0","0","         0","0","       219"," ","","","   -7.8","0,0209, ","   102"," ,0,0112, ","    84"," ,0,0125, ","  54.6"," ,0,0717, ","   15.0","0,0824, ","0.0","0,1024","","","","","","","0.0","0,0429","-2.2","0,0422","-4.4","0,0304","-7.2","0,0222","","","","","","","    750.3"," ,0","      818"," ,0","      4.12","0","      6.04","0","      2.19","0"
"USC00500252","1991","51.38333","179.28333","68.0","AMCHITKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       103"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500252","1992","51.38333","179.28333","68.0","AMCHITKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       150"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    945.5"," ,0","     1970"," ,0","","","","","",""
"USC00500252","1993","51.38333","179.28333","68.0","AMCHITKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       107"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
