"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359461","1951","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00359461","1952","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       146","0","        76","0","         5","0","        7","","         2","0","","","","","","","","","","","","","","","","","    51"," ,0,0121, ","    38"," ,0,0121, ","  48.0"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    834.3"," ,0","      129"," ,0","","","","","",""
"USC00359461","1953","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       175","0","       100","0","        11","0","        1","","         2","0","","","","","","","","","","","         4"," ","         1"," ","","","    25"," ,0,0301, ","    25"," ,0,0407,+","  68.6"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1212.0"," ,0","       50"," ,0","","","","","",""
"USC00359461","1954","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       142","0","        77","0","         5","0","        3","","         2","0","","","","","","","","","","","        36"," ","","","","","    51"," ,0,0126, ","    51"," ,0,0126,+","  41.9"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    852.5"," ,0","      115"," ,0","","","","","",""
"USC00359461","1955","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       165","0","        97","0","         7","0","        4","","         2","0","","","","","","","","","","","        25"," ","","","","","    51"," ,0,1116,+","    51"," ,0,1116,+"," 107.7"," ,0,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1117.1"," ,0","      115"," ,0","","","","","",""
"USC00359461","1956","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       126","0","        79","0","         7","0","        7","","         3","0","","","","","","","","","","","        23"," ","","","","","   127"," ,0,0107, ","   140"," ,0,0107, ","  63.5"," ,0,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    956.4"," ,0","      281"," ,0","","","","","",""
"USC00359461","1957","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       143","0","        87","0","         5","0","        7","","         0","0","","","","","","","","","","","         9"," ","","","","","    25"," ,0,0130,+","    20"," ,0,0125, ","  57.2"," ,0,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    930.4"," ,0","       46"," ,0","","","","","",""
"USC00359461","1958","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       144","0","        90","0","         8","0","        0","","         0","0","","","","","","","","","","","        17"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    982.2"," ,0","        0"," ,0","","","","","",""
"USC00359461","1959","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       118","0","        56","0","         3","0","        2","","         2","0","","","","","","","","","","","        29"," ","","","","","    25"," ,0,1231,+","    25"," ,0,1231,+","  52.3"," ,0,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    618.2"," ,0","       50"," ,0","","","","","",""
"USC00359461","1960","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       142","0","        81","0","         7","0","        2","","         1","0","","","","","","","","","","","        17"," ","","","","","    25"," ,0,0102,+","    33"," ,0,0102, ","  61.2"," ,0,1124, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    910.8"," ,0","       33"," ,0","","","","","",""
"USC00359461","1961","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       154","0","        93","0","         8","0","        3","","         2","0","","","","","","","","","","","","","","","","","   203"," ,0,1124, ","   203"," ,0,1124, "," 124.5"," ,0,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1068.8"," ,0","      251"," ,0","","","","","",""
"USC00359461","1963","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       145","0","        77","0","         6","0","        3","","         2","0","","","","","","","","","","","","","","","","","    25"," ,0,0131,+","    38"," ,0,0129, ","  36.1"," ,0,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    830.6"," ,0","       63"," ,0","","","","","",""
"USC00359461","1964","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       146","0","        93","0","         8","0","        2","","         2","0","","","","","","","","","","","","","","","","","    51"," ,0,1231, ","    51"," ,0,1231, ","  56.1"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1074.9"," ,0","      109"," ,0","","","","","",""
"USC00359461","1965","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       120","0","        61","0","         4","0","        6","","         3","0","","","","","","","","","","","","","","","","","    51"," ,0,0104,+","    51"," ,0,0104, ","  77.0"," ,0,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    672.9"," ,0","      145"," ,0","","","","","",""
"USC00359461","1966","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       125","0","        72","0","         7","0","        1","","         0","0","","","","","","","","","","","","","","","","","    25"," ,0,0101, ","     0","T,0,0302,+","  50.5"," ,0,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    809.2"," ,0","        0","T,0","","","","","",""
"USC00359461","1967","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       131","0","        59","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,1220,+","    10"," ,0,1220, ","  37.8"," ,0,1207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    664.9"," ,0","       18"," ,0","","","","","",""
"USC00359461","1968","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       146","0","        95","0","         3","0","        2","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,1219,+","    38"," ,0,1219, ","  50.8"," ,0,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    895.9"," ,0","       59"," ,0","","","","","",""
"USC00359461","1969","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       144","0","        72","0","         7","0","       19","","         6","0","","","","","","","","","","","","","","","","","   610"," ,0,0127, ","   356"," ,0,0126, ","  76.2"," ,0,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    868.9"," ,0","      769"," ,0","","","","","",""
"USC00359461","1970","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       148","0","        79","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.5"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    913.1"," ,0","        0"," ,0","","","","","",""
"USC00359461","1971","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       152","0","       103","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  44.5"," ,0,0118, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1038.7"," ,0","","","","","","","",""
"USC00359461","1972","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       150","0","        79","0","         3","0","        6","","         3","0","","","","","","","","","","","","","","","","","    51"," ,0,1213,+","    51"," ,0,1212, ","  45.7"," ,0,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    830.7"," ,0","      114"," ,0","","","","","",""
"USC00359461","1974","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       128","0","        79","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0222, ","    13"," ,0,1223, ","  46.5"," ,0,0116, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    886.3"," ,0","       13"," ,0","","","","","",""
"USC00359461","1975","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       163","0","        92","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","  32.0"," ,0,1204,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    964.6"," ,0","","","","","","","",""
"USC00359461","1976","43.28265","-123.35371","136.2","WINCHESTER, OR US","","","","","       106","0","        53","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  36.8"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    526.0"," ,0","","","","","","","",""
