"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007025251","2014","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    264.4","","     264.4","C","       152","C","        85","C","         7","C","        17","C","        21","C","       146","C","        82","C","       118","C","         1","C","  -27.3","C,0102, ","   200"," ,C,1210, ","  44.4"," ,C,0813, ","   33.2","C,0701, ","-0.3","C,1102","-4.0","C,1114","-4.9","C,1115","-7.7","C,1119","-14.9","C,1202","-0.3","C,0425","-2.6","C,0420","-7.3","C,0416","-7.3","C,0416","-13.1","C,0327","    4486.1","1","    4486.1","C","   1031.7"," ,C","     1842"," ,C","      6.78","C","     11.07","C","      2.48","C","","","",""
"CA007025251","2015","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    299.6","","     299.6","C","       147","C","        92","C","        11","C","        22","C","        39","C","       138","C","        79","C","       127","C","         1","C","  -27.5","C,0108, ","   392"," ,C,1229, ","  47.2"," ,C,0811, ","   32.2","C,0907, ","-2.0","C,1017","-4.3","C,1018","-4.9","C,1019","-7.1","C,1124","-10.1","C,1130","-0.4","C,0416","-3.4","C,0408","-6.2","C,0406","-6.7","C,0401","-9.8","C,0329","    4586.6","6","    4586.6","C","   1062.6"," ,C","     1922"," ,C","      7.04","C","     11.90","C","      2.18","C","","","",""
"CA007025251","2016","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    373.4","","     373.4","C","       148","C","        85","C","        10","C","        26","C","        12","C","       147","C","        62","C","       122","C","         7","C","  -27.6","C,0214, ","   152"," ,C,1212, ","  67.0"," ,C,0816, ","   33.8","C,0805, ","-0.6","C,1025","-3.0","C,1107","-5.5","C,1205","-7.0","C,1206","-9.9","C,1210","-1.6","C,0429","-6.9","C,0410","-6.9","C,0410","-6.9","C,0410","-9.2","C,0405","    3935.0","0","    3935.0","C","   1037.6"," ,C","     1923"," ,C","      8.05","C","     12.77","C","      3.33","C","        23","C","      95.0","C"
"CA007025251","2017","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    263.6","","     263.6","C","       161","C","        96","C","        12","C","        25","C","        14","C","       126","C","        65","C","       115","C","         0","C","  -26.6","C,1228, ","   316"," ,C,0314, ","  42.4"," ,C,0605, ","   32.1","C,0618, ","-1.8","C,1107","-8.9","C,1110","-8.9","C,1110","-8.9","C,1110","-8.9","C,1110","-0.8","C,0414","-2.2","C,0409","-8.1","C,0326","-8.1","C,0326","-11.4","C,0323","    3920.5","5","    3920.5","C","   1236.1"," ,C","     2285"," ,C","      7.54","C","     11.93","C","      3.15","C","        22","C","      93.0","C"
"CA007025251","2018","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    434.8","","     434.8","C","       163","C","        96","C","         6","C","        28","C","        15","C","       162","C","        66","C","       123","C","         6","C","  -27.0","C,0114, ","   304"," ,C,0113, ","  34.8"," ,C,1221, ","   35.3","C,0702, ","-0.8","C,1018","-4.7","C,1026","-4.7","C,1026","-8.2","C,1113","-10.8","C,1114","-0.5","C,0423","-5.5","C,0415","-5.5","C,0415","-7.5","C,0409","-9.9","C,0405","    4281.0","0","    4281.0","C","   1046.4"," ,C","     2438"," ,C","      7.27","C","     11.79","C","      2.76","C","","","",""
"CA007025251","2019","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    287.4","","     287.4","C","       159","C","        97","C","         8","C","        25","C","        21","C","       151","C","        78","C","        92","C","         2","C","  -23.1","C,0122, ","   206"," ,C,0213, ","  61.0"," ,C,1031, ","   33.0","C,0720, ","-0.6","C,1102","-2.8","C,1107","-6.0","C,1108","-6.7","C,1109","-10.9","C,1112","-0.7","C,0429","-2.2","C,0417","-7.4","C,0405","-7.4","C,0405","-11.0","C,0319","    4678.4","4","    4678.4","C","   1196.4"," ,C","     2356"," ,C","      6.47","C","     11.06","C","      1.88","C","","","",""
"CA007025251","2020","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    402.4","","     402.4","C","       131","C","        85","C","         8","C","","","        11","C","       149","C","        53","C","       108","C","        14","C","  -24.4","C,0209, ","","","  44.2"," ,C,0111, ","   36.6","C,0527, ","-2.0","C,1027","-4.1","C,1030","-5.9","C,1031","-16.5","C,1215","-16.5","C,1215","-0.1","C,0512","-4.3","C,0424","-5.2","C,0422","-6.7","C,0323","-9.1","C,0322","    4280.0","0","    4280.0","C","   1071.0"," ,C","","","      8.18","C","     12.81","C","      3.54","C","","","",""
"CA007025251","2021","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    386.3","","     386.3","C","       139","C","        68","C","         4","C","        18","C","         7","C","       136","C","        79","C","       122","C","         7","C","  -22.7","C,0213, ","   230"," ,C,0116, ","  38.0"," ,C,1031, ","   34.0","C,0821, ","-2.8","C,1103","-2.8","C,1103","-5.2","C,1117","-8.0","C,1124","-9.9","C,1204","0.0","C,0426","-3.0","C,0422","-4.5","C,0403","-9.3","C,0319","-9.3","C,0319","    3996.8","8","    3996.8","C","    811.7"," ,C","     1772"," ,C","      8.56","C","     13.10","C","      4.02","C","","","",""
"CA007025251","2022","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    322.3","","     322.3","C","       146","C","        84","C","        13","C","        21","C","        27","C","       134","C","        70","C","       115","C","         3","C","  -26.7","C,0122, ","   194"," ,C,0419, ","  42.6"," ,C,0407, ","   32.5","C,0807, ","-1.0","C,1028","-3.4","C,1109","-6.1","C,1117","-7.9","C,1118","-9.7","C,1120","-0.5","C,0423","-3.1","C,0418","-7.7","C,0330","-7.7","C,0330","-12.2","C,0328","    4218.5","5","    4218.5","C","   1179.4"," ,C","     2148"," ,C","      7.61","C","     12.40","C","      2.82","C","","","",""
"CA007025251","2023","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","    317.2","","     317.2","C","       142","C","        97","C","         8","C","        20","C","         5","C","       136","C","        55","C","       120","C","         2","C","  -27.9","C,0203, ","   218"," ,C,1203,+","  53.0"," ,C,1218, ","   34.3","C,0601, ","-1.8","C,1031","-3.0","C,1101","-5.6","C,1113","-6.7","C,1121","-9.0","C,1205","0.0","C,0420","-3.0","C,0409","-7.3","C,0402","-7.3","C,0402","-12.9","C,0303","    3823.5","5","    3823.5","C","   1153.0"," ,C","     2206"," ,C","      8.67","C","     12.97","C","      4.36","C","","","",""
