"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048213","1917","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1919","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1920","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1921","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1922","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1923","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048213","1924","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        39","6","        31","6","         6","6","","","","","","","","","","","","","","","  81.0"," ,6,0326, ","","","","","","","","","","","","","","","","","","","    566.4"," ,6","","","","","",""
"USC00048213","1925","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        41","6","        30","6","         5","6","","","","","","","","","","","","","","","  60.5"," ,6,0404, ","","","","","","","","","","","","","","","","","","","    482.4"," ,6","","","","","",""
"USC00048213","1926","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        46","6","        34","6","        13","6","","","","","","","","","","","","","",""," 229.6"," ,6,0405, ","","","","","","","","","","","","","","","","","","","   1097.6"," ,6","","","","","",""
"USC00048213","1927","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        45","6","        32","6","        10","6","","","","","","","","","","","","","",""," 175.8"," ,6,0216, ","","","","","","","","","","","","","","","","","","","    898.1"," ,6","","","","","",""
"USC00048213","1928","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        24","6","        20","6","         6","6","","","","","","","","","","","         2"," ","",""," 108.7"," ,6,0204, ","","","","","","","","","","","","","","","","","","","    481.4"," ,6","","","","","",""
"USC00048213","1929","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        26","6","        20","6","         6","6","","","","","","","","","","","","","",""," 117.3"," ,6,0309, ","","","","","","","","","","","","","","","","","","","    485.1"," ,6","","","","","",""
"USC00048213","1930","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        49","6","        39","6","        11","6","","","","","","","","","","","","","","","  69.1"," ,6,0315, ","","","","","","","","","","","","","","","","","","","    822.6"," ,6","","","","","",""
"USC00048213","1931","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        55","6","        37","6","        10","6","","","","","","","","","","","","","",""," 115.1"," ,6,1228, ","","","","","","","","","","","","","","","","","","","    942.5"," ,6","","","","","",""
"USC00048213","1932","34.2","-117.66667","915.0","SIERRA PH, CA US","","","","","        40","6","        30","6","         6","6","","","","","","","","","","","         1"," ","",""," 111.0"," ,6,0201, ","","","","","","","","","","","","","","","","","","","    671.0"," ,6","","","","","",""
"USC00048213","1933","34.2","-117.66667","915.0","SIERRA PH, CA US","    508.8","","     508.8","6","","","","","","","         0","6","        32","6","         0","6","       205","6","        29","6","         1"," ","   -3.3","6,0209,+","","","   41.1","6,0812, ","-2.2","6,1129","-2.2","6,1129","-0.6","6,0511","-2.2","6,0418","","","","","","","","","","","     14.96","6","     21.66","6","      8.25","6"
"USC00048213","1934","34.2","-117.66667","915.0","SIERRA PH, CA US","    512.9","","     512.9","6","","","","","","","         0","6","         2","6","         0","6","       227","6","        30","6","         3"," ","   -1.7","6,1229, ","","","   40.0","6,0727, ","-1.7","6,1229","","","","","","","","","","","    1104.0","0","    1104.0","6","","","     16.40","6","     22.98","6","      9.82","6"
"USC00048213","1935","34.2","-117.66667","915.0","SIERRA PH, CA US","    405.9","","     405.9","6","","","","","","","         0","6","        21","6","         0","6","       182","6","        25","6","        11"," ","   -3.3","6,0310,+","","","   35.6","6,0716, ","0.0","6,1103","","","0.0","6,0409","-2.8","6,0320","","","","","    1670.0","0","    1670.0","6","","","     14.58","6","     20.90","6","      8.25","6"
"USC00048213","1936","34.2","-117.66667","915.0","SIERRA PH, CA US","    624.1","","     624.1","6","","","","","","","         0","6","        22","6","         0","6","       204","6","        49","6","         2"," ","   -3.3","6,0325, ","","","   38.9","6,0715, ","-0.6","6,1226","-2.2","6,1230","-0.6","6,0405","-2.2","6,0326","","","","","    1591.1","1","    1591.1","6","","","     15.84","6","     22.41","6","      9.26","6"
"USC00048213","1937","34.2","-117.66667","915.0","SIERRA PH, CA US","    569.8","","     569.8","6","","","","","","","         0","6","        41","6","         0","6","       197","6","        44","6","         3"," ","   -6.7","6,0123,+","","","   35.6","6,0915,+","-1.1","6,1224","","","-0.6","6,0325","-2.2","6,0323","-4.4","6,0124","-6.7","6,0123","    1863.9","9","    1863.9","6","","","     14.93","6","     21.32","6","      8.55","6"
