"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00322588","1982","46.4088","-101.8419","731.5","ELGIN, ND US","","","","","","","","","","","         7"," ","         1"," ","","","","","","","","","",""
"USC00322588","1983","46.4088","-101.8419","731.5","ELGIN, ND US","        48","0","        32","0","         2","0","       46","","        11","0","        31"," ","         8"," ","   152"," ,0,0307, ","   102"," ,0,0307, ","  43.4"," ,0,0512, ","    382.5"," ,0","      584"," ,0"
"USC00322588","1984","46.4088","-101.8419","731.5","ELGIN, ND US","        55","0","        35","0","         2","0","       56","","        15","0","        13"," ","         9"," ","   381"," ,0,0428, ","   254"," ,0,0427, ","  69.9"," ,0,0803, ","    393.1"," ,0","     1115"," ,0"
"USC00322588","1985","46.4088","-101.8419","731.5","ELGIN, ND US","","","","","","","","","","","         4"," ","         4"," ","","","","","","","","","",""
"USC00322588","1986","46.4088","-101.8419","731.5","ELGIN, ND US","","","","","","","","","","","        19"," ","        14"," ","","","","","","","","","",""
"USC00322588","1987","46.4088","-101.8419","731.5","ELGIN, ND US","","","","","","","","","","","        16"," ","         8"," ","","","","","","","","","",""
"USC00322588","1989","46.4088","-101.8419","731.5","ELGIN, ND US","        76","0","        39","0","         1","0","","","","","","","         6"," ","","","","","  42.7"," ,0,0427, ","    373.9"," ,0","",""
"USC00322588","1990","46.4088","-101.8419","731.5","ELGIN, ND US","        50","0","        30","0","         1","0","","","        11","0","","","","","","","   127"," ,0,0116, ","  33.0"," ,0,0818, ","    280.3"," ,0","      719"," ,0"
"USC00322588","1991","46.4088","-101.8419","731.5","ELGIN, ND US","        61","0","        42","0","         2","0","","","","","","","","","","","","","  38.1"," ,0,1029, ","    407.0"," ,0","",""
"USC00322588","1992","46.4088","-101.8419","731.5","ELGIN, ND US","        68","0","        47","0","         3","0","","","","","","","","","","","","","  34.3"," ,0,0706, ","    424.6"," ,0","",""
