"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094910","1950","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        32"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094910","1951","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","","","","","        88","0","        68","0","        10","0","","","","","        31","0","       147","0","        72","0","       134","0","         3","0","        52"," ","","","        18"," ","  -32.8","0,0209, ","","","","","  72.6"," ,0,0709, ","   33.3","0,0830,+","-0.6","0,0928","-5.0","0,1031","-5.0","0,1031","-8.3","0,1101","-12.2","0,1102","-1.1","0,0426","-3.3","0,0419","-6.1","0,0417","-6.7","0,0325","-13.9","0,0324","","","","","   1002.2"," ,0","","","      6.98","0","     12.35","0","      1.61","0","","","","","","","","","","","","","","","",""
"USW00094910","1952","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    490.0","","     490.0","0","        71","0","        59","0","         6","0","","","","","        10","0","       167","0","        49","0","       151","0","        27","0","        59"," ","","","        20"," ","  -25.0","0,0124, ","","","","","  38.1"," ,0,0614, ","   36.1","0,0725, ","-1.7","0,1003","-3.9","0,1005","-5.6","0,1016","-7.8","0,1018","-10.6","0,1029","-2.2","0,0416","-2.2","0,0416","-5.6","0,0410","-7.2","0,0327","-11.1","0,0325","","","","","    648.7"," ,0","","","      9.26","0","     15.41","0","      3.12","0","","","","","","","","","","","","","","","",""
"USW00094910","1953","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    503.6","","     503.6","0","        77","0","        61","0","         6","0","","","","","        11","0","       147","0","        49","0","       165","0","        33","0","        69"," ","","","        27"," ","  -24.4","0,1217, ","","","","","  36.1"," ,0,0625, ","   36.7","0,0619,+","-1.7","0,0922","-5.6","0,1027","-5.6","0,1027","-9.4","0,1105","-9.4","0,1105","-1.1","0,0513","-2.8","0,0427","-5.6","0,0419","-6.7","0,0326","-10.6","0,0309","    3843.2","2","    3843.2","0","    641.3"," ,0","","","      9.74","0","     15.88","0","      3.60","0","","","","","","","","","","","","","","","",""
"USW00094910","1954","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    529.8","","     529.8","0","        75","0","        59","0","         8","0","","","         2","0","         9","0","       148","0","        40","0","       141","0","        21","0","        36"," ","","","        32"," ","  -26.7","0,0117, ","","","    64"," ,0,0227, ","  67.3"," ,0,0528, ","   37.2","0,0706, ","-1.7","0,1018","-5.0","0,1030","-5.0","0,1030","-6.7","0,1031","-9.4","0,1130","-0.6","0,0520","-3.9","0,0412","-4.4","0,0404","-11.1","0,0403","-11.1","0,0403","    3508.0","0","    3508.0","0","    797.8"," ,0","      161"," ,0","      9.74","0","     15.36","0","      4.12","0","","","","","","","","","","","","","","","",""
"USW00094910","1955","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    579.6","","     579.6","0","        74","0","        44","0","         5","0","","","","","        26","0","       155","0","        75","0","       161","0","        39","0","        35"," ","","","        15"," ","  -27.2","0,1219,+","","","","","  44.2"," ,0,0702, ","   39.4","0,0730, ","0.0","0,0912","-2.8","0,1019","-5.0","0,1102","-6.7","0,1103","-10.0","0,1114","-2.8","0,0407","-2.8","0,0407","-4.4","0,0329","-10.0","0,0328","-10.0","0,0328","    3694.8","8","    3694.8","0","    522.0"," ,0","","","      8.77","0","     14.82","0","      2.72","0","","","","","","","","","","","","","","","",""
"USW00094910","1956","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    459.6","","     459.6","0","        93","0","        46","0","         6","0","       67","","         5","0","        16","0","       164","0","        62","0","       143","0","        19","0","        46"," ","","","        41"," ","  -29.4","0,0123,+","   152"," ,0,1213, ","   152"," ,0,1212, ","  62.2"," ,0,0731, ","   36.7","0,0726,+","0.0","0,0930","-2.2","0,1009","-6.7","0,1110","-6.7","0,1110","-10.0","0,1116","-3.3","0,0430","-3.3","0,0430","-6.7","0,0424","-6.7","0,0424","-12.8","0,0316","    4346.4","4","    4346.4","0","    580.0"," ,0","      497"," ,0","      8.40","0","     14.49","0","      2.30","0","","","","","","","","","","","","","","","",""
"USW00094910","1957","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    420.2","","     420.2","0","        99","0","        59","0","         4","0","       53","","         7","0","        16","0","       156","0","        59","0","       132","0","        14","0","        81"," ","","","        22"," ","  -28.3","0,0126, ","   203"," ,0,1119, ","   163"," ,0,1118, ","  50.3"," ,0,1023, ","   38.3","0,0712, ","-1.7","0,1010","-2.8","0,1019","-5.0","0,1026","-7.8","0,1109","-8.9","0,1110","0.0","0,0504","-5.0","0,0414","-5.0","0,0414","-6.7","0,0412","-9.4","0,0320","    3921.6","6","    3921.6","0","    706.9"," ,0","      678"," ,0","      8.38","0","     13.78","0","      2.98","0","","","","","","","","","","","","","","","",""
"USW00094910","1958","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    269.0","","     269.0","0","        75","0","        50","0","         5","0","       57","","         7","0","        27","0","       157","0","        66","0","       145","0","         5","0","        62"," ","","","        21"," ","  -28.9","0,1210, ","   102"," ,0,1210,+","    76"," ,0,0125, ","  64.0"," ,0,0905, ","   33.9","0,0803, ","-1.1","0,1001","-3.3","0,1029","-6.1","0,1106","-10.6","0,1126","-10.6","0,1126","-1.7","0,0505","-3.9","0,0429","-4.4","0,0327","-6.7","0,0321","-9.4","0,0306","    4071.2","2","    4071.2","0","    651.3"," ,0","      418"," ,0","      7.85","0","     13.79","0","      1.92","0","","","","","","","","","","","","","","","",""
"USW00094910","1959","42.55437","-92.40131","264.2","WATERLOO MUNICIPAL AIRPORT, IA US","","","    505.6","","     505.6","0","       119","0","        69","0","         8","0","       91","","        15","0","        29","0","       155","0","        66","0","       134","0","        16","0","        68"," ","","","        31"," ","  -27.2","0,0123,+","   305"," ,0,0307,+","   290"," ,0,0305, ","  61.0"," ,0,1104,+","   34.4","0,0907,+","-2.8","0,1012","-2.8","0,1012","-6.1","0,1105","-14.4","0,1106","-14.4","0,1106","-2.8","0,0422","-2.8","0,0422","-8.3","0,0322","-8.3","0,0322","-8.9","0,0321","    4100.3","3","    4100.3","0","    987.3"," ,0","     1245"," ,0","      8.21","0","     13.77","0","      2.66","0","","","","","","","","","","","","","","","",""
