"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGM00062318","1958","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","   1268.6","","    1268.6","S","        30","S","        13","S","         0","S","         0","S","         0","S","         0","S","       307","S","        25","S","    6.1","S,0128, ","  20.1"," ,S,1201, ","   40.0","S,0331, ","     325.2","2","     325.2","S","    121.1"," ,S","     20.95","S","     25.50","S","     16.39","S"
"EGM00062318","1960","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","   1336.2","","    1336.2","S","        33","S","        13","S","         2","S","         0","S","         0","S","         0","S","       295","S","        32","S","    5.0","S,0207,+","  32.0"," ,S,1103, ","   41.1","S,0506, ","","","","","    179.2"," ,S","     21.25","S","     26.11","S","     16.40","S"
"EGM00062318","1961","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","   1242.2","","    1242.2","S","        48","S","        22","S","         0","S","         0","S","         0","S","         0","S","       276","S","        24","S","    5.0","S,0125,+","  23.9"," ,S,1028, ","   45.0","S,0530, ","     339.8","8","     339.8","S","    220.2"," ,S","     20.57","S","     25.32","S","     15.83","S"
"EGM00062318","1962","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","   1424.2","","    1424.2","S","        36","S","        17","S","         0","S","         0","S","         0","S","         0","S","       295","S","        60","S","    3.9","S,0222, ","  22.1"," ,S,0110, ","   37.8","S,0621, ","     360.3","3","     360.3","S","    164.4"," ,S","     21.19","S","     26.31","S","     16.07","S"
"EGM00062318","1963","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","   1258.5","","    1258.5","S","        37","S","        13","S","         0","S","         0","S","         0","S","         0","S","       312","S","        41","S","    2.8","S,0129, ","  14.0"," ,S,0127, ","   41.1","S,0530, ","     330.2","2","     330.2","S","    111.3"," ,S","     20.88","S","     25.98","S","     15.78","S"
"EGM00062318","1964","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        52","S","        26","S","         1","S","","","","","         0","S","       276","S","        19","S","","","  27.9"," ,S,0204, ","   42.2","S,0529, ","","","","","    300.5"," ,S","","","     24.96","S","",""
"EGM00062318","1965","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        52","S","        14","S","         1","S","","","","","         0","S","       278","S","        39","S","","","  36.1"," ,S,0111, ","   40.0","S,0423, ","","","","","    177.4"," ,S","","","     25.49","S","",""
"EGM00062318","1980","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        26","S","        12","S","         0","S","","","","","","","","","","","","","  23.1"," ,S,1210, ","","","","","","","     95.8"," ,S","","","","","",""
"EGM00062318","1992","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        48","S","        23","S","         2","S","","","","","","","","","","","","","  35.1"," ,S,0205, ","","","","","","","    262.2"," ,S","","","","","",""
"EGM00062318","1993","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        31","S","        17","S","         0","S","","","","","","","","","","","","","  24.9"," ,S,0803,+","","","","","","","    177.1"," ,S","","","","","",""
"EGM00062318","1994","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        39","S","        26","S","         1","S","","","","","","","","","","","","","  52.1"," ,S,1008, ","","","","","","","    326.1"," ,S","","","","","",""
"EGM00062318","1995","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        28","S","        13","S","         1","S","","","","","","","","","","","","","  27.9"," ,S,0208, ","","","","","","","    122.4"," ,S","","","","","",""
"EGM00062318","1996","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        43","S","        19","S","         0","S","","","","","","","","","","","","","  21.1"," ,S,0206, ","","","","","","","    187.6"," ,S","","","","","",""
"EGM00062318","1997","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        49","S","        23","S","         0","S","","","","","","","","","","","","","  19.1"," ,S,1213, ","","","","","","","    185.3"," ,S","","","","","",""
"EGM00062318","2003","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        34","S","        23","S","         0","S","","","","","","","","","","","","","  21.1"," ,S,0204, ","","","","","","","    169.3"," ,S","","","","","",""
"EGM00062318","2004","31.184","29.949","-1.8","ALEXANDRIA INTERNATIONAL, EG","","","","","        33","S","        22","S","         2","S","","","","","","","","","","","",""," 102.1"," ,S,1212, ","","","","","","","    352.0"," ,S","","","","","",""
