"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093145","1903","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1985.8","","    1985.8","0","         6","0","         2","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       318","0","       168","0","","","","","   -1.7","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0927, ","   45.0","0,0816, ","","","","","","","-0.6","0,0207","","","","","","","","","     24.9"," ,0","        0"," ,0","     22.20","0","     30.05","0","     14.34","0"
"USW00093145","1904","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1983.5","","    1983.5","0","        11","0","         6","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       321","0","       164","0","","","","","    0.0","0,0130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.2"," ,0,0822, ","   43.3","0,0711, ","","","","","","","0.0","0,0130","","","","","     435.2","2","     435.2","0","     36.4"," ,0","        0"," ,0","     22.45","0","     30.37","0","     14.52","0"
"USW00093145","1905","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093145","1906","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1951.8","","    1951.8","0","        25","0","        15","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       292","0","       160","0","","","         7"," ","   -2.2","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,0818, ","   43.9","0,0813,+","-0.6","0,1125","","","","","0.0","0,0104","-2.2","0,0102","","","     567.1","1","     567.1","0","    137.0"," ,0","        0"," ,0","     22.08","0","     29.61","0","     14.55","0"
"USW00093145","1907","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1770.6","","    1770.6","0","        13","0","         6","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       313","0","       149","0","","","         3"," ","    1.1","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,1023, ","   45.6","0,0701, ","","","","","","","","","","","","","     585.4","4","     585.4","0","     66.3"," ,0","        0"," ,0","     21.74","0","     29.85","0","     13.62","0"
"USW00093145","1908","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1872.1","","    1872.1","0","        21","0","        13","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       299","0","       166","0","","","         3"," ","   -2.2","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,1215, ","   45.6","0,0730, ","0.0","0,1125","","","","","-2.2","0,0214","-2.2","0,0214","","","     575.7","7","     575.7","0","    150.5"," ,0","        0"," ,0","     21.67","0","     30.22","0","     13.13","0"
"USW00093145","1909","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1781.1","","    1781.1","0","        20","0","        11","0","         2","0","        0","","         0","0","         0","0","         5","0","         0","0","       297","0","       166","0","","","         9"," ","   -3.3","0,1204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0816, ","   44.4","0,0714, ","-3.3","0,1204","-3.3","0,1204","","","","","","","","","     623.8","8","     623.8","0","    219.2"," ,0","        0"," ,0","     21.36","0","     29.83","0","     12.89","0"
"USW00093145","1910","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2182.7","","    2182.7","0","        12","0","         5","0","         2","0","        0","","         0","0","         0","0","        12","0","         0","0","       317","0","       191","0","","","         8"," ","   -3.9","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0913, ","   48.9","0,0530, ","-0.6","0,1227","","","","","-1.1","0,0218","-3.9","0,0104","","","     708.2","2","     708.2","0","     99.8"," ,0","        0"," ,0","     22.69","0","     31.78","0","     13.59","0"
"USW00093145","1911","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1940.5","","    1940.5","0","        17","0","         8","0","         0","0","        0","","         0","0","         0","0","        15","0","         0","0","       300","0","       176","0","","","         4"," ","   -5.6","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.3"," ,0,0203, ","   46.1","0,0731, ","0.0","0,1209","-3.3","0,1215","-5.6","0,1226","-2.8","0,0103","-2.8","0,0103","","","     547.1","1","     547.1","0","     71.2"," ,0","        0"," ,0","     21.72","0","     30.33","0","     13.10","0"
"USW00093145","1912","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1775.5","","    1775.5","0","        16","0","         8","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       314","0","       151","0","","","         4"," ","   -1.7","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0508, ","   46.1","0,0605, ","-0.6","0,1224","","","","","0.0","0,0226","","","","","     703.5","5","     703.5","0","     78.9"," ,0","        0"," ,0","     21.48","0","     29.84","0","     13.13","0"
"USW00093145","1913","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1894.4","","    1894.4","0","        14","0","         6","0","         0","0","        0","","         0","0","         0","0","        11","0","         0","0","       293","0","       177","0","","","         4"," ","   -4.4","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.1"," ,0,0826,+","   46.1","0,0710, ","0.0","0,1204","","","","","-1.7","0,0122","-3.3","0,0111","-4.4","0,0106","     740.4","4","     740.4","0","     26.6"," ,0","        0"," ,0","     21.50","0","     30.02","0","     12.98","0"
"USW00093145","1914","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2165.1","","    2165.1","0","        14","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       311","0","       175","0","","","         3"," ","    0.6","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,1003,+","   46.1","0,0803, ","","","","","","","","","","","","","     494.2","2","     494.2","0","     94.0"," ,0","        0"," ,0","     22.91","0","     31.01","0","     14.80","0"
"USW00093145","1915","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1949.3","","    1949.3","0","        12","0","         8","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       284","0","       171","0","","","         1"," ","   -2.2","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,0129, ","   46.7","0,0819, ","-1.7","0,1217","-2.2","0,1228","","","","","","","","","     656.9","9","     656.9","0","    109.8"," ,0","        0"," ,0","     21.83","0","     30.28","0","     13.39","0"
"USW00093145","1916","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2040.9","","    2040.9","0","        15","0","         7","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       307","0","       180","0","","","         1"," ","   -2.2","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0731, ","   46.7","0,0615, ","-1.1","0,1209","","","","","-2.2","0,0112","-2.2","0,0112","","","     528.2","2","     528.2","0","     62.5"," ,0","        0"," ,0","     22.22","0","     30.56","0","     13.87","0"
"USW00093145","1917","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2039.5","","    2039.5","0","        12","0","         8","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       314","0","       167","0","","","        11"," ","    1.7","0,0313,+","     0"," ,0,1231,+","     0","T,0,0225, ","  15.2"," ,0,0103, ","   48.3","0,0616, ","","","","","","","","","","","","","     739.8","8","     739.8","0","     53.0"," ,0","        0","T,0","     22.41","0","     30.76","0","     14.06","0"
"USW00093145","1918","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2030.2","","    2030.2","0","        21","0","         9","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       302","0","       170","0","","","         3"," ","   -2.8","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.8"," ,0,0126, ","   47.2","0,0802, ","0.0","0,1226","-2.8","0,1231","","","-0.6","0,0128","","","","","     461.6","6","     461.6","0","     73.8"," ,0","        0"," ,0","     22.16","0","     30.24","0","     14.08","0"
"USW00093145","1919","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1982.0","","    1982.0","0","        14","0","         6","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       300","0","       165","0","","","        10"," ","   -2.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.2"," ,0,0830, ","   46.7","0,0813,+","-0.6","0,1128","","","","","0.0","0,0103","-2.2","0,0101","","","     698.1","1","     698.1","0","     48.4"," ,0","        0"," ,0","     22.00","0","     30.07","0","     13.93","0"
"USW00093145","1920","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1822.4","","    1822.4","0","        18","0","         8","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       307","0","       153","0","","","","","    0.0","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,0915, ","   46.7","0,0709,+","0.0","0,1221","","","","","","","","","","","     553.3","3","     553.3","0","    120.6"," ,0","        0"," ,0","     21.58","0","     29.52","0","     13.63","0"
"USW00093145","1921","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2004.8","","    2004.8","0","        21","0","         8","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","       313","0","       163","0","","","         9"," ","   -2.2","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,0930, ","   43.9","0,0722, ","","","","","","","0.0","0,0113","-2.2","0,0112","","","     668.4","4","     668.4","0","    177.3"," ,0","        0"," ,0","     22.32","0","     30.33","0","     14.32","0"
"USW00093145","1922","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2105.0","","    2105.0","0","        22","0","         7","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       284","0","       172","0","","","        18"," ","   -1.7","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0902, ","   46.1","0,0618, ","","","","","","","-0.6","0,0204","","","","","     709.2","2","     709.2","0","     77.0"," ,0","        0"," ,0","     21.92","0","     29.87","0","     13.97","0"
"USW00093145","1923","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1813.1","","    1813.1","0","        24","0","        11","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       299","0","       152","0","","","        15"," ","    0.0","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0910, ","   45.6","0,0629, ","","","","","","","0.0","0,0211","","","","","     581.1","1","     581.1","0","     94.4"," ,0","        0"," ,0","     21.70","0","     29.63","0","     13.77","0"
"USW00093145","1924","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2069.7","","    2069.7","0","        10","0","         3","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       315","0","       175","0","","","        10"," ","   -0.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.1"," ,0,1216, ","   45.0","0,0628, ","","","","","","","-0.6","0,0103","","","","","     630.2","2","     630.2","0","     19.8"," ,0","        0"," ,0","     22.21","0","     30.79","0","     13.62","0"
"USW00093145","1925","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2041.6","","    2041.6","0","        22","0","         8","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       317","0","       167","0","","","        20"," ","   -0.6","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.4"," ,0,1005, ","   46.7","0,0716, ","","","","","","","0.0","0,0118","","","","","     574.3","3","     574.3","0","     96.1"," ,0","        0"," ,0","     22.43","0","     30.54","0","     14.32","0"
"USW00093145","1926","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2199.1","","    2199.1","0","        17","0","        10","0","         4","0","        0","","         0","0","         0","0","         3","0","         0","0","       311","0","       174","0","","","        19"," ","   -0.6","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.8"," ,0,0802, ","   45.6","0,0629,+","0.0","0,1225","","","","","","","","","","","     514.7","7","     514.7","0","    234.4"," ,0","        0"," ,0","     22.87","0","     30.96","0","     14.78","0"
"USW00093145","1927","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2076.0","","    2076.0","0","        21","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       306","0","       178","0","","","        14"," ","    1.7","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.8"," ,0,1226, ","   47.8","0,0810, ","","","","","","","","","","","","","     547.5","5","     547.5","0","     99.4"," ,0","        0"," ,0","     22.52","0","     30.52","0","     14.52","0"
"USW00093145","1928","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2134.4","","    2134.4","0","         8","0","         2","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       317","0","       170","0","","","         5"," ","    0.6","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.3"," ,0,0204, ","   46.7","0,0724, ","","","","","","","","","","","","","     514.3","3","     514.3","0","     11.9"," ,0","        0"," ,0","     22.74","0","     31.00","0","     14.47","0"
"USW00093145","1929","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","     692.5","5","     692.5","0","","","","","","","","","",""
"USW00093145","1930","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1979.2","","    1979.2","0","        18","0","         7","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       303","0","       166","0","","","         7"," ","   -1.7","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.1"," ,0,0315, ","   45.0","0,0827,+","0.0","0,1225","","","","","-1.7","0,0109","","","","","","","","","     45.6"," ,0","        0"," ,0","     22.13","0","     30.35","0","     13.91","0"
"USW00093145","1931","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2178.9","","    2178.9","0","        33","0","        16","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       286","0","       182","0","","","        20"," ","   -0.6","0,1123, ","     0"," ,0,1231,+","     0","T,0,0829, ","  23.6"," ,0,0829, ","   45.6","0,0725, ","-0.6","0,1123","","","","","","","","","","","     549.8","8","     549.8","0","    150.2"," ,0","        0","T,0","     22.71","0","     30.50","0","     14.91","0"
"USW00093145","1932","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093145","1933","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2162.1","","    2162.1","0","        15","0","         8","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       298","0","       164","0","","","        13"," ","   -1.7","0,0208, ","     0"," ,0,1231,+","     0","T,0,0117, ","  21.8"," ,0,0428, ","   48.3","0,0810, ","","","","","","","0.0","0,0210","","","","","     741.5","5","     741.5","0","     90.4"," ,0","        0","T,0","     22.44","0","     30.45","0","     14.42","0"
"USW00093145","1934","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2417.3","","    2417.3","0","        12","0","         5","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       331","0","       209","0","","","         8"," ","    1.7","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0804, ","   46.7","0,0710, ","","","","","","","","","","","","","     347.2","2","     347.2","0","     59.1"," ,0","        0"," ,0","     23.90","0","     32.25","0","     15.55","0"
"USW00093145","1935","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2088.0","","    2088.0","0","        21","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       298","0","       163","0","","","        13"," ","    1.1","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.3"," ,0,0919, ","   45.6","0,0821, ","","","","","","","","","","","","","     505.1","1","     505.1","0","     83.4"," ,0","        0"," ,0","     22.49","0","     30.10","0","     14.87","0"
"USW00093145","1936","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2359.6","","    2359.6","0","        16","0","         4","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       314","0","       183","0","","","        17"," ","    0.0","0,1230,+","     0"," ,0,1231,+","     0","T,0,0218, ","   5.8"," ,0,1123, ","   47.8","0,0714, ","0.0","0,1230","","","","","0.0","0,0206","","","","","     544.2","2","     544.2","0","     32.8"," ,0","        0","T,0","     23.41","0","     31.50","0","     15.33","0"
"USW00093145","1937","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","     706.9","9","     706.9","0","","","","","","","","","",""
"USW00093145","1938","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2065.5","","    2065.5","0","        23","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       310","0","       163","0","","","        13"," ","    1.7","0,0218,+","     0"," ,0,1231,+","     0","T,0,1221, ","  14.0"," ,0,1215, ","   44.4","0,0821,+","","","","","","","","","","","","","","","","","     74.1"," ,0","        0","T,0","     22.53","0","     30.44","0","     14.63","0"
"USW00093145","1939","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","        12"," ","","","     0"," ,0,1231,+","     0","T,0,0201, ","","","","","","","","","","","","","","","","","     634.5","5","     634.5","0","","","        0","T,0","","","","","",""
"USW00093145","1940","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2320.6","","    2320.6","0","        20","0","        10","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       321","0","       182","0","","","         9"," ","    3.3","0,1124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.4"," ,0,0917, ","   46.7","0,0712, ","","","","","","","","","","","","","","","","","     59.2"," ,0","        0"," ,0","     23.57","0","     31.48","0","     15.66","0"
"USW00093145","1941","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   1903.9","","    1903.9","0","        32","0","        17","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       303","0","       156","0","","","        18"," ","    1.1","0,1225, ","     0","T,0,0304, ","     0","T,0,0304, ","  25.7"," ,0,0804, ","   46.1","0,0705, ","","","","","","","","","","","","","     417.6","6","     417.6","0","    170.4"," ,0","        0","T,0","     22.38","0","     29.98","0","     14.78","0"
"USW00093145","1942","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2057.2","","    2057.2","0","        11","0","         5","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       324","0","       170","0","","","         4"," ","   -0.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,0809, ","   47.2","0,0707, ","","","","","","","-0.6","0,0103","","","","","     467.7","7","     467.7","0","     61.3"," ,0","        0"," ,0","     22.86","0","     31.30","0","     14.42","0"
"USW00093145","1943","32.73333","-114.61667","73.2","YUMA WEATHER BUREAU CITY, AZ US","   2324.5","","    2324.5","0","        11","0","         4","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       326","0","       192","0","","","        10"," ","    1.7","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0815, ","   48.9","0,0725, ","","","","","","","","","","","","","     317.6","6","     317.6","0","     61.7"," ,0","        0"," ,0","     23.63","0","     31.94","0","     15.31","0"
