"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023254","2000","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.3","X","    557.1","","     557.1","0","        75","0","        39","0","         5","0","         0","0","         3","0","         0","0","       198","0","        53","0","        59"," ","        11"," ","         1"," ","    0.0","0,1231,+","  58.4"," ,0,0124, ","   42.8","0,0614, ","0.0","0,1229","","","","","","","","","    1153.6","6","    1153.6","0","    506.3"," ,0","     16.38","0","     22.67","0","     10.09","0","        10","X","       360","X","      13.9","X","      19.2","X"
"USW00023254","2001","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.5","X","    527.4","","     527.4","0","        63","0","        46","0","         3","0","         0","0","        12","0","         0","0","       203","0","        55","0","       101"," ","         8"," ","         5"," ","   -1.1","0,0127,+","  34.8"," ,0,1202, ","   41.1","0,0703, ","0.0","0,1215","","","0.0","0,0213","","","","","    1422.6","6","    1422.6","0","    509.1"," ,0","     16.16","0","     22.74","0","      9.58","0","       230","X","       230","X","      17.4","X","      21.0","X"
"USW00023254","2002","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.4","X","    465.8","","     465.8","0","        48","0","        26","0","         4","0","         0","0","         8","0","         0","0","       192","0","        47","0","       127"," ","        16"," ","         6"," ","   -1.7","0,0130, ","  53.8"," ,0,1216, ","   41.7","0,0710, ","","","","","-1.1","0,0131","","","","","    1384.1","1","    1384.1","0","    401.7"," ,0","     15.78","0","     22.42","0","      9.15","0","       210","X","       200","X","      17.9","X","      23.2","X"
"USW00023254","2003","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.4","X","    605.4","","     605.4","0","        65","0","        35","0","         1","0","         0","0","         4","0","         0","0","       184","0","        55","0","       111"," ","        22"," ","         5"," ","   -0.6","0,1228, ","  38.4"," ,0,1229, ","   40.0","0,0627, ","0.0","0,1123","","","0.0","0,0209","","","","","    1304.3","3","    1304.3","0","    356.9"," ,0","     16.34","0","     22.62","0","     10.06","0","       190","X","       190","X","      17.9","X","      21.9","X"
"USW00023254","2004","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.5","X","    562.8","","     562.8","0","        49","0","        28","0","         5","0","         0","0","         7","0","         0","0","       203","0","        48","0","       110"," ","        20"," ","         2"," ","   -1.7","0,1130, ","  43.2"," ,0,0101, ","   38.3","0,0908,+","-0.6","0,1129","","","0.0","0,0123","","","","","    1189.4","4","    1189.4","0","    409.6"," ,0","     16.37","0","     22.64","0","     10.10","0","       180","X","       180","X","      16.1","X","      19.7","X"
"USW00023254","2005","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.3","X","    458.6","","     458.6","0","        66","0","        34","0","         2","0","         0","0","         2","0","         0","0","       207","0","        46","0","       122"," ","        21"," ","         4"," ","    0.0","0,1206,+","  56.9"," ,0,1231, ","   40.0","0,0723, ","0.0","0,1204","","","","","","","","","    1406.1","1","    1406.1","0","    399.3"," ,0","     16.12","0","     22.40","0","      9.84","0","       220","X","       230","X","      16.1","X","      21.0","X"
"USW00023254","2006","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.2","W","    536.0","","     536.0","0","        71","0","        32","0","         0","0","         0","0","         7","0","         0","0","       185","0","        42","0","       123"," ","         9"," ","         1"," ","   -2.8","0,1219, ","  19.1"," ,0,0412, ","   44.4","0,0723,+","-0.6","0,1129","-2.2","0,1218","0.0","0,0220","","","","","    1287.3","3","    1287.3","0","    343.2"," ,0","     15.95","0","     22.43","0","      9.47","0","       200","X","       300","X","      14.8","X","      17.9","X"
"USW00023254","2007","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.4","W","    481.7","","     481.7","0","        46","0","        31","0","         0","0","         0","0","        21","0","         0","0","       211","0","        42","0","        99"," ","        10"," ","","","   -4.4","0,0113, ","  23.6"," ,0,0210, ","   40.0","0,0704, ","-0.6","0,1213","","","0.0","0,0125","-3.3","0,0116","-4.4","0,0113","    1297.8","8","    1297.8","0","    238.2"," ,0","     16.00","0","     22.89","0","      9.12","0","       280","X","       290","X","      13.9","X","      16.5","X"
"USW00023254","2008","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.0","W","    592.2","","     592.2","0","        46","0","        26","0","         2","0","         0","0","         6","0","         0","0","       206","0","        60","0","        98"," ","        20"," ","         2"," ","   -1.7","0,1218, ","  73.2"," ,0,0104, ","   42.2","0,0708, ","-1.1","0,1217","","","0.0","0,0205","","","","","    1418.4","4","    1418.4","0","    302.6"," ,0","     16.18","0","     23.05","0","      9.32","0","       240","X","       230","X","      16.5","X","      21.0","X"
"USW00023254","2009","37.99165","-122.05268","7.0","CONCORD BUCHANAN FIELD, CA US","       3.0","W","    540.4","","     540.4","0","        55","0","        31","0","         2","0","         0","0","         9","0","         0","0","       201","0","        46","0","       107"," ","        15"," ","         2"," ","   -2.8","0,1209, ","  87.4"," ,0,1013, ","   41.1","0,0628, ","0.0","0,1207","-2.8","0,1209","-1.1","0,0127","-2.2","0,0104","","","    1322.8","8","    1322.8","0","    437.6"," ,0","     16.03","0","     22.70","0","      9.37","0","       300","X","        30","X","      14.3","X","      30.4","X"
