"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701Q004","2000","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","     77.4","","      77.4","C","       161","C","        92","C","         7","C","        37","C","       161","C","        93","C","        71","C","         0","C","  -27.0","C,0119, ","  52.7"," ,C,1217, ","   28.5","C,0726, ","-0.3","C,0928","-3.3","C,0929","-4.5","C,1119","-9.6","C,1123","-9.6","C,1123","-1.3","C,0501","-2.9","C,0425","-5.7","C,0417","-12.8","C,0319","-12.8","C,0319","","","","","   1097.7"," ,C","      4.36","C","      8.80","C","     -0.07","C","","","",""
"CA00701Q004","2001","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","    137.2","","     137.2","C","","","","","","","        24","C","       161","C","        86","C","        85","C","         1","C","  -25.8","C,0302, ","","","   32.9","C,0615, ","-1.3","C,1019","-4.3","C,1111","-5.4","C,1112","-8.5","C,1113","-9.1","C,1216","-0.6","C,0429","-4.0","C,0418","-5.7","C,0407","-8.6","C,0329","-11.2","C,0326","    5084.1","1","    5084.1","C","","","      5.67","C","     10.42","C","      0.92","C","","","",""
"CA00701Q004","2002","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","    201.6","","     201.6","C","       157","C","       101","C","         2","C","        11","C","       175","C","        94","C","        98","C","         6","C","  -24.4","C,1209, ","  31.1"," ,C,0409, ","   34.3","C,0909,+","-1.5","C,1008","-2.5","C,1014","-5.0","C,1015","-6.9","C,1030","-10.0","C,1102","-0.1","C,0504","-2.3","C,0424","-5.2","C,0422","-8.8","C,0407","-17.5","C,0326","    4605.4","4","    4605.4","C","    975.1"," ,C","      5.12","C","     10.06","C","      0.18","C","","","",""
"CA00701Q004","2003","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","    165.0","","     165.0","C","        89","C","        56","C","         7","C","        45","C","       167","C","        82","C","        99","C","         4","C","  -30.0","C,0216, ","  45.5"," ,C,1211, ","   35.3","C,0626, ","-3.4","C,1019","-3.4","C,1019","-4.7","C,1022","-8.3","C,1108","-9.8","C,1109","-0.7","C,0503","-2.3","C,0426","-6.2","C,0418","-14.4","C,0417","-14.4","C,0417","    5174.1","1","    5174.1","C","    749.3"," ,C","      4.54","C","      9.94","C","     -0.86","C","","","",""
"CA00701Q004","2004","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","     80.0","","      80.0","C","       158","C","       107","C","        11","C","        32","C","       171","C","        86","C","        94","C","         0","C","  -31.5","C,0115, ","  56.1"," ,C,0909, ","   31.4","C,0722, ","-1.8","C,1005","-2.2","C,1029","-4.6","C,1108","-9.6","C,1110","-9.6","C,1110","-0.6","C,0508","-7.1","C,0425","-7.1","C,0425","-7.1","C,0425","-11.2","C,0324","    4981.1","1","    4981.1","C","   1224.1"," ,C","      4.45","C","      9.86","C","     -0.97","C","","","",""
"CA00701Q004","2006","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","","","","","       169","C","       113","C","         9","C","","","","","","","","","","","","","  56.1"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1294.7"," ,C","","","","","","","","","",""
"CA00701Q004","2007","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4849.5","5","    4849.5"," ","","","","","","","","","","","",""
"CA00701Q004","2008","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","     94.8","","      94.8","C","       175","C","       121","C","         9","C","        40","C","       165","C","       100","C","        76","C","         0","C","  -28.1","C,0229, ","  55.5"," ,C,0914, ","   30.4","C,0608, ","-0.7","C,0919","-2.8","C,1018","-4.8","C,1022","-7.3","C,1118","-9.5","C,1123","-1.9","C,0502","-2.3","C,0416","-6.7","C,0404","-6.7","C,0404","-11.0","C,0331","","","","","   1439.9"," ,C","      4.69","C","      9.29","C","      0.09","C","","","",""
"CA00701Q004","2009","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","    105.5","","     105.5","C","       151","C","       101","C","         8","C","        32","C","       158","C","        91","C","        65","C","         0","C","  -33.8","C,0126, ","  43.5"," ,C,0529, ","   30.8","C,0818,+","-0.2","C,1013","-2.8","C,1015","-5.0","C,1016","-7.3","C,1207","-10.3","C,1208","-2.5","C,0420","-2.5","C,0420","-8.1","C,0325","-8.1","C,0325","-10.9","C,0324","    5083.2","2","    5083.2","C","   1170.5"," ,C","      4.68","C","      9.24","C","      0.13","C","","","",""
"CA00701Q004","2010","46.7833","-71.2833","91.0","STE FOY U. LAVAL, QC CA","    232.7","","     232.7","C","       137","C","        78","C","         9","C","        10","C","       141","C","        73","C","        95","C","         6","C","  -22.4","C,0202, ","  41.4"," ,C,0928, ","   34.1","C,0707, ","-0.4","C,1019","-2.4","C,1024","-6.7","C,1119","-6.7","C,1119","-8.9","C,1208","-2.3","C,0511","-2.3","C,0511","-4.5","C,0328","-14.6","C,0327","-14.6","C,0327","    4424.8","8","    4424.8","C","    998.7"," ,C","      6.93","C","     11.24","C","      2.61","C","","","",""
