"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00300424","1979","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","",""
"USC00300424","1980","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","","","","","","","","","","","        26"," ","","","","","","","","","","","","","",""
"USC00300424","1981","43.81667","-75.8","463.3","BARNES CORNERS, NY US","       158","0","       108","0","        13","0","      119","","        51","0","","","","","","","","","        20"," ","  1219"," ,0,0210, ","   457"," ,0,0204, ","  60.5"," ,0,0202, ","","","   1454.3"," ,0","     4356"," ,0","",""
"USC00300424","1982","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","","","","","","","","","        18"," ","        12"," ","","","","","","","","","","","","","",""
"USC00300424","1983","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","      139","","        46","0","","","","","","","        15"," ","        16"," ","  1270"," ,0,1231, ","   508"," ,0,1224, ","","","","","","","     4836"," ,0","",""
"USC00300424","1984","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","","","","","","","","","        18"," ","        11"," ","","","","","","","","","","","","","",""
"USC00300424","1985","43.81667","-75.8","463.3","BARNES CORNERS, NY US","       163","0","       111","0","        12","0","      133","","        59","0","","","","","","","         6"," ","        11"," ","  1676"," ,0,0128, ","   610"," ,0,1228,+","  57.9"," ,0,1110, ","","","   1405.3"," ,0","     7392"," ,0","",""
"USC00300424","1986","43.81667","-75.8","463.3","BARNES CORNERS, NY US","       155","0","       118","0","         8","0","","","        44","0","        70","0","        68","0","         0","0","         9"," ","        10"," ","","","   305"," ,0,0106, ","  50.8"," ,0,0617, ","   28.9","0,0726,+","   1371.0"," ,0","     4123"," ,0","     10.99","0"
"USC00300424","1987","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","        50","0","","","","","","","         4"," ","        10"," ","","","   864"," ,0,0125, ","","","","","","","     5751"," ,0","",""
"USC00300424","1988","43.81667","-75.8","463.3","BARNES CORNERS, NY US","       162","0","       107","0","         8","0","","","        58","0","","","","","","","         4"," ","        17"," ","","","   381"," ,0,0225, ","  52.1"," ,0,0522, ","","","   1173.3"," ,0","     6396"," ,0","",""
"USC00300424","1989","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","","","","","","","","","         4"," ","         6"," ","","","","","","","","","","","","","",""
"USC00300424","1990","43.81667","-75.8","463.3","BARNES CORNERS, NY US","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","",""
