"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100593","1992","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","     96.3","","      96.3","C","       109","C","        49","C","         3","C","","","        43","C","       190","C","        75","C","        91","C","         2","C","  -26.3","C,0207, ","","","  33.1"," ,C,1026, ","   33.3","C,0522, ","-0.8","C,0924","-2.2","C,1005","-6.1","C,1031","-8.9","C,1108","-8.9","C,1108","-4.1","C,0526","-4.1","C,0526","-4.5","C,0502","-6.8","C,0415","-9.0","C,0414","","","","","    569.8"," ,C","      4.80","C","     10.20","C","     -0.60","C","","","",""
"CA008100593","1993","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    117.1","","     117.1","C","       149","C","        75","C","         6","C","","","        42","C","       166","C","        79","C","        81","C","         1","C","  -31.0","C,0131, ","","","  66.6"," ,C,0529, ","   32.9","C,0615, ","-0.2","C,0920","-3.9","C,1011","-5.1","C,1012","-7.4","C,1119","-17.9","C,1125","-1.1","C,0516","-4.1","C,0510","-5.8","C,0428","-10.4","C,0406","-10.4","C,0406","    5035.0","0","    5035.0","C","    945.3"," ,C","      4.86","C","     10.12","C","     -0.39","C","","","",""
"CA008100593","1994","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    197.2","","     197.2","C","       162","C","        79","C","         3","C","","","        32","C","       155","C","        74","C","        84","C","         3","C","  -30.1","C,0127,+","","","  39.2"," ,C,0310, ","   33.5","C,0617, ","-0.5","C,1007","-2.9","C,1012","-4.8","C,1013","-7.8","C,1121","-9.5","C,1124","0.0","C,0508","-5.2","C,0426","-5.2","C,0426","-7.9","C,0403","-13.0","C,0402","    4890.2","2","    4890.2","C","    858.6"," ,C","      5.69","C","     10.81","C","      0.58","C","","","",""
"CA008100593","1995","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    190.0","","     190.0","C","","","","","","","","","        18","C","       167","C","        84","C","        78","C","         8","C","  -30.1","C,0207, ","","","","","   35.6","C,0801, ","-0.8","C,0925","-3.1","C,1027","-5.8","C,1101","-7.3","C,1102","-8.9","C,1129","-1.6","C,0505","-4.1","C,0427","-6.7","C,0412","-6.7","C,0412","-12.9","C,0406","    4693.5","5","    4693.5","C","","","      5.62","C","     10.58","C","      0.65","C","","","",""
"CA008100593","1996","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    121.0","","     121.0","C","       175","C","        86","C","         9","C","","","        23","C","       157","C","        62","C","        83","C","         2","C","  -25.3","C,0116, ","","","  67.7"," ,C,0925, ","   33.1","C,0806, ","-1.2","C,1004","-2.6","C,1012","-5.1","C,1019","-9.3","C,1114","-9.3","C,1114","-0.1","C,0528","-4.1","C,0509","-5.6","C,0408","-7.6","C,0330","-11.4","C,0328","    4651.5","5","    4651.5","C","   1102.2"," ,C","      6.03","C","     10.78","C","      1.29","C","","","",""
"CA008100593","1997","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    107.7","","     107.7","C","       157","C","        87","C","         4","C","      132","","        24","C","       180","C","        85","C","        77","C","         2","C","  -27.2","C,0209, ","   430"," ,C,0220, ","  64.8"," ,C,0704, ","   32.9","C,0629, ","-1.0","C,1012","-2.5","C,1013","-4.4","C,1024","-6.7","C,1113","-9.1","C,1114","-1.7","C,0430","-5.3","C,0427","-5.3","C,0427","-6.7","C,0411","-11.8","C,0405","    4834.5","5","    4834.5","C","    847.8"," ,C","      4.86","C","      9.72","C","     -0.01","C","","","",""
"CA008100593","1998","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    136.8","","     136.8","C","       170","C","        88","C","        10","C","","","        14","C","       152","C","        58","C","        90","C","         3","C","  -25.6","C,0209, ","","","  43.1"," ,C,1031, ","   33.0","C,0810,+","-0.8","C,1007","-2.4","C,1023","-7.6","C,1027","-7.6","C,1027","-9.1","C,1118","-2.5","C,0517","-2.5","C,0517","-9.7","C,0325","-9.7","C,0325","-9.7","C,0325","    4516.9","9","    4516.9","C","   1082.0"," ,C","      6.71","C","     11.33","C","      2.09","C","","","",""
"CA008100593","1999","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4245.6","6","    4245.6","C","","","","","","","","","","","",""
"CA008100593","2000","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","","","       168","C","        95","C","         4","C","","","","","","","","","","","","","","","","","  41.2"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    957.6"," ,C","","","","","","","","","",""
"CA008100593","2001","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    202.1","","     202.1","C","","","","","","","","","        16","C","       171","C","        77","C","       110","C","         8","C","  -24.8","C,0223, ","","","","","   35.0","C,0806, ","-0.3","C,0920","-2.3","C,1023","-4.9","C,1029","-9.7","C,1114","-9.7","C,1114","-0.8","C,0523","-2.9","C,0506","-5.0","C,0430","-9.4","C,0412","-9.4","C,0412","    4765.0","0","    4765.0","C","","","      6.50","C","     11.56","C","      1.44","C","","","",""
"CA008100593","2002","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    162.4","","     162.4","C","","","","","","","","","         9","C","       177","C","        78","C","        81","C","         3","C","  -26.0","C,0212, ","","","","","   34.3","C,0815, ","-0.7","C,0930","-2.6","C,1009","-5.5","C,1026","-7.9","C,1101","-10.1","C,1104","-2.0","C,0608","-2.5","C,0509","-6.0","C,0425","-11.9","C,0326","-11.9","C,0326","    4408.9","9","    4408.9","C","","","      5.73","C","     10.51","C","      0.95","C","","","",""
"CA008100593","2005","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","","","","","","","","","      117","","        14","C","       155","C","        74","C","        81","C","         1","C","  -27.2","C,0122, ","   290"," ,C,0209,+","","","   33.5","C,0625, ","-0.4","C,1022","-2.2","C,1029","-5.3","C,1113","-9.4","C,1119","-9.4","C,1119","-0.8","C,0514","-2.3","C,0422","-5.4","C,0416","-7.5","C,0327","-9.7","C,0324","","","","","","","      6.07","C","     10.61","C","      1.53","C","","","",""
"CA008100593","2006","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    147.4","","     147.4","C","       201","C","        86","C","         7","C","       57","","        11","C","       150","C","        60","C","        86","C","         0","C","  -22.8","C,0302, ","   240"," ,C,1205, ","  64.1"," ,C,0604, ","   31.2","C,0717, ","-0.8","C,1007","-5.0","C,1028","-5.0","C,1028","-7.6","C,1106","-9.5","C,1204","-0.1","C,0509","-2.8","C,0508","-6.2","C,0429","-9.3","C,0320","-9.3","C,0320","    4150.8","8","    4150.8","C","   1108.1"," ,C","      7.31","C","     12.04","C","      2.59","C","","","",""
"CA008100593","2007","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    136.2","","     136.2","C","","","","","","","","","        29","C","       170","C","        76","C","        87","C","         1","C","  -25.7","C,0126, ","","","","","   32.4","C,0727, ","-0.5","C,1001","-2.5","C,1026","-4.5","C,1102","-10.8","C,1112","-10.8","C,1112","-4.0","C,0523","-4.0","C,0523","-5.6","C,0422","-7.8","C,0411","-11.1","C,0326","    4588.3","3","    4588.3","C","","","      5.32","C","     10.60","C","      0.05","C","","","",""
"CA008100593","2008","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    126.1","","     126.1","C","       168","C","        93","C","         9","C","","","        21","C","       174","C","        79","C","        72","C","         2","C","  -29.1","C,0127, ","","","  50.9"," ,C,0308, ","   32.5","C,0709, ","-0.1","C,0918","-2.2","C,1018","-4.8","C,1019","-6.7","C,1103","-10.1","C,1121","-0.6","C,0515","-2.7","C,0504","-4.8","C,0416","-7.7","C,0408","-12.4","C,0331","    4901.6","6","    4901.6","C","   1071.2"," ,C","      5.48","C","     10.83","C","      0.12","C","","","",""
"CA008100593","2009","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    132.9","","     132.9","C","       185","C","        96","C","         6","C","","","        23","C","       174","C","        67","C","        81","C","         1","C","  -30.2","C,0116, ","","","  59.3"," ,C,0829, ","   32.3","C,0818, ","-0.1","C,1011","-3.3","C,1015","-5.4","C,1105","-7.7","C,1206","-10.1","C,1207","-0.7","C,0527","-3.2","C,0421","-5.3","C,0416","-10.4","C,0401","-10.4","C,0401","    4751.0","0","    4751.0","C","   1055.3"," ,C","      5.54","C","     10.81","C","      0.28","C","","","",""
"CA008100593","2010","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    166.0","","     166.0","C","       204","C","        86","C","         8","C","","","         7","C","       138","C","        48","C","        97","C","         3","C","  -24.7","C,0203, ","","","  45.0"," ,C,1107, ","   34.2","C,0901, ","-0.1","C,1013","-2.2","C,1019","-4.7","C,1103","-8.3","C,1120","-10.7","C,1121","-0.4","C,0513","-4.3","C,0414","-13.6","C,0328","-13.6","C,0328","-13.6","C,0328","    4284.8","8","    4284.8","C","   1083.2"," ,C","      7.35","C","     12.01","C","      2.67","C","","","",""
"CA008100593","2011","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4690.3","3","    4690.3","C","","","","","","","","","","","",""
"CA008100593","2012","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","","","","","","","","","","","","","","","        61","C","        96","C","         0","C","","","","","","","   31.3","C,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.87","C","","","","","",""
"CA008100593","2013","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4473.3","3","    4473.3","C","","","","","","","","","","","",""
"CA008100593","2014","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    145.1","","     145.1","C","","","","","","","","","        23","C","       168","C","        70","C","        82","C","         0","C","  -29.9","C,0102, ","","","","","   31.8","C,0702, ","-0.2","C,1020","-3.4","C,1108","-8.4","C,1115","-8.4","C,1115","-9.7","C,1116","-1.0","C,0529","-3.3","C,0513","-7.3","C,0418","-7.3","C,0418","-10.0","C,0328","","","","","","","      5.48","C","     10.60","C","      0.36","C","","","",""
