"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094178","1998","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","    417.7","","     417.7","W","","","","","","","         4","W","       144","W","        12","W","       127","W","        49","W","","","","","","","  -22.2","W,1222, ","","","   40.0","W,0717, ","-3.3","W,1011","-3.3","W,1011","-4.4","W,1031","-8.3","W,1205","-8.9","W,1207","0.0","W,0426","-3.3","W,0418","-5.6","M,0320","-8.3","M,0305","-8.9","M,0228","","","","","","","     10.11","W","     16.70","W","      3.53","W","","","","","","","",""
"USW00094178","1999","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.8","W","    300.0","","     300.0","W","        73","W","        30","W","         0","W","         0","W","       163","W","        19","W","       144","W","        37","W","","","","","","","  -12.8","W,0130, ","  13.2"," ,W,0120, ","   37.2","W,0727, ","-2.2","W,0927","-2.2","W,0927","-4.4","W,0928","-7.2","W,1101","-8.9","W,1123","0.0","W,0516","-2.2","W,0510","-5.0","W,0411","-6.7","W,0410","-10.0","W,0211","    3504.9","9","    3504.9","W","    197.4"," ,W","      9.75","W","     16.78","W","      2.71","W","       280","W","       280","W","      23.2","W","      27.7","W"
"USW00094178","2000","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.7","W","    398.5","","     398.5","W","        72","W","        31","W","         0","W","         0","W","       151","W","        24","W","       144","W","        38","W","","","","","","","  -12.8","W,1120, ","  12.7"," ,W,0507, ","   38.3","W,0731,+","-1.1","W,0924","-2.8","W,0925","-6.1","W,1104","-6.7","W,1109","-10.6","W,1110","-1.1","W,0512","-4.4","W,0408","-4.4","W,0408","-6.7","W,0202","-10.0","W,0130","    3080.3","3","    3080.3","W","    192.4"," ,W","     10.04","W","     16.61","W","      3.46","W","       250","W","       250","W","      25.5","W","      33.1","W"
"USW00094178","2001","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.7","W","    435.1","","     435.1","W","        59","W","        19","W","         0","W","         0","W","       152","W","        37","W","       150","W","        47","W","","","","","","","  -15.0","W,1226,+","  20.6"," ,W,0913, ","   38.3","W,0704,+","-0.6","W,1010","-3.9","W,1024","-5.6","W,1107","-7.8","W,1108","-9.4","W,1127","-1.7","W,0503","-5.0","W,0415","-5.0","W,0415","-8.3","W,0228","-8.9","W,0211","    3698.3","3","    3698.3","W","    178.3"," ,W","     10.00","W","     16.64","W","      3.35","W","       270","W","       190","W","      20.6","W","      68.0","W"
"USW00094178","2002","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.7","W","    379.9","","     379.9","W","        67","W","        20","W","         0","W","         1","W","       145","W","        33","W","       128","W","        32","W","","","","","","","  -17.8","W,0130, ","  13.0"," ,W,1230, ","   41.1","W,0712, ","0.0","W,1001","-7.8","W,1013","-7.8","W,1013","-7.8","W,1013","-10.0","W,1030","-2.8","W,0509","-2.8","W,0509","-4.4","W,0508","-7.8","W,0318","-10.0","W,0309","    3574.1","1","    3574.1","W","    164.1"," ,W","      9.31","W","     15.84","W","      2.78","W","       170","W","       170","W","      20.1","W","      27.3","W"
"USW00094178","2003","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.9","W","    500.7","","     500.7","W","        75","W","        32","W","         0","W","         0","W","       132","W","        11","W","       141","W","        40","W","","","","","","","  -13.9","W,0207, ","  17.8"," ,W,0326, ","   41.7","W,0723, ","0.0","W,0913","-3.9","W,1011","-4.4","W,1030","-8.3","W,1031","-10.0","W,1101","-2.8","W,0520","-2.8","W,0520","-4.4","W,0403","-6.7","W,0227","-10.6","W,0226","    3266.8","8","    3266.8","W","    232.1"," ,W","     10.94","W","     17.49","W","      4.38","W","       260","W","       260","W","      20.1","W","      23.2","W"
"USW00094178","2004","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.7","W","    313.1","","     313.1","W","        89","W","        26","W","         0","W","         1","W","       124","W","        42","W","       140","W","        30","W","","","","","","","  -20.0","W,0213, ","  24.1"," ,W,1208, ","   36.7","W,0801, ","0.0","W,1022","-2.8","W,1031","-4.4","W,1101","-7.2","W,1120","-8.9","W,1121","0.0","W,0421","-2.8","W,0329","-5.0","W,0222","-10.0","W,0216","-10.0","W,0216","    3314.1","1","    3314.1","W","    228.4"," ,W","      9.64","W","     15.83","W","      3.45","W","       260","W","       260","W","      23.7","W","      26.8","W"
"USW00094178","2005","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.4","B","    326.6","","     326.6","B","        92","B","        40","B","         1","B","         3","B","       147","B","        32","B","       125","B","        34","B","","","","","","","  -18.9","B,1208, ","  26.2"," ,B,0529, ","   37.8","B,0806,+","-0.6","B,0926","-5.6","B,1006","-5.6","B,1006","-7.2","B,1115","-9.4","B,1204","-0.6","W,0501","-3.9","W,0415","-8.3","W,0314","-8.3","W,0314","-9.4","W,0218","    3536.3","3","    3536.3","B","    370.0"," ,B","      9.31","B","     15.75","B","      2.87","B","       170","B","       170","B","      21.9","B","      26.8","B"
"USW00094178","2006","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.7","W","    410.5","","     410.5","W","        94","W","        43","W","         1","W","         1","W","       139","W","        24","W","       136","W","        40","W","        83"," ","        15"," ","        29"," ","  -18.2","W,0219, ","  37.3"," ,W,0608, ","   39.4","W,0722, ","0.0","W,0924","-2.7","W,1021","-4.9","W,1022","-9.9","W,1031","-9.9","W,1031","-1.0","W,0503","-3.8","W,0327","-4.9","W,0315","-7.7","W,0312","-12.1","W,0220","    3389.6","6","    3389.6","W","    336.2"," ,W","     10.09","W","     16.81","W","      3.36","W","       270","W","       270","W","      25.9","W","      30.4","W"
"USW00094178","2007","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       4.5","W","    536.7","","     536.7","W","        71","W","        25","W","         0","W","         0","W","       125","W","        29","W","       153","W","        57","W","        64"," ","         6"," ","        16"," ","  -17.1","W,0114, ","  14.5"," ,W,1005, ","   40.6","W,0706, ","-0.5","W,1018","-2.7","W,1101","-7.1","W,1114","-7.1","W,1114","-9.9","W,1130","-2.1","W,0420","-4.3","W,0411","-10.5","W,0303","-10.5","W,0303","-10.5","W,0303","    3330.2","2","    3330.2","W","    190.0"," ,W","     10.83","W","     17.82","W","      3.84","W","       270","W","       190","W","      21.0","W","      25.0","W"
"USW00094178","2008","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","       5.0","W","    407.4","","     407.4","W","        71","W","        27","W","         0","W","         0","W","       153","W","        22","W","       140","W","        44","W","        71"," ","        14"," ","        15"," ","  -17.7","W,1218, ","  17.5"," ,W,0528, ","   38.3","W,0703, ","-2.7","W,1010","-2.7","W,1010","-6.0","W,1022","-8.2","W,1213","-13.2","W,1214","-1.6","W,0510","-3.2","W,0426","-6.0","W,0421","-7.1","W,0402","-10.5","W,0205","    3574.3","3","    3574.3","W","    217.1"," ,W","      9.91","W","     16.77","W","      3.04","W","       160","W","       120","W","      23.3","W","      37.6","W"
