"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517155","1950","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1951","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1952","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1953","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1955","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1956","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1957","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1958","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1959","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517155","1960","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
