"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00014904","1944","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        68","a","        49","a","        14","a","","","","","","","","","","","","","  82.6"," ,a,0304, ","","","","","","","   1077.3"," ,a","","","","","",""
"ASN00014904","1947","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        84","a","        63","a","        13","a","","","","","","","","","","","","","  51.8"," ,a,0318, ","","","","","","","    898.6"," ,a","","","","","",""
"ASN00014904","1948","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        73","a","        44","a","         9","a","","","","","","","","","","","","","  86.4"," ,a,0103, ","","","","","","","    802.1"," ,a","","","","","",""
"ASN00014904","1949","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        72","a","        48","a","         7","a","","","","","","","","","","","","","  99.3"," ,a,1225, ","","","","","","","    862.0"," ,a","","","","","",""
"ASN00014904","1950","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        86","a","        64","a","         9","a","","","","","","","","","","","","","  77.5"," ,a,0321, ","","","","","","","   1039.2"," ,a","","","","","",""
"ASN00014904","1951","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        61","a","        40","a","        10","a","","","","","","","","","","","","","  92.7"," ,a,0116, ","","","","","","","    701.1"," ,a","","","","","",""
"ASN00014904","1952","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        51","a","        32","a","         5","a","","","","","","","","","","","","","  44.5"," ,a,0119, ","","","","","","","    406.9"," ,a","","","","","",""
"ASN00014904","1953","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        63","a","        42","a","        14","a","","","","","","","","","","","",""," 114.3"," ,a,0405, ","","","","","","","    901.9"," ,a","","","","","",""
"ASN00014904","1954","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        74","a","        48","a","        19","a","","","","","","","","","","","",""," 113.5"," ,a,0201, ","","","","","","","   1228.9"," ,a","","","","","",""
"ASN00014904","1955","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        76","a","        48","a","         7","a","","","","","","","","","","","","","  57.2"," ,a,0308, ","","","","","","","    752.5"," ,a","","","","","",""
"ASN00014904","1956","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        91","a","        59","a","         9","a","","","","","","","","","","","",""," 109.2"," ,a,1216, ","","","","","","","   1012.8"," ,a","","","","","",""
"ASN00014904","1957","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        68","a","        53","a","        12","a","","","","","","","","","","","",""," 120.7"," ,a,0307, ","","","","","","","   1302.3"," ,a","","","","","",""
"ASN00014904","1958","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        59","a","        38","a","        12","a","","","","","","","","","","","","","  60.7"," ,a,0321, ","","","","","","","    737.6"," ,a","","","","","",""
"ASN00014904","1959","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        65","a","        49","a","         7","a","","","","","","","","","","","","","  76.5"," ,a,0330, ","","","","","","","    723.5"," ,a","","","","","",""
"ASN00014904","1960","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        80","a","        63","a","        18","a","","","","","","","","","","","","","  84.3"," ,a,0114, ","","","","","","","   1256.0"," ,a","","","","","",""
"ASN00014904","1961","-14.4833","132.25","120.1","KATHERINE EXP. FARM, AS","        61","a","        41","a","         4","a","","","","","","","","","","","","","  93.7"," ,a,0415, ","","","","","","","    604.8"," ,a","","","","","",""
