"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147714","1896","35.77","0.8","78.0","ORAN CAP FALCON, AG","    734.5","","     734.5","E","        54","E","        33","E","         1","E","         0","E","         0","E","         0","E","       174","E","         4","E","    3.8","E,0110, ","  28.3"," ,E,1124, ","   37.0","E,0710, ","","","","","    303.1"," ,E","     18.10","E","     21.81","E","     14.39","E"
"AGE00147714","1897","35.77","0.8","78.0","ORAN CAP FALCON, AG","    879.6","","     879.6","E","        40","E","        17","E","         1","E","         0","E","         0","E","         0","E","       223","E","         8","E","    4.0","E,1203, ","  26.1"," ,E,1204, ","   36.2","E,0719, ","     726.1","1","     726.1","E","    157.7"," ,E","     19.12","E","     22.83","E","     15.41","E"
"AGE00147714","1898","35.77","0.8","78.0","ORAN CAP FALCON, AG","    816.4","","     816.4","E","        57","E","        34","E","         2","E","         0","E","         0","E","         0","E","       201","E","         4","E","    6.0","E,0307,+","  43.7"," ,E,0306, ","   34.6","E,0808, ","     705.2","2","     705.2","E","    403.6"," ,E","     18.44","E","     22.09","E","     14.79","E"
"AGE00147714","1903","35.77","0.8","78.0","ORAN CAP FALCON, AG","    670.4","","     670.4","E","        44","E","        20","E","         0","E","         0","E","         0","E","         0","E","       170","E","         0","E","    5.4","E,1201, ","  19.0"," ,E,1203, ","   30.8","E,0912,+","","","","","    139.5"," ,E","     18.05","E","     21.24","E","     14.86","E"
"AGE00147714","1904","35.77","0.8","78.0","ORAN CAP FALCON, AG","    857.4","","     857.4","E","        58","E","        31","E","         4","E","         0","E","         0","E","         0","E","       181","E","        11","E","    5.0","E,0205, ","  30.6"," ,E,1108, ","   37.6","E,0822, ","     884.2","2","     884.2","E","    336.0"," ,E","     18.38","E","     21.65","E","     15.11","E"
"AGE00147714","1907","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        41","E","        18","E","         1","E","         0","E","         0","E","","","","","","","    1.4","E,0202, ","  28.0"," ,E,0208, ","","","","","","","    165.3"," ,E","","","","","     14.65","E"
"AGE00147714","1908","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        52","E","        34","E","         3","E","","","","","","","","","","","","","  45.4"," ,E,0131, ","","","","","","","    362.3"," ,E","","","","","",""
"AGE00147714","1910","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        57","E","        30","E","         1","E","","","","","         0","E","       193","E","         1","E","","","  57.0"," ,E,0201, ","   32.8","E,0723, ","","","","","    330.0"," ,E","","","     21.72","E","",""
"AGE00147714","1911","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        69","E","        37","E","         2","E","","","","","         0","E","       183","E","         9","E","","","  37.5"," ,E,0117, ","   35.6","E,0729, ","","","","","    330.9"," ,E","","","     21.93","E","",""
"AGE00147714","1912","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        60","E","        25","E","         2","E","","","","","         0","E","       175","E","         1","E","","","  47.9"," ,E,1006, ","   33.8","E,0825, ","","","","","    253.9"," ,E","","","     21.65","E","",""
"AGE00147714","1913","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        50","E","        18","E","         0","E","","","","","         0","E","       194","E","         9","E","","","   9.5"," ,E,0325, ","   37.2","E,0723, ","","","","","    124.5"," ,E","","","     22.17","E","",""
"AGE00147714","1932","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        48","E","        31","E","         4","E","","","","","","","","","","","","","  58.0"," ,E,1128, ","","","","","","","    406.5"," ,E","","","","","",""
"AGE00147714","1933","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        57","E","        38","E","         1","E","","","","","         0","E","       186","E","         6","E","","","  34.7"," ,E,0328, ","   39.0","E,0916, ","","","","","    369.3"," ,E","","","     22.04","E","",""
"AGE00147714","1934","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        59","E","        31","E","         2","E","","","","","         0","E","       155","E","         0","E","","","  49.0"," ,E,0501, ","   32.0","E,0714, ","","","","","    351.3"," ,E","","","     20.85","E","",""
"AGE00147714","1935","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        46","E","        31","E","         2","E","","","","","","","","","","","","","  27.2"," ,E,0210, ","","","","","","","    303.0"," ,E","","","","","",""
"AGE00147714","1938","35.77","0.8","78.0","ORAN CAP FALCON, AG","","","","","        44","E","        26","E","         2","E","","","","","","","","","","","","","  32.5"," ,E,0926, ","","","","","","","    294.2"," ,E","","","","","",""
