"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507891","1902","65.5","-150.25","116.1","RAMPART, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507891","1906","65.5","-150.25","116.1","RAMPART, AK US","      5.6","","       5.6","6","","","","","","","","","","","       141","6","       252","6","       159","6","        74","6","         0","6","","","  -54.4","6,0118, ","","","","","","","   30.0","6,0810, ","0.0","6,0806","-3.9","6,0825","-4.4","6,0904","-6.7","6,0928","-13.3","6,1018","0.0","6,0521","-5.0","6,0520","-5.0","6,0520","-7.2","6,0507","-11.1","6,0426","    8767.0","0","    8767.0","6","","","","","     -6.01","6","      0.79","6","    -12.81","6"
"USC00507891","1907","65.5","-150.25","116.1","RAMPART, AK US","","","","","","","","","","","","","","","       151","6","       244","6","       177","6","        62","6","         0","6","","","  -50.6","6,0120,+","","","","","","","   29.4","6,0711, ","0.0","6,0824","-4.4","6,0906","-4.4","6,0906","-6.7","6,0907","-13.9","6,1005","-3.9","6,0521","-3.9","6,0521","-5.0","6,0517","-7.2","6,0515","-8.9","6,0423","    8574.1","1","    8574.1","6","","","","","     -5.73","6","      0.48","6","    -11.94","6"
"USC00507891","1908","65.5","-150.25","116.1","RAMPART, AK US","      8.1","","       8.1","6","","","","","","","","","","","       133","6","       245","6","       171","6","        65","6","         0","6","","","  -51.7","6,0121, ","","","","","","","   31.7","6,0625, ","-0.6","6,0820","-2.8","6,0909","-6.7","6,0920","-6.7","6,0920","-12.2","6,0924","-1.1","6,0519","-5.0","6,0514","-5.0","6,0514","-11.7","6,0426","-11.7","6,0426","","","","","","","","","     -4.71","6","      1.43","6","    -10.85","6"
"USC00507891","1909","65.5","-150.25","116.1","RAMPART, AK US","     22.4","","      22.4","6","","","","","","","","","","","       145","6","       245","6","       186","6","        66","6","         2","6","","","  -48.9","6,1129,+","","","","","","","   34.4","6,0709, ","-2.8","6,0824","-2.8","6,0824","-9.4","6,0917","-9.4","6,0917","-9.4","6,0917","-1.1","6,0529","-3.9","6,0522","-9.4","6,0506","-9.4","6,0506","-9.4","6,0506","    8325.3","3","    8325.3","6","","","","","     -6.69","6","     -0.09","6","    -13.29","6"
"USC00507891","1910","65.5","-150.25","116.1","RAMPART, AK US","     26.3","","      26.3","6","","","","","","","","","","","       145","6","       239","6","       163","6","        72","6","         2","6","","","  -53.3","6,0201, ","","","","","","","   33.3","6,0727, ","-2.8","6,0821","-2.8","6,0821","-4.4","6,0906","-7.8","6,0918","-12.2","6,0919","-2.2","6,0528","-2.2","6,0528","-8.9","6,0507","-8.9","6,0507","-8.9","6,0507","    8305.5","5","    8305.5","6","","","","","     -5.19","6","      1.63","6","    -12.00","6"
"USC00507891","1912","65.5","-150.25","116.1","RAMPART, AK US","","","","","","","","","","","","","","","       116","6","       234","6","","","","","","","","","  -42.2","6,1218, ","","","","","","","","","0.0","6,0812","-4.4","6,0902","-4.4","6,0902","-7.8","6,1017","-15.0","6,1018","-2.2","6,0609","-2.2","6,0609","-5.6","6,0503","-9.4","6,0418","-9.4","6,0418","","","","","","","","","","","","","     -8.92","6"
"USC00507891","1913","65.5","-150.25","116.1","RAMPART, AK US","     17.0","","      17.0","6","","","","","","","","","","","       132","6","       247","6","       174","6","        79","6","         2","6","","","  -48.3","6,1217, ","","","","","","","   34.4","6,0625, ","-2.8","6,0814","-2.8","6,0814","-10.6","6,0829","-10.6","6,0829","-10.6","6,0829","0.0","6,0522","-2.2","6,0516","-5.0","6,0514","-7.2","6,0505","-8.9","6,0504","    7823.8","8","    7823.8","6","","","","","     -5.03","6","      1.19","6","    -11.25","6"
"USC00507891","1914","65.5","-150.25","116.1","RAMPART, AK US","","","","","","","","","","","","","","","       114","6","       250","6","       158","6","        70","6","         5","6","","","  -44.4","6,0201, ","","","","","","","   33.3","6,0615, ","-2.8","6,0818","-2.8","6,0818","-5.0","6,0906","-9.4","6,0916","-9.4","6,0916","0.0","6,0723","-2.8","6,0524","-5.6","6,0511","-6.7","6,0503","-17.8","6,0502","","","","","","","","","     -3.57","6","      2.76","6","     -9.90","6"
"USC00507891","1915","65.5","-150.25","116.1","RAMPART, AK US","     89.0","","      89.0","6","","","","","","","","","","","       137","6","       247","6","       166","6","        73","6","         7","6","","","  -41.7","6,1231, ","","","","","","","   36.1","6,0721, ","-2.2","6,0904","-2.2","6,0904","-8.3","6,0908","-8.3","6,0908","-10.0","6,1001","0.0","6,0607","-5.6","6,0519","-5.6","6,0519","-7.2","6,0512","-10.0","6,0507","    7466.5","5","    7466.5","6","","","","","     -3.75","6","      1.87","6","     -9.37","6"
