"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011640","1953","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3002.7","","    3002.7","X","       185","X","        79","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       359","X","        33","X","","","","","        25"," ","   18.3","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 301.2"," ,X,0908, ","   33.3","X,0901,+","","","","","   1112.4"," ,X","        0"," ,X","     26.70","X","     30.11","X","     23.29","X","","","","","","","",""
"VQW00011640","1954","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   2862.2","","    2862.2","X","       188","X","        81","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        29","X","","","","","        19"," ","   17.8","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.8"," ,X,1013, ","   33.3","X,0819,+","       0.0","0","       0.0","X","   1192.9"," ,X","        0"," ,X","     26.19","X","     29.70","X","     22.67","X","","","","","","","",""
"VQW00011640","1955","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   2940.9","","    2940.9","X","       174","X","        80","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        24","X","","","","","","","   17.8","X,0104,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 102.9"," ,X,0806, ","   32.8","X,1018,+","       0.0","0","       0.0","X","    905.9"," ,X","        0"," ,X","     26.38","X","     29.68","X","     23.09","X","","","","","","","",""
"VQW00011640","1956","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   2864.2","","    2864.2","X","       161","X","        83","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        16","X","","","","","","","   17.2","X,0108, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.2"," ,X,0615, ","   33.3","X,0809,+","       0.0","0","       0.0","X","   1077.0"," ,X","        0"," ,X","     26.15","X","     29.59","X","     22.72","X","","","","","","","",""
"VQW00011640","1957","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3053.4","","    3053.4","X","       156","X","        83","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         8","X","","","","","","","   19.4","X,0108, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.6"," ,X,1214, ","   32.8","X,0918,+","       0.0","0","       0.0","X","    786.0"," ,X","        0"," ,X","     26.69","X","     29.52","X","     23.86","X","","","","","","","",""
"VQW00011640","1958","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3182.6","","    3182.6","X","       161","X","        85","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        13","X","","","","","","","   18.9","X,0125, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.8"," ,X,1015, ","   33.3","X,0828, ","       0.0","0","       0.0","X","   1177.0"," ,X","        0"," ,X","     27.04","X","     29.77","X","     24.32","X","","","","","","","",""
"VQW00011640","1959","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3162.1","","    3162.1","X","       179","X","        88","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        18","X","","","","","","","   20.0","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.3"," ,X,1102, ","   33.3","X,0712, ","       0.0","0","       0.0","X","    885.6"," ,X","        0"," ,X","     26.99","X","     29.70","X","     24.28","X","","","","","","","",""
"VQW00011640","1960","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","   3243.0","","    3243.0","X","       168","X","        95","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        34","X","","","","","","","   20.0","X,0215, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 139.2"," ,X,0905, ","   32.8","X,0904,+","       0.0","0","       0.0","X","   1448.5"," ,X","        0"," ,X","     27.19","X","     30.10","X","     24.28","X","","","","","","","",""
"VQW00011640","1961","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","","","","","","","","","",""
"VQW00011640","1962","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
