"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047741","1951","35.45","133.067","23.0","MATSUE, JA","    675.2","","     675.2","I","       172","I","       113","I","        18","I","         0","I","        40","I","         0","I","       164","I","        24","I","   -4.2","I,0121, "," 132.7"," ,I,1014, ","   35.9","I,0816, ","-0.4","I,1212","","","","","","","-1.0","I,0331","-2.9","I,0324","","","","","","","","","   1748.6"," ,I","     14.56","I","     19.04","I","     10.08","I"
"JA000047741","1952","35.45","133.067","23.0","MATSUE, JA","    683.1","","     683.1","I","       189","I","       114","I","        19","I","         0","I","        28","I","         0","I","       163","I","        14","I","   -3.3","I,0209, "," 101.6"," ,I,0729, ","   34.0","I,0818, ","","","","","","","","","-0.2","I,0301","-2.3","I,0222","","","","","    2057.8","8","    2057.8","I","   1947.8"," ,I","     14.49","I","     18.50","I","     10.48","I"
"JA000047741","1953","35.45","133.067","23.0","MATSUE, JA","    740.0","","     740.0","I","       205","I","       141","I","        34","I","         0","I","        14","I","         0","I","       165","I","        20","I","   -4.0","I,0223, ","  95.1"," ,I,0703, ","   35.3","I,0817, ","-0.3","I,1216","","","","","","","-1.1","I,0224","-4.0","I,0223","","","","","    1974.4","4","    1974.4","I","   2683.0"," ,I","     14.95","I","     18.79","I","     11.10","I"
"JA000047741","1954","35.45","133.067","23.0","MATSUE, JA","    652.5","","     652.5","I","       204","I","       136","I","        17","I","         0","I","        26","I","         0","I","       143","I","        23","I","   -3.0","I,0131, ","  94.4"," ,I,0729, ","   35.7","I,0814, ","","","","","","","","","-0.3","I,0325","-2.2","I,0309","","","","","    1792.2","2","    1792.2","I","   2126.7"," ,I","     14.93","I","     18.92","I","     10.95","I"
"JA000047741","1955","35.45","133.067","23.0","MATSUE, JA","    813.6","","     813.6","I","       174","I","       104","I","        18","I","         0","I","        26","I","         1","I","       159","I","        23","I","   -3.9","I,0128, ","  87.7"," ,I,0704, ","   35.4","I,0727, ","-1.1","I,1220","","","","","","","-0.9","I,0405","-3.5","I,0222","","","","","    1879.2","2","    1879.2","I","   1594.8"," ,I","     15.18","I","     19.43","I","     10.92","I"
"JA000047741","1956","35.45","133.067","23.0","MATSUE, JA","    727.0","","     727.0","I","       203","I","       124","I","        22","I","         0","I","        42","I","         0","I","       156","I","        30","I","   -4.1","I,0203, ","  76.1"," ,I,0823, ","   36.7","I,0816, ","-0.1","I,1210","-2.9","I,1227","","","","","-1.0","I,0314","-3.0","I,0311","","","","","    2082.6","6","    2082.6","I","   1957.8"," ,I","     14.38","I","     18.29","I","     10.48","I"
"JA000047741","1957","35.45","133.067","23.0","MATSUE, JA","    607.5","","     607.5","I","       195","I","       138","I","        15","I","         0","I","        37","I","         0","I","       155","I","        11","I","   -5.3","I,0211, ","  69.8"," ,I,0708, ","   35.7","I,0821, ","-0.7","I,1217","","","","","","","-0.1","I,0402","-2.4","I,0327","-5.3","I,0211","","","    2145.9","9","    2145.9","I","   1735.3"," ,I","     14.30","I","     18.39","I","     10.22","I"
"JA000047741","1958","35.45","133.067","23.0","MATSUE, JA","    767.3","","     767.3","I","       183","I","       132","I","        21","I","         0","I","        39","I","         0","I","       158","I","         9","I","   -4.1","I,0303,+"," 119.4"," ,I,0702, ","   34.3","I,0627, ","-0.2","I,1129","","","","","","","-0.2","I,0415","-2.8","I,0331","","","","","    1817.4","4","    1817.4","I","   2169.5"," ,I","     15.09","I","     19.29","I","     10.88","I"
"JA000047741","1959","35.45","133.067","23.0","MATSUE, JA","    831.5","","     831.5","I","       179","I","       127","I","        20","I","         0","I","        23","I","         0","I","       177","I","        20","I","   -5.1","I,0117, "," 123.2"," ,I,0808, ","   34.2","I,0801, ","-0.9","I,1219","","","","","","","-0.5","I,0319","-2.6","I,0304","-4.8","I,0118","","","    1741.5","5","    1741.5","I","   2101.1"," ,I","     15.72","I","     19.85","I","     11.60","I"
"JA000047741","1960","35.45","133.067","23.0","MATSUE, JA","    793.8","","     793.8","I","       190","I","       127","I","        22","I","         0","I","        23","I","         0","I","       165","I","        27","I","   -4.4","I,0127, ","  72.1"," ,I,0904, ","   35.0","I,0823, ","-0.4","I,1220","-3.3","I,1230","","","","","-0.2","I,0408","-2.2","I,0131","-4.4","I,0127","","","    1762.2","2","    1762.2","I","   1806.1"," ,I","     15.30","I","     19.56","I","     11.06","I"
