"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00027884","1893","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1574.6","","    1574.6","6","        21","6","        18","6","         3","6","","","         0","6","        22","6","         0","6","       274","6","       139","6","   -4.4","6,0109, ","","","  36.3"," ,6,1118, ","   42.8","6,0811,+","-0.6","6,1225","","","","","","","","","-1.1","6,0301","-3.9","6,0227","-4.4","6,0109","","","","","","","    240.7"," ,6","","","     19.70","6","     28.18","6","     11.23","6"
"USC00027884","1894","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1603.8","","    1603.8","6","","","","","","","","","         0","6","        44","6","         0","6","       263","6","       156","6","   -6.7","6,0108,+","","","","","   43.9","6,0726,+","-0.6","6,1204","","","","","","","","","0.0","6,0323","-2.2","6,0224","-4.4","6,0110","-6.7","6,0108","    1282.0","0","    1282.0","6","","","","","     19.48","6","     28.16","6","     10.80","6"
"USC00027884","1895","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1754.0","","    1754.0","6","","","","","","","","","         0","6","        30","6","         0","6","       270","6","       165","6","   -7.8","6,1230, ","","","","","   45.0","6,0816,+","-1.1","6,1125","-5.0","6,1218","-5.0","6,1218","-7.8","6,1230","","","0.0","6,0316","-3.3","6,0127","","","","","     956.3","3","     956.3","6","","","","","     20.03","6","     28.75","6","     11.31","6"
"USC00027884","1896","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1786.2","","    1786.2","6","        25","6","        17","6","         2","6","","","         0","6","        33","6","         0","6","       282","6","       154","6","   -6.7","6,0122, ","","","  47.5"," ,6,1022, ","   48.3","6,0616, ","0.0","6,1127","","","","","","","","","0.0","6,0307","-3.3","6,0208","-6.7","6,0122","-6.7","6,0122","    1102.2","2","    1102.2","6","    237.4"," ,6","","","     20.40","6","     29.09","6","     11.71","6"
"USC00027884","1897","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1718.7","","    1718.7","6","","","","","","","","","         0","6","        37","6","         0","6","       247","6","       155","6","   -5.0","6,1220, ","","","","","   44.4","6,0818,+","0.0","6,1108","-2.2","6,1204","-4.4","6,1205","","","","","-1.7","6,0331","-2.8","6,0330","","","","","    1184.5","5","    1184.5","6","","","","","     19.52","6","     27.76","6","     11.27","6"
"USC00027884","1898","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1822.6","","    1822.6","6","","","","","","","","","         0","6","        42","6","         0","6","       262","6","       150","6","   -6.1","6,0125, ","","","","","   45.6","6,0728, ","-1.1","6,1111","-2.8","6,1124","-5.0","6,1230","","","","","0.0","6,0327","-2.2","6,0126","-6.1","6,0125","","","    1215.2","2","    1215.2","6","","","","","     19.97","6","     28.20","6","     11.75","6"
"USC00027884","1899","34.46667","-113.63333","463.9","SIGNAL, AZ US","   1681.8","","    1681.8","6","","","","","","","","","         0","6","        45","6","         0","6","       310","6","       165","6","   -7.8","6,0207, ","","","","","   47.2","6,0701,+","-0.6","6,1129","-2.8","6,1202","-5.6","6,1209","","","","","-0.6","6,0318","-3.9","6,0311","-4.4","6,0208","-7.8","6,0207","    1174.6","6","    1174.6","6","","","","","     20.02","6","     30.95","6","      9.09","6"
"USC00027884","1900","34.46667","-113.63333","463.9","SIGNAL, AZ US","","","","","","","","","","","","","         0","6","        63","6","","","","","","","  -12.2","6,1231, ","","","","","","","0.0","6,1108","-2.2","6,1210","-4.4","6,1214","-7.2","6,1223","-10.0","6,1230","0.0","6,0308","-2.8","6,0220","","","","","","","","","","","","","","","","","      8.08","6"
"USC00027884","1901","34.46667","-113.63333","463.9","SIGNAL, AZ US","","","","","         7","6","         6","6","         1","6","","","","","","","","","","","","","","","","","  45.5"," ,6,0210, ","","","","","","","","","","","","","","","","","","","","","    1003.4","4","    1003.4","6","    105.2"," ,6","","","","","","","",""
"USC00027884","1902","34.46667","-113.63333","463.9","SIGNAL, AZ US","","","","","        20","6","        16","6","         2","6","","","","","","","","","","","","","","","","","  27.2"," ,6,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","    168.8"," ,6","","","","","","","",""
