"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468589","1996","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","        54"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","1999","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","         2","0","","","","","        15","0","       176","0","        23","0","         1"," ","","","","","","","    51"," ,0,0314,+","   38.9","0,0708,+","","","","","","","","","","","","","","","","","","","","","      110"," ,0","","","     18.78","0","",""
"USC00468589","2002","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         7"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2003","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2004","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2005","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","    419.5","","     419.5","0","","","         5","0","         2","0","       143","0","        10","0","       169","0","        22","0","         8"," ","         2"," ","  -18.3","0,0123, ","","","    76"," ,0,1216, ","   35.0","0,0726,+","-2.8","0,1026","-2.8","0,1026","-9.4","0,1117","-9.4","0,1117","-9.4","0,1117","0.0","0,0508","-2.8","0,0504","-5.0","0,0416","-6.7","0,0322","-13.3","0,0304","      294"," ,0","     11.30","0","     18.81","0","      3.78","0"
"USC00468589","2006","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2007","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2008","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","        0","","         0","0","","","","","","","","","","","         5"," ","         3"," ","","","     0","T,0,0212, ","    13"," ,0,0212, ","","","","","","","","","","","","","","","","","","","","","","","       13"," ,0","","","","","",""
"USC00468589","2009","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2010","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2011","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2012","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468589","2013","38.57","-79.2758","533.4","SUGAR GROVE 4 NNE, WV US","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
