"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106CL2","1971","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","    101.3","","     101.3","C","       207","C","       153","C","        27","C","","","        20","C","         0","C","        77","C","        10","C","        58","C","         1","C","  -11.1","C,1227, ","","","   325"," ,C,1213, ","  80.0"," ,C,1216, ","   32.8","C,0729, ","-2.2","C,1028","-2.2","C,1028","-4.4","C,1224","-7.8","C,1226","-11.1","C,1227","0.0","C,0331","-6.7","C,0301","-6.7","C,0301","-6.7","C,0301","-9.4","C,0113","","","","","   2312.2"," ,C","     2604"," ,C","      9.02","C","     12.58","C","      5.46","C"
"CA001106CL2","1972","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     81.4","","      81.4","C","       186","C","       139","C","        28","C","","","         7","C","         0","C","        65","C","        15","C","        72","C","         0","C","  -11.7","C,0127, ","","","   213"," ,C,0110, "," 112.3"," ,C,1225, ","   30.6","C,0807,+","0.0","C,1030","-6.7","C,1203","-6.7","C,1203","-6.7","C,1203","-11.1","C,1204","0.0","C,0424","-2.2","C,0209","-5.0","C,0204","-7.2","C,0202","-10.0","C,0128","    3464.7","7","    3464.7","C","   2259.4"," ,C","      728"," ,C","      9.26","C","     12.79","C","      5.72","C"
"CA001106CL2","1973","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     58.3","","      58.3","C","       185","C","       123","C","        15","C","","","         4","C","         0","C","        33","C","         5","C","        55","C","         0","C","   -9.4","C,0106, ","","","    81"," ,C,0102, ","  64.8"," ,C,1127, ","   31.7","C,0905, ","-1.7","C,1105","-2.2","C,1118","","","","","","","0.0","C,0317","-2.2","C,0205","-6.1","C,0110","-6.7","C,0109","-9.4","C,0106","    3205.5","5","    3205.5","C","   1786.3"," ,C","      226"," ,C","      9.82","C","     13.30","C","      6.34","C"
"CA001106CL2","1974","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     82.2","","      82.2","C","       180","C","       139","C","        26","C","","","         5","C","         0","C","        37","C","         2","C","        68","C","         1","C","   -6.7","C,0106, ","","","   140"," ,C,0121, ","  82.3"," ,C,0202, ","   32.8","C,0829, ","-1.1","C,1222","-2.2","C,1223","","","","","","","0.0","C,0313","-3.9","C,0308","-5.0","C,0112","-6.7","C,0106","","","    3236.5","5","    3236.5","C","   2260.4"," ,C","      388"," ,C","     10.00","C","     13.48","C","      6.52","C"
"CA001106CL2","1975","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     58.8","","      58.8","C","       185","C","       124","C","        22","C","","","        11","C","         0","C","        63","C","         2","C","        60","C","         0","C","   -6.7","C,0111, ","","","   170"," ,C,1212, ","  87.9"," ,C,1016, ","   30.0","C,0707, ","0.0","C,1117","-4.4","C,1128","-4.4","C,1128","","","","","-0.6","C,0401","-2.8","C,0221","-4.4","C,0209","-6.7","C,0111","","","    3197.8","8","    3197.8","C","   2121.7"," ,C","      903"," ,C","      9.22","C","     12.61","C","      5.84","C"
"CA001106CL2","1976","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     12.4","","      12.4","C","       186","C","       127","C","        17","C","","","         4","C","         0","C","        46","C","         2","C","        48","C","         0","C","   -7.8","C,0303, ","","","    76"," ,C,0229, ","  55.4"," ,C,0904, ","   28.9","C,0920, ","0.0","C,1113","-2.2","C,1128","","","","","","","0.0","C,0402","-3.9","C,0305","-7.2","C,0304","-7.2","C,0304","","","    3313.7","7","    3313.7","C","   1715.2"," ,C","      210"," ,C","      9.64","C","     13.01","C","      6.26","C"
"CA001106CL2","1977","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","    100.0","","     100.0","C","       159","C","       117","C","         8","C","","","         4","C","         0","C","        61","C","         3","C","        56","C","         3","C","   -6.7","C,1121, ","","","    51"," ,C,1208, ","  66.8"," ,C,0117, ","   32.2","C,0817,+","0.0","C,1108","-2.8","C,1118","-6.7","C,1121","-6.7","C,1121","","","0.0","C,0328","-2.2","C,0131","-4.4","C,0128","","","","","    2996.6","6","    2996.6","C","   1471.9"," ,C","      187"," ,C","      9.82","C","     13.45","C","      6.19","C"
"CA001106CL2","1978","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     88.1","","      88.1","C","       175","C","       113","C","        12","C","","","         5","C","         0","C","        50","C","         7","C","        53","C","         1","C","  -14.5","C,1230, ","","","   208"," ,C,0103, ","  44.5"," ,C,1107, ","   33.0","C,0808, ","0.0","C,1109","-4.0","C,1111","-8.0","C,1228","-8.0","C,1228","-11.5","C,1229","-0.6","C,0304","-2.2","C,0201","-4.4","C,0103","-6.7","C,0102","","","    3118.9","9","    3118.9","C","   1442.1"," ,C","      512"," ,C","      9.98","C","     13.36","C","      6.61","C"
"CA001106CL2","1979","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     54.9","","      54.9","C","       157","C","       112","C","        11","C","","","         1","C","         0","C","        55","C","         6","C","        72","C","         0","C","  -14.0","C,0101, ","","","   139"," ,C,0126, ","  97.0"," ,C,1213, ","   31.5","C,0914, ","-0.5","C,1111","","","","","","","","","0.0","C,0328","-2.5","C,0221","-6.0","C,0202","-14.0","C,0101","-14.0","C,0101","    3335.0","0","    3335.0","C","   1600.1"," ,C","      149"," ,C","     10.03","C","     13.71","C","      6.35","C"
"CA001106CL2","1980","49.2833","-122.8833","130.0","PORT MOODY GLENAYRE, BC CA","     25.2","","      25.2","C","       190","C","       132","C","        24","C","","","         6","C","         0","C","        51","C","        10","C","        38","C","         0","C","  -12.0","C,0129, ","","","    86"," ,C,0109, ","  80.4"," ,C,1120, ","   29.0","C,0810,+","-0.5","C,1112","-3.0","C,1203","-5.5","C,1204","-7.0","C,1205","-11.0","C,1206","-0.5","C,0324","-3.5","C,0131","-9.0","C,0130","-9.0","C,0130","-9.0","C,0130","    3060.6","6","    3060.6","C","   2160.3"," ,C","      415"," ,C","      9.76","C","     13.14","C","      6.37","C"
