"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CMIO","2007","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1249.1","","    1249.1","U","         0","U","        15","U","         0","U","       229","U","       104","U","   -2.8","U,0114,+","   45.6","U,0706, ","0.0","U,1209","0.0","U,0118","-2.8","U,0114","    1264.4","4","    1264.4","U","     18.11","U","     24.42","U","     11.81","U"
"USR0000CMIO","2010","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1109.3","","    1109.3","U","         0","U","         2","U","         0","U","       187","U","        82","U","   -1.1","U,1231, ","   42.2","U,0825, ","-0.6","U,1230","","","","","","","","","     17.28","U","     22.33","U","     12.22","U"
"USR0000CMIO","2011","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1114.0","","    1114.0","U","         0","U","         5","U","         0","U","       179","U","        84","U","   -1.1","U,0226,+","   38.3","U,0704,+","","","0.0","U,0408","","","    1542.9","9","    1542.9","U","     17.14","U","     22.25","U","     12.04","U"
"USR0000CMIO","2012","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1340.4","","    1340.4","U","         0","U","         2","U","         0","U","       201","U","       103","U","    0.0","U,1219,+","   40.6","U,0814,+","0.0","U,1219","0.0","U,0319","","","    1312.7","7","    1312.7","U","     18.53","U","     23.65","U","     13.41","U"
"USR0000CMIO","2013","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1274.0","","    1274.0","U","         0","U","        11","U","         0","U","       218","U","        86","U","   -1.7","U,1209, ","   40.0","U,0702,+","-0.6","U,1205","0.0","U,0220","","","    1153.0","0","    1153.0","U","     18.61","U","     23.77","U","     13.45","U"
"USR0000CMIO","2014","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1452.0","","    1452.0","U","         0","U","         1","U","         0","U","       236","U","        99","U","   -0.6","U,1231, ","   40.6","U,0609, ","-0.6","U,1231","","","","","     921.0","0","     921.0","U","     19.89","U","     24.93","U","     14.86","U"
"USR0000CMIO","2015","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1357.9","","    1357.9","U","         0","U","         1","U","         0","U","       225","U","        86","U","   -0.6","U,1226, ","   40.0","U,0626, ","-0.6","U,1226","","","","","     872.5","5","     872.5","U","     19.03","U","     23.96","U","     14.10","U"
"USR0000CMIO","2016","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1308.9","","    1308.9","U","         0","U","         0","U","         0","U","       219","U","        99","U","    0.6","U,1217,+","   40.0","U,0730,+","","","","","","","    1251.9","9","    1251.9","U","     18.83","U","     23.95","U","     13.71","U"
"USR0000CMIO","2017","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1395.4","","    1395.4","U","         0","U","         1","U","         0","U","       209","U","        97","U","    0.0","U,0306, ","   41.1","U,0829,+","","","0.0","U,0306","","","    1214.5","5","    1214.5","U","     19.07","U","     24.07","U","     14.07","U"
"USR0000CMIO","2018","36.2314","-118.8689","586.1","MILO CALIFORNIA, CA US","   1338.5","","    1338.5","U","         0","U","         2","U","         0","U","       228","U","        91","U","    0.0","U,0227,+","   39.4","U,0719, ","","","0.0","U,0227","","","    1007.9","9","    1007.9","U","     19.05","U","     24.01","U","     14.10","U"
