"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYTM0004","2008","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       199","N","       105","N","         5","N","","","        21","N","","","   191"," ,N,0227, ","  32.5"," ,N,0714, ","   1141.6"," ,N","     1689"," ,N"
"US1NYTM0004","2009","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       163","N","        87","N","         7","N","","","","","","","","","  43.2"," ,N,0404, ","    973.3"," ,N","",""
"US1NYTM0004","2010","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       177","N","        82","N","         4","N","","","","","","","","","  93.0"," ,N,1001, ","   1058.2"," ,N","",""
"US1NYTM0004","2011","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       183","N","        99","N","         8","N","","","","","","","","","  94.2"," ,N,0908, ","   1290.1"," ,N","",""
"US1NYTM0004","2012","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       160","N","        89","N","         5","N","","","","","","","","","  42.4"," ,N,0815, ","   1043.6"," ,N","",""
"US1NYTM0004","2014","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       167","N","        95","N","        10","N","","","        22","N","","","   241"," ,N,1211, ","  54.6"," ,N,0813, ","   1079.4"," ,N","     1873"," ,N"
"US1NYTM0004","2015","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       173","N","        89","N","         8","N","       91","","        20","N","   610"," ,N,0305,+","   127"," ,N,0209, ","  50.0"," ,N,0930, ","   1084.5"," ,N","     1513"," ,N"
"US1NYTM0004","2016","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       172","N","        92","N","         4","N","","","        21","N","","","   203"," ,N,1121, ","  57.2"," ,N,1021, ","    972.8"," ,N","     1571"," ,N"
"US1NYTM0004","2017","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       185","N","       109","N","        11","N","       73","","        19","N","   406"," ,N,0316, ","   330"," ,N,0315, ","  67.8"," ,N,1030, ","   1270.2"," ,N","     1510"," ,N"
"US1NYTM0004","2018","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       193","N","       103","N","        10","N","","","        32","N","","","   251"," ,N,1116, ","  47.5"," ,N,0911, ","   1273.7"," ,N","     2289"," ,N"
"US1NYTM0004","2020","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       187","N","        86","N","         5","N","       74","","        21","N","   356"," ,N,0208, ","   244"," ,N,1217, ","  53.1"," ,N,0501, ","    936.5"," ,N","     1635"," ,N"
"US1NYTM0004","2022","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       164","N","        85","N","        10","N","       87","","        20","N","   406"," ,N,0205, ","   191"," ,N,0204, ","  61.7"," ,N,1112, ","   1050.0"," ,N","     1550"," ,N"
"US1NYTM0004","2023","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       177","N","        92","N","         5","N","       53","","        12","N","   254"," ,N,0316,+","   160"," ,N,0123, ","  54.6"," ,N,0628, ","   1121.8"," ,N","      998"," ,N"
"US1NYTM0004","2024","42.59127","-76.372","315.2","GROTON 0.5 NW, NY US","       182","N","       100","N","         5","N","       50","","        19","N","   203"," ,N,0108, ","   165"," ,N,0107, ","  46.7"," ,N,0725, ","   1156.0"," ,N","     1206"," ,N"
