"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518549","1955","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","       207","0","        95","0","         9","0","        0","","         0","0","        40"," ","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 174.0"," ,0,1110, ","","","","","   1340.2"," ,0","        0"," ,0"
"USC00518549","1956","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","","","","","        15"," ","         1"," ","","","","","","","","","","","","","",""
"USC00518549","1960","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","       198","0","        90","0","         6","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,0216, ","","","","","    866.3"," ,0","        0"," ,0"
"USC00518549","1964","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","1966","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","1967","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","1968","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","1969","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","       202","0","        91","0","         7","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0108, ","","","","","    983.7"," ,0","        0"," ,0"
"USC00518549","1973","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","    862.7"," ,0","        0"," ,0"
"USC00518549","1976","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","2000","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","2001","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00518549","2007","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","       0.0","0","       0.0"," ","","","        0"," ,0"
"USC00518549","2013","21.1447","-156.7329","205.4","PUU O HOKU RANCH 542.1, HI US","       184","7","        90","7","        10","7","","","","","","","","","","","","","  51.3"," ,7,0310, ","","","","","   1047.3"," ,7","",""
