"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSE00147773","1975","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","         0","S","         1","S","         0","S","       201","S","        86","S","    0.0","S,0301, ","","","   45.0","S,0630, ","","","0.0","S,0301","","","     19.05","S","     25.34","S","     12.77","S"
"TSE00147773","1976","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","         0","S","         0","S","         0","S","       195","S","        67","S","    1.0","S,1214,+","","","   43.0","S,0816,+","","","","","","","     18.39","S","     24.51","S","     12.27","S"
"TSE00147773","1977","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","         0","S","       255","S","        77","S","","","","","   45.0","S,0719, ","","","","","","","","","     26.64","S","",""
"TSE00147773","1978","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","         0","S","       231","S","        77","S","","","","","   46.0","S,0807, ","","","","","","","","","     25.91","S","",""
"TSE00147773","1979","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","         0","S","       222","S","        86","S","","","","","   44.0","S,0805,+","","","","","","","","","     25.99","S","",""
"TSE00147773","1980","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","         0","S","         5","S","         0","S","       222","S","        89","S","   -2.0","S,1215, ","","","   47.0","S,0709, ","0.0","S,1212","0.0","S,0413","","","     19.20","S","     25.67","S","     12.74","S"
"TSE00147773","1981","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","         0","S","       234","S","        91","S","","","","","   45.0","S,0702, ","","","","","","","","","     26.35","S","",""
"TSE00147773","1983","35.67","10.1","60.0","KAIROUAN, TS","        44","S","        19","S","         0","S","","","","","         0","S","       227","S","        98","S","","","  11.9"," ,S,1031,+","   44.4","S,0724, ","","","","","    144.0"," ,S","","","     26.28","S","",""
"TSE00147773","1984","35.67","10.1","60.0","KAIROUAN, TS","        49","S","        19","S","         1","S","","","","","","","","","","","","","  39.9"," ,S,1031, ","","","","","","","    210.9"," ,S","","","","","",""
"TSE00147773","1985","35.67","10.1","60.0","KAIROUAN, TS","        43","S","        22","S","         2","S","","","","","","","","","","","","","  57.9"," ,S,0916, ","","","","","","","    264.6"," ,S","","","","","",""
"TSE00147773","1987","35.67","10.1","60.0","KAIROUAN, TS","        48","S","        14","S","         1","S","","","","","         0","S","       227","S","       101","S","","","  82.0"," ,S,0311, ","   45.7","S,0812, ","","","","","    202.6"," ,S","","","     26.84","S","",""
"TSE00147773","1988","35.67","10.1","60.0","KAIROUAN, TS","        51","S","        19","S","         2","S","         0","S","         0","S","","","","","","","    0.5","S,0112, ","  31.0"," ,S,0424, ","","","","","","","    194.0"," ,S","","","","","     14.00","S"
"TSE00147773","1990","35.67","10.1","60.0","KAIROUAN, TS","        69","S","        36","S","         4","S","         0","S","         0","S","","","","","","","    0.3","S,1211, ","  39.9"," ,S,0403, ","","","","","","","    506.6"," ,S","","","","","     14.21","S"
"TSE00147773","1991","35.67","10.1","60.0","KAIROUAN, TS","        57","S","        23","S","         3","S","","","","","","","","","","","","","  77.0"," ,S,0316, ","","","","","","","    325.2"," ,S","","","","","",""
"TSE00147773","1992","35.67","10.1","60.0","KAIROUAN, TS","        55","S","        38","S","         7","S","","","","","","","","","","","","","  72.9"," ,S,1218, ","","","","","","","    572.7"," ,S","","","","","",""
"TSE00147773","1994","35.67","10.1","60.0","KAIROUAN, TS","        41","S","        15","S","         3","S","","","","","         0","S","       244","S","       108","S","","","  80.0"," ,S,0610, ","   45.4","S,0815, ","","","","","    278.6"," ,S","","","     27.70","S","",""
"TSE00147773","1995","35.67","10.1","60.0","KAIROUAN, TS","        58","S","        24","S","         2","S","","","","","","","","","","","","","  64.0"," ,S,1018, ","","","","","","","    337.0"," ,S","","","","","",""
"TSE00147773","1996","35.67","10.1","60.0","KAIROUAN, TS","        76","S","        33","S","         2","S","","","","","         0","S","       243","S","        80","S","","","  52.1"," ,S,0910, ","   45.9","S,0729, ","","","","","    334.5"," ,S","","","     25.90","S","",""
"TSE00147773","1997","35.67","10.1","60.0","KAIROUAN, TS","        70","S","        36","S","         6","S","         0","S","         0","S","","","","","","","    0.6","S,0106, ","  47.0"," ,S,0922, ","","","","","","","    455.6"," ,S","","","","","     14.75","S"
"TSE00147773","1998","35.67","10.1","60.0","KAIROUAN, TS","        54","S","        20","S","         2","S","","","","","","","","","","","","","  38.1"," ,S,1011, ","","","","","","","    227.3"," ,S","","","","","",""
"TSE00147773","2000","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","         0","S","       251","S","        98","S","","","","","   45.2","S,0825, ","","","","","","","","","     27.68","S","",""
"TSE00147773","2005","35.67","10.1","60.0","KAIROUAN, TS","        48","S","        20","S","         6","S","","","","","","","","","","","","","  53.1"," ,S,0209, ","","","","","","","    334.1"," ,S","","","","","",""
"TSE00147773","2006","35.67","10.1","60.0","KAIROUAN, TS","        59","S","        24","S","         1","S","","","","","","","","","","","","","  28.7"," ,S,1015, ","","","","","","","    291.6"," ,S","","","","","",""
"TSE00147773","2007","35.67","10.1","60.0","KAIROUAN, TS","        62","S","        30","S","         2","S","","","","","","","","","","","","","  50.3"," ,S,0309, ","","","","","","","    350.5"," ,S","","","","","",""
"TSE00147773","2008","35.67","10.1","60.0","KAIROUAN, TS","        55","S","        20","S","         1","S","","","","","","","","","","","","","  34.5"," ,S,0914, ","","","","","","","    213.0"," ,S","","","","","",""
"TSE00147773","2009","35.67","10.1","60.0","KAIROUAN, TS","        57","S","        30","S","         4","S","","","","","","","","","","","","","  30.2"," ,S,0924, ","","","","","","","    350.5"," ,S","","","","","",""
